param,value,time,tag
n,0,271,binary_digits
n,0,30,binary_digits
n,0,30,binary_digits
n,0,30,binary_digits
n,0,30,binary_digits
n,0,30,binary_digits
n,0,30,binary_digits
n,0,30,binary_digits
n,0,20,binary_digits
n,0,30,binary_digits
n,8,40,binary_digits
n,8,40,binary_digits
n,8,30,binary_digits
n,8,20,binary_digits
n,8,31,binary_digits
n,8,31,binary_digits
n,8,30,binary_digits
n,8,30,binary_digits
n,8,30,binary_digits
n,8,30,binary_digits
n,16,40,binary_digits
n,16,30,binary_digits
n,16,30,binary_digits
n,16,40,binary_digits
n,16,30,binary_digits
n,16,30,binary_digits
n,16,30,binary_digits
n,16,30,binary_digits
n,16,30,binary_digits
n,16,30,binary_digits
n,24,20,binary_digits
n,24,30,binary_digits
n,24,30,binary_digits
n,24,30,binary_digits
n,24,30,binary_digits
n,24,30,binary_digits
n,24,30,binary_digits
n,24,30,binary_digits
n,24,31,binary_digits
n,24,30,binary_digits
n,32,40,binary_digits
n,32,40,binary_digits
n,32,40,binary_digits
n,32,40,binary_digits
n,32,30,binary_digits
n,32,30,binary_digits
n,32,30,binary_digits
n,32,20,binary_digits
n,32,30,binary_digits
n,32,30,binary_digits
n,40,30,binary_digits
n,40,30,binary_digits
n,40,30,binary_digits
n,40,30,binary_digits
n,40,30,binary_digits
n,40,30,binary_digits
n,40,20,binary_digits
n,40,30,binary_digits
n,40,20,binary_digits
n,40,30,binary_digits
n,48,30,binary_digits
n,48,30,binary_digits
n,48,30,binary_digits
n,48,30,binary_digits
n,48,30,binary_digits
n,48,30,binary_digits
n,48,30,binary_digits
n,48,30,binary_digits
n,48,30,binary_digits
n,48,30,binary_digits
n,56,30,binary_digits
n,56,30,binary_digits
n,56,30,binary_digits
n,56,30,binary_digits
n,56,30,binary_digits
n,56,30,binary_digits
n,56,30,binary_digits
n,56,30,binary_digits
n,56,30,binary_digits
n,56,30,binary_digits
n,64,30,binary_digits
n,64,40,binary_digits
n,64,40,binary_digits
n,64,40,binary_digits
n,64,30,binary_digits
n,64,30,binary_digits
n,64,30,binary_digits
n,64,30,binary_digits
n,64,30,binary_digits
n,64,30,binary_digits
n,72,30,binary_digits
n,72,20,binary_digits
n,72,30,binary_digits
n,72,30,binary_digits
n,72,30,binary_digits
n,72,30,binary_digits
n,72,30,binary_digits
n,72,30,binary_digits
n,72,30,binary_digits
n,72,30,binary_digits
n,80,30,binary_digits
n,80,30,binary_digits
n,80,30,binary_digits
n,80,30,binary_digits
n,80,30,binary_digits
n,80,20,binary_digits
n,80,30,binary_digits
n,80,20,binary_digits
n,80,31,binary_digits
n,80,21,binary_digits
n,88,20,binary_digits
n,88,20,binary_digits
n,88,30,binary_digits
n,88,30,binary_digits
n,88,30,binary_digits
n,88,20,binary_digits
n,88,20,binary_digits
n,88,30,binary_digits
n,88,30,binary_digits
n,88,30,binary_digits
n,96,30,binary_digits
n,96,30,binary_digits
n,96,30,binary_digits
n,96,30,binary_digits
n,96,30,binary_digits
n,96,30,binary_digits
n,96,31,binary_digits
n,96,31,binary_digits
n,96,31,binary_digits
n,96,31,binary_digits
n,104,30,binary_digits
n,104,30,binary_digits
n,104,30,binary_digits
n,104,30,binary_digits
n,104,30,binary_digits
n,104,30,binary_digits
n,104,30,binary_digits
n,104,30,binary_digits
n,104,20,binary_digits
n,104,20,binary_digits
n,112,30,binary_digits
n,112,30,binary_digits
n,112,20,binary_digits
n,112,20,binary_digits
n,112,30,binary_digits
n,112,30,binary_digits
n,112,31,binary_digits
n,112,31,binary_digits
n,112,30,binary_digits
n,112,30,binary_digits
n,120,20,binary_digits
n,120,30,binary_digits
n,120,30,binary_digits
n,120,30,binary_digits
n,120,30,binary_digits
n,120,30,binary_digits
n,120,30,binary_digits
n,120,30,binary_digits
n,120,20,binary_digits
n,120,30,binary_digits
n,128,50,binary_digits
n,128,30,binary_digits
n,128,30,binary_digits
n,128,30,binary_digits
n,128,30,binary_digits
n,128,30,binary_digits
n,128,40,binary_digits
n,128,30,binary_digits
n,128,40,binary_digits
n,128,30,binary_digits
n,136,30,binary_digits
n,136,40,binary_digits
n,136,30,binary_digits
n,136,30,binary_digits
n,136,30,binary_digits
n,136,30,binary_digits
