param,value,time,tag
param_id_0,0,80,binary_digits
param_id_0,0,20,binary_digits
param_id_0,0,30,binary_digits
param_id_0,0,30,binary_digits
param_id_0,0,30,binary_digits
param_id_0,32,80,binary_digits
param_id_0,32,30,binary_digits
param_id_0,32,30,binary_digits
param_id_0,32,30,binary_digits
param_id_0,32,30,binary_digits
param_id_0,64,50,binary_digits
param_id_0,64,50,binary_digits
param_id_0,64,40,binary_digits
param_id_0,64,50,binary_digits
param_id_0,64,30,binary_digits
param_id_0,96,30,binary_digits
param_id_0,96,30,binary_digits
param_id_0,96,30,binary_digits
param_id_0,96,30,binary_digits
param_id_0,96,30,binary_digits
param_id_0,128,50,binary_digits
param_id_0,128,40,binary_digits
param_id_0,128,40,binary_digits
param_id_0,128,40,binary_digits
param_id_0,128,30,binary_digits
param_id_0,160,30,binary_digits
param_id_0,160,30,binary_digits
param_id_0,160,30,binary_digits
param_id_0,160,30,binary_digits
param_id_0,160,30,binary_digits
param_id_0,192,30,binary_digits
param_id_0,192,30,binary_digits
param_id_0,192,31,binary_digits
param_id_0,192,30,binary_digits
param_id_0,192,40,binary_digits
param_id_0,224,30,binary_digits
param_id_0,224,30,binary_digits
param_id_0,224,30,binary_digits
param_id_0,224,30,binary_digits
param_id_0,224,30,binary_digits
param_id_0,256,50,binary_digits
param_id_0,256,40,binary_digits
param_id_0,256,40,binary_digits
param_id_0,256,40,binary_digits
param_id_0,256,30,binary_digits
param_id_0,288,40,binary_digits
param_id_0,288,40,binary_digits
param_id_0,288,30,binary_digits
param_id_0,288,30,binary_digits
param_id_0,288,30,binary_digits
param_id_0,320,30,binary_digits
param_id_0,320,31,binary_digits
param_id_0,320,40,binary_digits
param_id_0,320,30,binary_digits
param_id_0,320,30,binary_digits
param_id_0,352,30,binary_digits
param_id_0,352,30,binary_digits
param_id_0,352,30,binary_digits
param_id_0,352,40,binary_digits
param_id_0,352,30,binary_digits
param_id_0,384,30,binary_digits
param_id_0,384,40,binary_digits
param_id_0,384,30,binary_digits
param_id_0,384,30,binary_digits
param_id_0,384,30,binary_digits
param_id_0,416,30,binary_digits
param_id_0,416,40,binary_digits
param_id_0,416,41,binary_digits
param_id_0,416,40,binary_digits
param_id_0,416,30,binary_digits
param_id_0,448,30,binary_digits
param_id_0,448,30,binary_digits
param_id_0,448,30,binary_digits
param_id_0,448,30,binary_digits
param_id_0,448,40,binary_digits
param_id_0,480,40,binary_digits
param_id_0,480,30,binary_digits
param_id_0,480,30,binary_digits
param_id_0,480,30,binary_digits
param_id_0,480,40,binary_digits
