param,value,time,tag
param_id_0,1,621,str_ncpy
param_id_0,1,191,str_ncpy
param_id_0,1,100,str_ncpy
param_id_0,1,100,str_ncpy
param_id_0,1,100,str_ncpy
param_id_0,1,100,str_ncpy
param_id_0,1,100,str_ncpy
param_id_0,1,101,str_ncpy
param_id_0,1,90,str_ncpy
param_id_0,1,100,str_ncpy
param_id_0,9,140,str_ncpy
param_id_0,9,120,str_ncpy
param_id_0,9,120,str_ncpy
param_id_0,9,110,str_ncpy
param_id_0,9,120,str_ncpy
param_id_0,9,120,str_ncpy
param_id_0,9,120,str_ncpy
param_id_0,9,120,str_ncpy
param_id_0,9,110,str_ncpy
param_id_0,9,130,str_ncpy
param_id_0,17,161,str_ncpy
param_id_0,17,150,str_ncpy
param_id_0,17,120,str_ncpy
param_id_0,17,120,str_ncpy
param_id_0,17,131,str_ncpy
param_id_0,17,120,str_ncpy
param_id_0,17,120,str_ncpy
param_id_0,17,121,str_ncpy
param_id_0,17,130,str_ncpy
param_id_0,17,131,str_ncpy
param_id_0,25,160,str_ncpy
param_id_0,25,150,str_ncpy
param_id_0,25,140,str_ncpy
param_id_0,25,130,str_ncpy
param_id_0,25,130,str_ncpy
param_id_0,25,131,str_ncpy
param_id_0,25,130,str_ncpy
param_id_0,25,140,str_ncpy
param_id_0,25,131,str_ncpy
param_id_0,25,130,str_ncpy
param_id_0,33,160,str_ncpy
param_id_0,33,151,str_ncpy
param_id_0,33,150,str_ncpy
param_id_0,33,150,str_ncpy
param_id_0,33,140,str_ncpy
param_id_0,33,150,str_ncpy
param_id_0,33,140,str_ncpy
param_id_0,33,140,str_ncpy
param_id_0,33,140,str_ncpy
param_id_0,33,140,str_ncpy
param_id_0,41,170,str_ncpy
param_id_0,41,160,str_ncpy
param_id_0,41,160,str_ncpy
param_id_0,41,161,str_ncpy
param_id_0,41,151,str_ncpy
param_id_0,41,151,str_ncpy
param_id_0,41,150,str_ncpy
param_id_0,41,181,str_ncpy
param_id_0,41,150,str_ncpy
param_id_0,41,150,str_ncpy
param_id_0,49,181,str_ncpy
param_id_0,49,170,str_ncpy
param_id_0,49,171,str_ncpy
param_id_0,49,170,str_ncpy
param_id_0,49,160,str_ncpy
param_id_0,49,160,str_ncpy
param_id_0,49,170,str_ncpy
param_id_0,49,161,str_ncpy
param_id_0,49,161,str_ncpy
param_id_0,49,160,str_ncpy
param_id_0,57,191,str_ncpy
param_id_0,57,191,str_ncpy
param_id_0,57,190,str_ncpy
param_id_0,57,180,str_ncpy
param_id_0,57,180,str_ncpy
param_id_0,57,170,str_ncpy
param_id_0,57,180,str_ncpy
param_id_0,57,181,str_ncpy
param_id_0,57,191,str_ncpy
param_id_0,57,181,str_ncpy
param_id_0,65,191,str_ncpy
param_id_0,65,190,str_ncpy
param_id_0,65,181,str_ncpy
param_id_0,65,180,str_ncpy
param_id_0,65,170,str_ncpy
param_id_0,65,180,str_ncpy
param_id_0,65,180,str_ncpy
param_id_0,65,181,str_ncpy
param_id_0,65,180,str_ncpy
param_id_0,65,171,str_ncpy
param_id_0,73,210,str_ncpy
param_id_0,73,200,str_ncpy
param_id_0,73,201,str_ncpy
param_id_0,73,190,str_ncpy
param_id_0,73,190,str_ncpy
param_id_0,73,191,str_ncpy
param_id_0,73,190,str_ncpy
param_id_0,73,191,str_ncpy
param_id_0,73,180,str_ncpy
param_id_0,73,191,str_ncpy
param_id_0,81,210,str_ncpy
param_id_0,81,221,str_ncpy
param_id_0,81,210,str_ncpy
param_id_0,81,201,str_ncpy
param_id_0,81,190,str_ncpy
param_id_0,81,201,str_ncpy
param_id_0,81,200,str_ncpy
param_id_0,81,200,str_ncpy
param_id_0,81,200,str_ncpy
param_id_0,81,190,str_ncpy
param_id_0,89,230,str_ncpy
param_id_0,89,230,str_ncpy
param_id_0,89,220,str_ncpy
param_id_0,89,251,str_ncpy
param_id_0,89,331,str_ncpy
param_id_0,89,211,str_ncpy
param_id_0,89,210,str_ncpy
param_id_0,89,200,str_ncpy
param_id_0,89,211,str_ncpy
param_id_0,89,250,str_ncpy
param_id_0,97,230,str_ncpy
param_id_0,97,230,str_ncpy
param_id_0,97,241,str_ncpy
param_id_0,97,230,str_ncpy
param_id_0,97,231,str_ncpy
param_id_0,97,280,str_ncpy
param_id_0,97,220,str_ncpy
param_id_0,97,280,str_ncpy
param_id_0,97,230,str_ncpy
param_id_0,97,230,str_ncpy
param_id_0,105,230,str_ncpy
param_id_0,105,300,str_ncpy
param_id_0,105,241,str_ncpy
param_id_0,105,290,str_ncpy
param_id_0,105,241,str_ncpy
param_id_0,105,240,str_ncpy
param_id_0,105,231,str_ncpy
param_id_0,105,290,str_ncpy
param_id_0,105,241,str_ncpy
param_id_0,105,290,str_ncpy
param_id_0,113,240,str_ncpy
param_id_0,113,250,str_ncpy
param_id_0,113,240,str_ncpy
param_id_0,113,250,str_ncpy
param_id_0,113,240,str_ncpy
param_id_0,113,250,str_ncpy
param_id_0,113,241,str_ncpy
param_id_0,113,241,str_ncpy
param_id_0,113,241,str_ncpy
param_id_0,113,250,str_ncpy
param_id_0,121,260,str_ncpy
param_id_0,121,260,str_ncpy
param_id_0,121,261,str_ncpy
param_id_0,121,261,str_ncpy
param_id_0,121,261,str_ncpy
param_id_0,121,261,str_ncpy
param_id_0,121,251,str_ncpy
param_id_0,121,260,str_ncpy
param_id_0,121,261,str_ncpy
param_id_0,121,260,str_ncpy
param_id_0,129,271,str_ncpy
param_id_0,129,271,str_ncpy
param_id_0,129,271,str_ncpy
param_id_0,129,271,str_ncpy
param_id_0,129,260,str_ncpy
param_id_0,129,260,str_ncpy
param_id_0,129,271,str_ncpy
param_id_0,129,260,str_ncpy
param_id_0,129,271,str_ncpy
param_id_0,129,270,str_ncpy
param_id_0,137,281,str_ncpy
param_id_0,137,260,str_ncpy
param_id_0,137,270,str_ncpy
param_id_0,137,271,str_ncpy
param_id_0,137,271,str_ncpy
param_id_0,137,270,str_ncpy
param_id_0,137,271,str_ncpy
param_id_0,137,271,str_ncpy
param_id_0,137,270,str_ncpy
param_id_0,137,260,str_ncpy
param_id_0,145,280,str_ncpy
param_id_0,145,270,str_ncpy
param_id_0,145,271,str_ncpy
param_id_0,145,260,str_ncpy
param_id_0,145,261,str_ncpy
param_id_0,145,260,str_ncpy
param_id_0,145,260,str_ncpy
param_id_0,145,271,str_ncpy
param_id_0,145,271,str_ncpy
param_id_0,145,270,str_ncpy
param_id_0,153,271,str_ncpy
param_id_0,153,270,str_ncpy
param_id_0,153,271,str_ncpy
param_id_0,153,271,str_ncpy
param_id_0,153,271,str_ncpy
param_id_0,153,270,str_ncpy
param_id_0,153,271,str_ncpy
param_id_0,153,270,str_ncpy
param_id_0,153,270,str_ncpy
param_id_0,153,271,str_ncpy
param_id_0,161,270,str_ncpy
param_id_0,161,271,str_ncpy
param_id_0,161,270,str_ncpy
param_id_0,161,270,str_ncpy
param_id_0,161,271,str_ncpy
param_id_0,161,280,str_ncpy
param_id_0,161,271,str_ncpy
param_id_0,161,281,str_ncpy
param_id_0,161,291,str_ncpy
param_id_0,161,281,str_ncpy
param_id_0,169,270,str_ncpy
param_id_0,169,271,str_ncpy
param_id_0,169,271,str_ncpy
param_id_0,169,271,str_ncpy
param_id_0,169,271,str_ncpy
param_id_0,169,260,str_ncpy
param_id_0,169,270,str_ncpy
param_id_0,169,270,str_ncpy
param_id_0,169,270,str_ncpy
param_id_0,169,271,str_ncpy
param_id_0,177,271,str_ncpy
param_id_0,177,271,str_ncpy
param_id_0,177,271,str_ncpy
param_id_0,177,271,str_ncpy
param_id_0,177,261,str_ncpy
param_id_0,177,261,str_ncpy
param_id_0,177,270,str_ncpy
param_id_0,177,270,str_ncpy
param_id_0,177,270,str_ncpy
param_id_0,177,270,str_ncpy
param_id_0,185,271,str_ncpy
param_id_0,185,270,str_ncpy
param_id_0,185,270,str_ncpy
param_id_0,185,260,str_ncpy
param_id_0,185,271,str_ncpy
param_id_0,185,271,str_ncpy
param_id_0,185,271,str_ncpy
param_id_0,185,271,str_ncpy
param_id_0,185,270,str_ncpy
param_id_0,185,271,str_ncpy
param_id_0,193,270,str_ncpy
param_id_0,193,271,str_ncpy
param_id_0,193,270,str_ncpy
param_id_0,193,290,str_ncpy
param_id_0,193,271,str_ncpy
param_id_0,193,270,str_ncpy
param_id_0,193,271,str_ncpy
param_id_0,193,260,str_ncpy
param_id_0,193,270,str_ncpy
param_id_0,193,270,str_ncpy
param_id_0,201,270,str_ncpy
param_id_0,201,271,str_ncpy
param_id_0,201,270,str_ncpy
param_id_0,201,270,str_ncpy
param_id_0,201,270,str_ncpy
param_id_0,201,271,str_ncpy
param_id_0,201,270,str_ncpy
param_id_0,201,260,str_ncpy
param_id_0,201,271,str_ncpy
param_id_0,201,270,str_ncpy
param_id_0,209,291,str_ncpy
param_id_0,209,270,str_ncpy
param_id_0,209,271,str_ncpy
param_id_0,209,270,str_ncpy
param_id_0,209,271,str_ncpy
param_id_0,209,260,str_ncpy
param_id_0,209,270,str_ncpy
param_id_0,209,260,str_ncpy
param_id_0,209,261,str_ncpy
param_id_0,209,271,str_ncpy
param_id_0,217,270,str_ncpy
param_id_0,217,270,str_ncpy
param_id_0,217,271,str_ncpy
param_id_0,217,270,str_ncpy
param_id_0,217,271,str_ncpy
param_id_0,217,270,str_ncpy
param_id_0,217,270,str_ncpy
param_id_0,217,270,str_ncpy
param_id_0,217,271,str_ncpy
param_id_0,217,271,str_ncpy
param_id_0,225,270,str_ncpy
param_id_0,225,270,str_ncpy
param_id_0,225,270,str_ncpy
param_id_0,225,270,str_ncpy
param_id_0,225,261,str_ncpy
param_id_0,225,260,str_ncpy
param_id_0,225,271,str_ncpy
param_id_0,225,271,str_ncpy
param_id_0,225,260,str_ncpy
param_id_0,225,270,str_ncpy
param_id_0,233,271,str_ncpy
param_id_0,233,260,str_ncpy
param_id_0,233,261,str_ncpy
param_id_0,233,260,str_ncpy
param_id_0,233,260,str_ncpy
param_id_0,233,271,str_ncpy
param_id_0,233,270,str_ncpy
param_id_0,233,261,str_ncpy
param_id_0,233,271,str_ncpy
param_id_0,233,260,str_ncpy
param_id_0,241,261,str_ncpy
param_id_0,241,271,str_ncpy
param_id_0,241,271,str_ncpy
param_id_0,241,270,str_ncpy
param_id_0,241,261,str_ncpy
param_id_0,241,271,str_ncpy
param_id_0,241,280,str_ncpy
param_id_0,241,270,str_ncpy
param_id_0,241,271,str_ncpy
param_id_0,241,270,str_ncpy
param_id_0,249,260,str_ncpy
param_id_0,249,261,str_ncpy
param_id_0,249,271,str_ncpy
param_id_0,249,260,str_ncpy
param_id_0,249,270,str_ncpy
param_id_0,249,271,str_ncpy
param_id_0,249,271,str_ncpy
param_id_0,249,260,str_ncpy
param_id_0,249,271,str_ncpy
param_id_0,249,271,str_ncpy
param_id_0,257,270,str_ncpy
param_id_0,257,260,str_ncpy
param_id_0,257,270,str_ncpy
param_id_0,257,271,str_ncpy
param_id_0,257,270,str_ncpy
param_id_0,257,271,str_ncpy
param_id_0,257,271,str_ncpy
param_id_0,257,271,str_ncpy
param_id_0,257,270,str_ncpy
param_id_0,257,271,str_ncpy
param_id_0,265,291,str_ncpy
param_id_0,265,260,str_ncpy
param_id_0,265,270,str_ncpy
param_id_0,265,280,str_ncpy
param_id_0,265,280,str_ncpy
param_id_0,265,270,str_ncpy
param_id_0,265,271,str_ncpy
param_id_0,265,270,str_ncpy
param_id_0,265,271,str_ncpy
param_id_0,265,270,str_ncpy
param_id_0,273,271,str_ncpy
param_id_0,273,271,str_ncpy
param_id_0,273,271,str_ncpy
param_id_0,273,270,str_ncpy
param_id_0,273,281,str_ncpy
param_id_0,273,270,str_ncpy
param_id_0,273,290,str_ncpy
param_id_0,273,270,str_ncpy
param_id_0,273,281,str_ncpy
param_id_0,273,271,str_ncpy
param_id_0,281,271,str_ncpy
param_id_0,281,260,str_ncpy
param_id_0,281,270,str_ncpy
param_id_0,281,271,str_ncpy
param_id_0,281,270,str_ncpy
param_id_0,281,271,str_ncpy
param_id_0,281,270,str_ncpy
param_id_0,281,280,str_ncpy
param_id_0,281,280,str_ncpy
param_id_0,281,280,str_ncpy
param_id_0,289,270,str_ncpy
param_id_0,289,270,str_ncpy
param_id_0,289,270,str_ncpy
param_id_0,289,270,str_ncpy
param_id_0,289,271,str_ncpy
param_id_0,289,271,str_ncpy
param_id_0,289,271,str_ncpy
param_id_0,289,270,str_ncpy
param_id_0,289,271,str_ncpy
param_id_0,289,270,str_ncpy
param_id_0,297,271,str_ncpy
param_id_0,297,290,str_ncpy
param_id_0,297,270,str_ncpy
param_id_0,297,271,str_ncpy
param_id_0,297,270,str_ncpy
param_id_0,297,271,str_ncpy
param_id_0,297,271,str_ncpy
