param,value,time,tag
param_id_0,0,221,str_ncpy
param_id_0,0,40,str_ncpy
param_id_0,0,40,str_ncpy
param_id_0,0,40,str_ncpy
param_id_0,0,40,str_ncpy
param_id_0,32,110,str_ncpy
param_id_0,32,101,str_ncpy
param_id_0,32,90,str_ncpy
param_id_0,32,80,str_ncpy
param_id_0,32,90,str_ncpy
param_id_0,64,141,str_ncpy
param_id_0,64,140,str_ncpy
param_id_0,64,141,str_ncpy
param_id_0,64,120,str_ncpy
param_id_0,64,120,str_ncpy
param_id_0,96,150,str_ncpy
param_id_0,96,170,str_ncpy
param_id_0,96,151,str_ncpy
param_id_0,96,120,str_ncpy
param_id_0,96,121,str_ncpy
param_id_0,128,131,str_ncpy
param_id_0,128,131,str_ncpy
param_id_0,128,130,str_ncpy
param_id_0,128,120,str_ncpy
param_id_0,128,120,str_ncpy
param_id_0,160,131,str_ncpy
param_id_0,160,130,str_ncpy
param_id_0,160,131,str_ncpy
param_id_0,160,130,str_ncpy
param_id_0,160,130,str_ncpy
param_id_0,192,130,str_ncpy
param_id_0,192,120,str_ncpy
param_id_0,192,120,str_ncpy
param_id_0,192,130,str_ncpy
param_id_0,192,120,str_ncpy
param_id_0,224,131,str_ncpy
param_id_0,224,130,str_ncpy
param_id_0,224,131,str_ncpy
param_id_0,224,130,str_ncpy
param_id_0,224,120,str_ncpy
param_id_0,256,120,str_ncpy
param_id_0,256,131,str_ncpy
param_id_0,256,130,str_ncpy
param_id_0,256,131,str_ncpy
param_id_0,256,120,str_ncpy
param_id_0,288,130,str_ncpy
param_id_0,288,130,str_ncpy
param_id_0,288,120,str_ncpy
param_id_0,288,130,str_ncpy
param_id_0,288,131,str_ncpy
param_id_0,320,130,str_ncpy
param_id_0,320,130,str_ncpy
param_id_0,320,120,str_ncpy
param_id_0,320,130,str_ncpy
param_id_0,320,120,str_ncpy
param_id_0,352,130,str_ncpy
param_id_0,352,130,str_ncpy
param_id_0,352,130,str_ncpy
param_id_0,352,131,str_ncpy
param_id_0,352,130,str_ncpy
param_id_0,384,130,str_ncpy
param_id_0,384,120,str_ncpy
param_id_0,384,120,str_ncpy
param_id_0,384,130,str_ncpy
param_id_0,384,130,str_ncpy
param_id_0,416,121,str_ncpy
param_id_0,416,120,str_ncpy
param_id_0,416,130,str_ncpy
param_id_0,416,120,str_ncpy
param_id_0,416,130,str_ncpy
param_id_0,448,121,str_ncpy
param_id_0,448,161,str_ncpy
param_id_0,448,120,str_ncpy
param_id_0,448,160,str_ncpy
param_id_0,448,120,str_ncpy
param_id_0,480,131,str_ncpy
param_id_0,480,130,str_ncpy
param_id_0,480,131,str_ncpy
param_id_0,480,120,str_ncpy
param_id_0,480,120,str_ncpy
