param,value,time,tag
param_id_0,1,631,vmul
param_id_0,1,40,vmul
param_id_0,1,1834,vmul
param_id_0,1,1032,vmul
param_id_0,1,491,vmul
param_id_0,1,1042,vmul
param_id_0,1,400,vmul
param_id_0,1,631,vmul
param_id_0,1,391,vmul
param_id_0,1,1032,vmul
param_id_0,9,561,vmul
param_id_0,9,431,vmul
param_id_0,9,410,vmul
param_id_0,9,420,vmul
param_id_0,9,1212,vmul
param_id_0,9,431,vmul
param_id_0,9,431,vmul
param_id_0,9,421,vmul
param_id_0,9,1072,vmul
param_id_0,9,491,vmul
param_id_0,17,881,vmul
param_id_0,17,632,vmul
param_id_0,17,521,vmul
param_id_0,17,682,vmul
param_id_0,17,601,vmul
param_id_0,17,762,vmul
param_id_0,17,491,vmul
param_id_0,17,331,vmul
param_id_0,17,431,vmul
param_id_0,17,952,vmul
param_id_0,25,491,vmul
param_id_0,25,1392,vmul
param_id_0,25,781,vmul
param_id_0,25,1192,vmul
param_id_0,25,1343,vmul
param_id_0,25,1844,vmul
param_id_0,25,772,vmul
param_id_0,25,892,vmul
param_id_0,25,521,vmul
param_id_0,25,561,vmul
param_id_0,33,491,vmul
param_id_0,33,692,vmul
param_id_0,33,782,vmul
param_id_0,33,491,vmul
param_id_0,33,561,vmul
param_id_0,33,681,vmul
param_id_0,33,511,vmul
param_id_0,33,621,vmul
param_id_0,33,892,vmul
param_id_0,33,591,vmul
param_id_0,41,902,vmul
param_id_0,41,781,vmul
param_id_0,41,881,vmul
param_id_0,41,651,vmul
param_id_0,41,681,vmul
param_id_0,41,1393,vmul
param_id_0,41,692,vmul
param_id_0,41,571,vmul
param_id_0,41,901,vmul
param_id_0,41,741,vmul
param_id_0,49,1553,vmul
param_id_0,49,762,vmul
param_id_0,49,682,vmul
param_id_0,49,872,vmul
param_id_0,49,1643,vmul
param_id_0,49,801,vmul
param_id_0,49,701,vmul
param_id_0,49,611,vmul
param_id_0,49,821,vmul
param_id_0,49,892,vmul
param_id_0,57,481,vmul
param_id_0,57,931,vmul
param_id_0,57,1332,vmul
param_id_0,57,951,vmul
param_id_0,57,951,vmul
param_id_0,57,631,vmul
param_id_0,57,671,vmul
param_id_0,57,662,vmul
param_id_0,57,992,vmul
param_id_0,57,1403,vmul
param_id_0,65,1173,vmul
param_id_0,65,952,vmul
param_id_0,65,762,vmul
param_id_0,65,701,vmul
param_id_0,65,1232,vmul
param_id_0,65,962,vmul
param_id_0,65,1493,vmul
param_id_0,65,731,vmul
param_id_0,65,752,vmul
param_id_0,65,711,vmul
param_id_0,73,742,vmul
param_id_0,73,932,vmul
param_id_0,73,1042,vmul
param_id_0,73,781,vmul
param_id_0,73,811,vmul
param_id_0,73,1543,vmul
param_id_0,73,952,vmul
param_id_0,73,771,vmul
param_id_0,73,1873,vmul
param_id_0,73,1572,vmul
