param,value,time,tag
n,0,892,vmul
n,0,701,vmul
n,0,732,vmul
n,0,702,vmul
n,0,591,vmul
n,0,1082,vmul
n,0,761,vmul
n,0,591,vmul
n,0,721,vmul
n,0,571,vmul
n,8,611,vmul
n,8,501,vmul
n,8,721,vmul
n,8,841,vmul
n,8,881,vmul
n,8,1312,vmul
n,8,661,vmul
n,8,841,vmul
n,8,1663,vmul
n,8,741,vmul
n,16,881,vmul
n,16,742,vmul
n,16,881,vmul
n,16,1753,vmul
n,16,792,vmul
n,16,732,vmul
n,16,641,vmul
n,16,871,vmul
n,16,682,vmul
n,16,592,vmul
n,24,1553,vmul
n,24,1002,vmul
n,24,911,vmul
n,24,862,vmul
n,24,952,vmul
n,24,881,vmul
n,24,962,vmul
n,24,1112,vmul
n,24,911,vmul
n,24,1062,vmul
n,32,1032,vmul
n,32,1022,vmul
n,32,912,vmul
n,32,882,vmul
n,32,792,vmul
n,32,841,vmul
n,32,1473,vmul
n,32,771,vmul
n,32,872,vmul
n,32,1593,vmul
n,40,1112,vmul
n,40,792,vmul
n,40,1062,vmul
n,40,811,vmul
n,40,1262,vmul
n,40,1273,vmul
n,40,1673,vmul
n,40,762,vmul
n,40,1052,vmul
n,40,1683,vmul
n,48,791,vmul
n,48,1042,vmul
n,48,1713,vmul
n,48,751,vmul
n,48,801,vmul
n,48,891,vmul
n,48,1593,vmul
n,48,932,vmul
n,48,782,vmul
n,48,1002,vmul
n,56,671,vmul
n,56,1483,vmul
n,56,1032,vmul
n,56,832,vmul
n,56,1042,vmul
n,56,782,vmul
n,56,851,vmul
n,56,901,vmul
n,56,1142,vmul
n,56,1393,vmul
n,64,781,vmul
n,64,842,vmul
n,64,1173,vmul
n,64,942,vmul
n,64,972,vmul
n,64,782,vmul
n,64,801,vmul
n,64,1172,vmul
n,64,1012,vmul
n,64,801,vmul
n,72,1303,vmul
n,72,1302,vmul
n,72,1102,vmul
n,72,912,vmul
n,72,882,vmul
n,72,1032,vmul
n,72,901,vmul
n,72,941,vmul
n,72,1162,vmul
n,72,1573,vmul
n,80,1212,vmul
n,80,962,vmul
n,80,1243,vmul
n,80,971,vmul
n,80,1192,vmul
n,80,1312,vmul
n,80,772,vmul
n,80,771,vmul
n,80,941,vmul
n,80,801,vmul
n,88,1332,vmul
n,88,822,vmul
n,88,1052,vmul
n,88,962,vmul
n,88,932,vmul
n,88,1263,vmul
n,88,932,vmul
n,88,772,vmul
n,88,1232,vmul
n,88,931,vmul
n,96,1092,vmul
n,96,1212,vmul
n,96,2074,vmul
n,96,1082,vmul
n,96,802,vmul
n,96,782,vmul
n,96,922,vmul
n,96,952,vmul
n,96,1182,vmul
n,96,1102,vmul
n,104,921,vmul
n,104,1002,vmul
n,104,781,vmul
n,104,1293,vmul
n,104,841,vmul
n,104,1252,vmul
n,104,1102,vmul
n,104,1693,vmul
n,104,922,vmul
n,104,1854,vmul
n,112,782,vmul
n,112,931,vmul
n,112,1012,vmul
n,112,671,vmul
n,112,802,vmul
n,112,1833,vmul
n,112,942,vmul
n,112,1022,vmul
n,112,1112,vmul
n,112,1412,vmul
n,120,2104,vmul
n,120,892,vmul
n,120,1242,vmul
n,120,1102,vmul
n,120,862,vmul
n,120,1302,vmul
n,120,1163,vmul
n,120,1373,vmul
n,120,1202,vmul
n,120,1372,vmul
n,128,912,vmul
n,128,1072,vmul
n,128,1263,vmul
n,128,982,vmul
n,128,1042,vmul
n,128,731,vmul
n,128,901,vmul
n,128,1312,vmul
n,128,1372,vmul
n,128,1022,vmul
n,136,1162,vmul
n,136,1453,vmul
n,136,802,vmul
n,136,952,vmul
n,136,1463,vmul
n,136,1242,vmul
n,136,1313,vmul
n,136,942,vmul
n,136,1001,vmul
n,136,821,vmul
n,144,1082,vmul
n,144,902,vmul
n,144,1864,vmul
n,144,1172,vmul
n,144,1002,vmul
n,144,1142,vmul
n,144,822,vmul
n,144,1403,vmul
n,144,811,vmul
n,144,1893,vmul
n,152,1052,vmul
n,152,872,vmul
n,152,1834,vmul
n,152,1012,vmul
n,152,1313,vmul
n,152,1894,vmul
n,152,1002,vmul
n,152,1203,vmul
n,152,1323,vmul
n,152,782,vmul
n,160,912,vmul
n,160,982,vmul
n,160,872,vmul
n,160,1382,vmul
n,160,1402,vmul
n,160,1152,vmul
n,160,2114,vmul
n,160,1442,vmul
n,160,1914,vmul
n,160,902,vmul
n,168,1042,vmul
n,168,1022,vmul
n,168,1232,vmul
n,168,1072,vmul
n,168,1964,vmul
n,168,1303,vmul
n,168,892,vmul
n,168,1943,vmul
n,168,1002,vmul
n,168,1403,vmul
n,176,1483,vmul
n,176,1012,vmul
n,176,1332,vmul
n,176,932,vmul
n,176,1012,vmul
n,176,1052,vmul
n,176,962,vmul
n,176,1183,vmul
n,176,1323,vmul
n,176,1353,vmul
n,184,1974,vmul
n,184,1844,vmul
n,184,892,vmul
n,184,1172,vmul
n,184,922,vmul
n,184,1032,vmul
n,184,952,vmul
n,184,1162,vmul
n,184,1012,vmul
n,184,1943,vmul
n,192,2104,vmul
n,192,941,vmul
n,192,1573,vmul
n,192,1092,vmul
n,192,1573,vmul
n,192,2014,vmul
n,192,1573,vmul
n,192,922,vmul
n,192,1233,vmul
n,192,1372,vmul
n,200,1112,vmul
n,200,1433,vmul
n,200,1342,vmul
n,200,1203,vmul
n,200,1213,vmul
n,200,1323,vmul
n,200,1243,vmul
n,200,1042,vmul
n,200,2014,vmul
n,200,1262,vmul
n,208,1253,vmul
n,208,1853,vmul
n,208,952,vmul
n,208,2234,vmul
n,208,1392,vmul
n,208,982,vmul
n,208,1223,vmul
n,208,1213,vmul
n,208,1112,vmul
n,208,1944,vmul
n,216,1243,vmul
n,216,1422,vmul
n,216,931,vmul
n,216,942,vmul
n,216,1162,vmul
n,216,1302,vmul
n,216,1243,vmul
n,216,1042,vmul
n,216,1052,vmul
n,216,1153,vmul
n,224,941,vmul
n,224,1944,vmul
n,224,1162,vmul
n,224,1052,vmul
n,224,1062,vmul
n,224,1182,vmul
n,224,1072,vmul
n,224,1463,vmul
n,224,1112,vmul
n,224,1273,vmul
n,232,2124,vmul
n,232,1312,vmul
n,232,2184,vmul
n,232,892,vmul
n,232,1182,vmul
n,232,941,vmul
n,232,952,vmul
n,232,962,vmul
n,232,1482,vmul
n,232,992,vmul
n,240,942,vmul
n,240,2324,vmul
n,240,1313,vmul
n,240,1202,vmul
n,240,1212,vmul
n,240,1313,vmul
n,240,952,vmul
n,240,1102,vmul
n,240,1303,vmul
n,240,1433,vmul
n,248,1513,vmul
n,248,1072,vmul
n,248,1062,vmul
n,248,1443,vmul
n,248,922,vmul
n,248,1232,vmul
n,248,1062,vmul
n,248,942,vmul
n,248,931,vmul
n,248,922,vmul
n,256,982,vmul
n,256,1052,vmul
n,256,1223,vmul
n,256,1232,vmul
n,256,1313,vmul
n,256,1072,vmul
n,256,1704,vmul
n,256,1282,vmul
n,256,2505,vmul
n,256,1994,vmul
n,264,1262,vmul
n,264,1243,vmul
n,264,1062,vmul
n,264,921,vmul
n,264,1563,vmul
n,264,922,vmul
n,264,1072,vmul
n,264,891,vmul
n,264,912,vmul
n,264,902,vmul
n,272,1173,vmul
n,272,1132,vmul
n,272,1122,vmul
n,272,911,vmul
n,272,952,vmul
n,272,1202,vmul
n,272,2635,vmul
n,272,1052,vmul
n,272,1423,vmul
n,272,1242,vmul
n,280,922,vmul
n,280,1012,vmul
n,280,1623,vmul
