param,value,time,tag
param_id_0,1,351,replace_last
param_id_0,1,180,replace_last
param_id_0,1,210,replace_last
param_id_0,1,160,replace_last
param_id_0,1,120,replace_last
param_id_0,1,231,replace_last
param_id_0,1,200,replace_last
param_id_0,1,100,replace_last
param_id_0,1,360,replace_last
param_id_0,1,211,replace_last
param_id_0,9,280,replace_last
param_id_0,9,301,replace_last
param_id_0,9,231,replace_last
param_id_0,9,240,replace_last
param_id_0,9,241,replace_last
param_id_0,9,231,replace_last
param_id_0,9,230,replace_last
param_id_0,9,240,replace_last
param_id_0,9,230,replace_last
param_id_0,9,220,replace_last
param_id_0,17,261,replace_last
param_id_0,17,211,replace_last
param_id_0,17,321,replace_last
param_id_0,17,171,replace_last
param_id_0,17,180,replace_last
param_id_0,17,91,replace_last
param_id_0,17,160,replace_last
param_id_0,17,190,replace_last
param_id_0,17,171,replace_last
param_id_0,17,270,replace_last
param_id_0,25,201,replace_last
param_id_0,25,181,replace_last
param_id_0,25,331,replace_last
param_id_0,25,300,replace_last
param_id_0,25,470,replace_last
param_id_0,25,140,replace_last
param_id_0,25,190,replace_last
param_id_0,25,231,replace_last
param_id_0,25,150,replace_last
param_id_0,25,190,replace_last
param_id_0,33,340,replace_last
param_id_0,33,270,replace_last
param_id_0,33,361,replace_last
param_id_0,33,390,replace_last
param_id_0,33,370,replace_last
param_id_0,33,381,replace_last
param_id_0,33,241,replace_last
param_id_0,33,331,replace_last
param_id_0,33,250,replace_last
param_id_0,33,320,replace_last
param_id_0,41,591,replace_last
param_id_0,41,240,replace_last
param_id_0,41,371,replace_last
param_id_0,41,330,replace_last
param_id_0,41,200,replace_last
param_id_0,41,321,replace_last
param_id_0,41,341,replace_last
param_id_0,41,451,replace_last
param_id_0,41,430,replace_last
param_id_0,41,421,replace_last
param_id_0,49,571,replace_last
param_id_0,49,440,replace_last
param_id_0,49,300,replace_last
param_id_0,49,401,replace_last
param_id_0,49,250,replace_last
param_id_0,49,541,replace_last
param_id_0,49,331,replace_last
param_id_0,49,341,replace_last
param_id_0,49,411,replace_last
param_id_0,49,271,replace_last
param_id_0,57,331,replace_last
param_id_0,57,441,replace_last
param_id_0,57,300,replace_last
param_id_0,57,280,replace_last
param_id_0,57,612,replace_last
param_id_0,57,471,replace_last
param_id_0,57,281,replace_last
param_id_0,57,281,replace_last
param_id_0,57,341,replace_last
param_id_0,57,351,replace_last
param_id_0,65,822,replace_last
param_id_0,65,561,replace_last
param_id_0,65,471,replace_last
param_id_0,65,371,replace_last
param_id_0,65,481,replace_last
param_id_0,65,371,replace_last
param_id_0,65,511,replace_last
param_id_0,65,430,replace_last
param_id_0,65,281,replace_last
param_id_0,65,381,replace_last
param_id_0,73,321,replace_last
param_id_0,73,371,replace_last
param_id_0,73,511,replace_last
param_id_0,73,531,replace_last
param_id_0,73,481,replace_last
param_id_0,73,421,replace_last
param_id_0,73,481,replace_last
param_id_0,73,501,replace_last
param_id_0,73,491,replace_last
param_id_0,73,380,replace_last
param_id_0,81,491,replace_last
param_id_0,81,471,replace_last
param_id_0,81,621,replace_last
param_id_0,81,862,replace_last
param_id_0,81,601,replace_last
param_id_0,81,612,replace_last
param_id_0,81,571,replace_last
param_id_0,81,662,replace_last
