param,value,time,tag
n,0,891,replace_last
n,0,461,replace_last
n,0,461,replace_last
n,0,681,replace_last
n,0,451,replace_last
n,0,601,replace_last
n,0,451,replace_last
n,0,310,replace_last
n,0,431,replace_last
n,0,450,replace_last
n,8,711,replace_last
n,8,441,replace_last
n,8,441,replace_last
n,8,832,replace_last
n,8,761,replace_last
n,8,441,replace_last
n,8,441,replace_last
n,8,441,replace_last
n,8,421,replace_last
n,8,321,replace_last
n,16,451,replace_last
n,16,451,replace_last
n,16,421,replace_last
n,16,972,replace_last
n,16,440,replace_last
n,16,421,replace_last
n,16,431,replace_last
n,16,430,replace_last
n,16,652,replace_last
n,16,721,replace_last
n,24,721,replace_last
n,24,450,replace_last
n,24,431,replace_last
n,24,631,replace_last
n,24,430,replace_last
n,24,441,replace_last
n,24,440,replace_last
n,24,160,replace_last
n,24,421,replace_last
n,24,1022,replace_last
n,32,460,replace_last
n,32,451,replace_last
n,32,160,replace_last
n,32,431,replace_last
n,32,421,replace_last
n,32,461,replace_last
n,32,451,replace_last
n,32,441,replace_last
n,32,682,replace_last
n,32,441,replace_last
n,40,461,replace_last
n,40,591,replace_last
n,40,581,replace_last
n,40,852,replace_last
n,40,541,replace_last
n,40,591,replace_last
n,40,441,replace_last
n,40,632,replace_last
n,40,561,replace_last
n,40,721,replace_last
n,48,551,replace_last
n,48,551,replace_last
n,48,661,replace_last
n,48,582,replace_last
n,48,531,replace_last
n,48,621,replace_last
n,48,561,replace_last
n,48,692,replace_last
n,48,571,replace_last
n,48,541,replace_last
n,56,551,replace_last
n,56,591,replace_last
n,56,691,replace_last
n,56,280,replace_last
n,56,531,replace_last
n,56,561,replace_last
n,56,281,replace_last
n,56,551,replace_last
n,56,802,replace_last
n,56,592,replace_last
n,64,521,replace_last
n,64,561,replace_last
n,64,551,replace_last
n,64,571,replace_last
n,64,541,replace_last
n,64,782,replace_last
n,64,581,replace_last
n,64,571,replace_last
n,64,290,replace_last
n,64,551,replace_last
n,72,611,replace_last
n,72,541,replace_last
n,72,561,replace_last
n,72,551,replace_last
n,72,541,replace_last
n,72,541,replace_last
n,72,561,replace_last
n,72,571,replace_last
n,72,551,replace_last
n,72,791,replace_last
n,80,531,replace_last
n,80,701,replace_last
n,80,592,replace_last
n,80,751,replace_last
n,80,681,replace_last
n,80,541,replace_last
n,80,872,replace_last
n,80,591,replace_last
n,80,751,replace_last
n,80,571,replace_last
n,88,651,replace_last
n,88,561,replace_last
n,88,551,replace_last
n,88,571,replace_last
n,88,591,replace_last
n,88,571,replace_last
n,88,561,replace_last
n,88,571,replace_last
n,88,1042,replace_last
n,88,571,replace_last
n,96,581,replace_last
n,96,561,replace_last
n,96,591,replace_last
n,96,731,replace_last
n,96,612,replace_last
n,96,290,replace_last
n,96,531,replace_last
n,96,561,replace_last
n,96,561,replace_last
n,96,582,replace_last
n,104,621,replace_last
n,104,571,replace_last
n,104,561,replace_last
n,104,752,replace_last
n,104,551,replace_last
n,104,551,replace_last
n,104,561,replace_last
n,104,682,replace_last
n,104,471,replace_last
n,104,551,replace_last
n,112,461,replace_last
n,112,561,replace_last
n,112,551,replace_last
n,112,571,replace_last
n,112,531,replace_last
n,112,281,replace_last
n,112,561,replace_last
n,112,270,replace_last
n,112,741,replace_last
n,112,551,replace_last
n,120,792,replace_last
n,120,581,replace_last
n,120,541,replace_last
n,120,581,replace_last
n,120,551,replace_last
n,120,581,replace_last
n,120,581,replace_last
n,120,782,replace_last
n,120,531,replace_last
n,120,561,replace_last
n,128,571,replace_last
n,128,581,replace_last
n,128,641,replace_last
n,128,771,replace_last
n,128,551,replace_last
n,128,551,replace_last
n,128,561,replace_last
n,128,641,replace_last
n,128,561,replace_last
n,128,571,replace_last
n,136,761,replace_last
n,136,761,replace_last
n,136,571,replace_last
n,136,561,replace_last
n,136,561,replace_last
n,136,601,replace_last
n,136,561,replace_last
n,136,741,replace_last
n,136,712,replace_last
n,136,882,replace_last
n,144,852,replace_last
n,144,300,replace_last
n,144,602,replace_last
n,144,581,replace_last
n,144,561,replace_last
n,144,581,replace_last
n,144,571,replace_last
n,144,561,replace_last
n,144,561,replace_last
n,144,541,replace_last
n,152,591,replace_last
n,152,931,replace_last
n,152,591,replace_last
n,152,591,replace_last
n,152,561,replace_last
n,152,531,replace_last
n,152,541,replace_last
n,152,551,replace_last
n,152,551,replace_last
n,152,752,replace_last
n,160,301,replace_last
n,160,582,replace_last
n,160,631,replace_last
n,160,581,replace_last
n,160,551,replace_last
n,160,571,replace_last
n,160,562,replace_last
n,160,582,replace_last
n,160,571,replace_last
n,160,541,replace_last
n,168,591,replace_last
n,168,581,replace_last
n,168,581,replace_last
n,168,581,replace_last
n,168,671,replace_last
n,168,672,replace_last
n,168,551,replace_last
