param,value,time,tag
param_id_0,0,821,vsub
param_id_0,0,130,vsub
param_id_0,0,130,vsub
param_id_0,0,140,vsub
param_id_0,0,120,vsub
param_id_0,32,220,vsub
param_id_0,32,200,vsub
param_id_0,32,191,vsub
param_id_0,32,191,vsub
param_id_0,32,191,vsub
param_id_0,64,280,vsub
param_id_0,64,280,vsub
param_id_0,64,280,vsub
param_id_0,64,331,vsub
param_id_0,64,321,vsub
param_id_0,96,351,vsub
param_id_0,96,350,vsub
param_id_0,96,361,vsub
param_id_0,96,430,vsub
param_id_0,96,341,vsub
param_id_0,128,411,vsub
param_id_0,128,411,vsub
param_id_0,128,421,vsub
param_id_0,128,521,vsub
param_id_0,128,420,vsub
param_id_0,160,491,vsub
param_id_0,160,491,vsub
param_id_0,160,491,vsub
param_id_0,160,601,vsub
param_id_0,160,601,vsub
param_id_0,192,561,vsub
param_id_0,192,561,vsub
param_id_0,192,561,vsub
param_id_0,192,691,vsub
param_id_0,192,511,vsub
param_id_0,224,591,vsub
param_id_0,224,621,vsub
param_id_0,224,591,vsub
param_id_0,224,631,vsub
param_id_0,224,631,vsub
param_id_0,256,702,vsub
param_id_0,256,702,vsub
param_id_0,256,711,vsub
param_id_0,256,701,vsub
param_id_0,256,711,vsub
param_id_0,288,781,vsub
param_id_0,288,781,vsub
param_id_0,288,772,vsub
param_id_0,288,782,vsub
param_id_0,288,782,vsub
param_id_0,320,852,vsub
param_id_0,320,851,vsub
param_id_0,320,862,vsub
param_id_0,320,852,vsub
param_id_0,320,1052,vsub
param_id_0,352,922,vsub
param_id_0,352,922,vsub
param_id_0,352,922,vsub
param_id_0,352,922,vsub
param_id_0,352,922,vsub
param_id_0,384,992,vsub
param_id_0,384,1002,vsub
param_id_0,384,992,vsub
param_id_0,384,992,vsub
param_id_0,384,992,vsub
param_id_0,416,1072,vsub
param_id_0,416,1063,vsub
param_id_0,416,1072,vsub
param_id_0,416,1063,vsub
param_id_0,416,1062,vsub
param_id_0,448,1132,vsub
param_id_0,448,1132,vsub
param_id_0,448,1132,vsub
param_id_0,448,1142,vsub
param_id_0,448,1132,vsub
param_id_0,480,1202,vsub
param_id_0,480,1212,vsub
param_id_0,480,1212,vsub
param_id_0,480,1213,vsub
param_id_0,480,1212,vsub
