param,value,time,tag
n,0,732,vsub
n,0,942,vsub
n,0,722,vsub
n,0,831,vsub
n,0,721,vsub
n,0,872,vsub
n,0,731,vsub
n,0,631,vsub
n,0,1152,vsub
n,0,741,vsub
n,8,752,vsub
n,8,1112,vsub
n,8,722,vsub
n,8,722,vsub
n,8,601,vsub
n,8,971,vsub
n,8,731,vsub
n,8,841,vsub
n,8,972,vsub
n,8,901,vsub
n,16,871,vsub
n,16,831,vsub
n,16,732,vsub
n,16,831,vsub
n,16,962,vsub
n,16,942,vsub
n,16,722,vsub
n,16,992,vsub
n,16,861,vsub
n,16,882,vsub
n,24,852,vsub
n,24,882,vsub
n,24,992,vsub
n,24,871,vsub
n,24,1793,vsub
n,24,851,vsub
n,24,962,vsub
n,24,982,vsub
n,24,861,vsub
n,24,871,vsub
n,32,1173,vsub
n,32,1172,vsub
n,32,992,vsub
n,32,1312,vsub
n,32,1403,vsub
n,32,861,vsub
n,32,871,vsub
n,32,1292,vsub
n,32,1543,vsub
n,32,862,vsub
n,40,921,vsub
n,40,862,vsub
n,40,852,vsub
n,40,1112,vsub
n,40,872,vsub
n,40,1312,vsub
n,40,1002,vsub
n,40,982,vsub
n,40,782,vsub
n,40,1001,vsub
n,48,872,vsub
n,48,931,vsub
n,48,922,vsub
n,48,1172,vsub
n,48,1333,vsub
n,48,881,vsub
n,48,932,vsub
n,48,1443,vsub
n,48,921,vsub
n,48,901,vsub
n,56,922,vsub
n,56,1703,vsub
n,56,821,vsub
n,56,1062,vsub
n,56,932,vsub
n,56,1222,vsub
n,56,902,vsub
n,56,952,vsub
n,56,1152,vsub
n,56,912,vsub
n,64,1102,vsub
n,64,962,vsub
n,64,912,vsub
n,64,902,vsub
n,64,952,vsub
n,64,1132,vsub
n,64,872,vsub
n,64,1242,vsub
n,64,962,vsub
n,64,931,vsub
n,72,902,vsub
n,72,972,vsub
n,72,1112,vsub
n,72,1163,vsub
n,72,1222,vsub
n,72,901,vsub
n,72,1253,vsub
n,72,942,vsub
n,72,1032,vsub
n,72,831,vsub
n,80,1062,vsub
n,80,1092,vsub
n,80,922,vsub
n,80,1102,vsub
n,80,972,vsub
n,80,1222,vsub
n,80,1102,vsub
n,80,1082,vsub
n,80,1032,vsub
n,80,1733,vsub
n,88,1203,vsub
n,88,1293,vsub
n,88,831,vsub
n,88,812,vsub
n,88,7965,vsub
n,88,1383,vsub
n,88,1062,vsub
n,88,942,vsub
n,88,872,vsub
n,88,1182,vsub
n,96,902,vsub
n,96,992,vsub
n,96,1002,vsub
