param,value,time,tag
param_id_0,1,421,fib_n
param_id_0,1,30,fib_n
param_id_0,1,30,fib_n
param_id_0,1,30,fib_n
param_id_0,1,20,fib_n
param_id_0,1,30,fib_n
param_id_0,1,30,fib_n
param_id_0,1,20,fib_n
param_id_0,1,30,fib_n
param_id_0,1,30,fib_n
param_id_0,9,60,fib_n
param_id_0,9,70,fib_n
param_id_0,9,31,fib_n
param_id_0,9,30,fib_n
param_id_0,9,30,fib_n
param_id_0,9,30,fib_n
param_id_0,9,40,fib_n
param_id_0,9,30,fib_n
param_id_0,9,30,fib_n
param_id_0,9,40,fib_n
param_id_0,17,60,fib_n
param_id_0,17,61,fib_n
param_id_0,17,50,fib_n
param_id_0,17,60,fib_n
param_id_0,17,40,fib_n
param_id_0,17,50,fib_n
param_id_0,17,40,fib_n
param_id_0,17,50,fib_n
param_id_0,17,40,fib_n
param_id_0,17,50,fib_n
param_id_0,25,71,fib_n
param_id_0,25,60,fib_n
param_id_0,25,70,fib_n
param_id_0,25,50,fib_n
param_id_0,25,50,fib_n
param_id_0,25,60,fib_n
param_id_0,25,60,fib_n
param_id_0,25,50,fib_n
param_id_0,25,50,fib_n
param_id_0,25,50,fib_n
param_id_0,33,80,fib_n
param_id_0,33,70,fib_n
param_id_0,33,70,fib_n
param_id_0,33,80,fib_n
param_id_0,33,60,fib_n
param_id_0,33,70,fib_n
param_id_0,33,71,fib_n
param_id_0,33,70,fib_n
param_id_0,33,60,fib_n
param_id_0,33,70,fib_n
param_id_0,41,91,fib_n
param_id_0,41,90,fib_n
param_id_0,41,90,fib_n
param_id_0,41,90,fib_n
param_id_0,41,80,fib_n
param_id_0,41,80,fib_n
param_id_0,41,70,fib_n
param_id_0,41,70,fib_n
param_id_0,41,80,fib_n
param_id_0,41,71,fib_n
param_id_0,49,100,fib_n
param_id_0,49,110,fib_n
param_id_0,49,90,fib_n
param_id_0,49,91,fib_n
param_id_0,49,90,fib_n
param_id_0,49,90,fib_n
param_id_0,49,80,fib_n
param_id_0,49,80,fib_n
param_id_0,49,80,fib_n
param_id_0,49,80,fib_n
param_id_0,57,110,fib_n
param_id_0,57,120,fib_n
param_id_0,57,110,fib_n
param_id_0,57,91,fib_n
param_id_0,57,90,fib_n
param_id_0,57,100,fib_n
param_id_0,57,100,fib_n
param_id_0,57,90,fib_n
param_id_0,57,100,fib_n
param_id_0,57,101,fib_n
param_id_0,65,120,fib_n
param_id_0,65,131,fib_n
param_id_0,65,120,fib_n
param_id_0,65,110,fib_n
param_id_0,65,110,fib_n
