param,value,time,tag
n,0,251,fib_n
n,0,30,fib_n
n,0,21,fib_n
n,0,30,fib_n
n,0,30,fib_n
n,0,30,fib_n
n,0,20,fib_n
n,0,30,fib_n
n,0,30,fib_n
n,0,30,fib_n
n,8,50,fib_n
n,8,60,fib_n
n,8,30,fib_n
n,8,30,fib_n
n,8,30,fib_n
n,8,31,fib_n
n,8,30,fib_n
n,8,30,fib_n
n,8,20,fib_n
n,8,30,fib_n
n,16,50,fib_n
n,16,40,fib_n
n,16,41,fib_n
n,16,40,fib_n
n,16,30,fib_n
n,16,30,fib_n
n,16,30,fib_n
n,16,40,fib_n
n,16,40,fib_n
n,16,30,fib_n
n,24,50,fib_n
n,24,50,fib_n
n,24,40,fib_n
n,24,40,fib_n
n,24,40,fib_n
n,24,40,fib_n
n,24,40,fib_n
n,24,40,fib_n
n,24,40,fib_n
n,24,31,fib_n
n,32,50,fib_n
n,32,60,fib_n
n,32,50,fib_n
n,32,50,fib_n
n,32,40,fib_n
n,32,40,fib_n
n,32,50,fib_n
n,32,40,fib_n
n,32,40,fib_n
n,32,40,fib_n
n,40,60,fib_n
n,40,60,fib_n
n,40,60,fib_n
n,40,51,fib_n
n,40,51,fib_n
n,40,50,fib_n
n,40,50,fib_n
n,40,50,fib_n
n,40,50,fib_n
n,40,50,fib_n
n,48,71,fib_n
n,48,70,fib_n
n,48,61,fib_n
n,48,61,fib_n
n,48,51,fib_n
n,48,60,fib_n
n,48,60,fib_n
n,48,60,fib_n
n,48,60,fib_n
n,48,60,fib_n
n,56,61,fib_n
n,56,71,fib_n
n,56,70,fib_n
n,56,60,fib_n
n,56,50,fib_n
n,56,60,fib_n
n,56,60,fib_n
n,56,60,fib_n
n,56,60,fib_n
n,56,50,fib_n
n,64,71,fib_n
n,64,71,fib_n
n,64,71,fib_n
n,64,60,fib_n
n,64,60,fib_n
n,64,60,fib_n
n,64,60,fib_n
n,64,60,fib_n
n,64,60,fib_n
n,64,60,fib_n
n,72,81,fib_n
n,72,80,fib_n
n,72,71,fib_n
n,72,71,fib_n
n,72,61,fib_n
n,72,60,fib_n
n,72,70,fib_n
n,72,60,fib_n
n,72,60,fib_n
n,72,60,fib_n
n,80,90,fib_n
n,80,90,fib_n
n,80,80,fib_n
n,80,70,fib_n
n,80,70,fib_n
n,80,60,fib_n
n,80,70,fib_n
n,80,70,fib_n
n,80,71,fib_n
n,80,71,fib_n
n,88,80,fib_n
n,88,80,fib_n
n,88,80,fib_n
n,88,70,fib_n
n,88,70,fib_n
n,88,70,fib_n
n,88,70,fib_n
n,88,70,fib_n
n,88,70,fib_n
n,88,70,fib_n
n,96,90,fib_n
n,96,90,fib_n
n,96,90,fib_n
n,96,80,fib_n
n,96,80,fib_n
n,96,80,fib_n
n,96,80,fib_n
n,96,90,fib_n
n,96,90,fib_n
n,96,90,fib_n
n,104,90,fib_n
n,104,90,fib_n
n,104,90,fib_n
n,104,80,fib_n
n,104,80,fib_n
n,104,80,fib_n
n,104,90,fib_n
n,104,90,fib_n
n,104,90,fib_n
n,104,90,fib_n
n,112,90,fib_n
n,112,100,fib_n
n,112,91,fib_n
n,112,91,fib_n
n,112,91,fib_n
n,112,101,fib_n
n,112,101,fib_n
n,112,90,fib_n
n,112,90,fib_n
n,112,90,fib_n
n,120,100,fib_n
n,120,100,fib_n
n,120,100,fib_n
n,120,90,fib_n
n,120,90,fib_n
n,120,100,fib_n
n,120,101,fib_n
n,120,91,fib_n
n,120,101,fib_n
n,120,91,fib_n
n,128,100,fib_n
n,128,90,fib_n
n,128,100,fib_n
n,128,100,fib_n
n,128,100,fib_n
n,128,100,fib_n
n,128,100,fib_n
n,128,100,fib_n
n,128,100,fib_n
n,128,100,fib_n
n,136,110,fib_n
n,136,110,fib_n
n,136,100,fib_n
n,136,100,fib_n
n,136,110,fib_n
n,136,110,fib_n
n,136,110,fib_n
n,136,110,fib_n
n,136,100,fib_n
n,136,110,fib_n
n,144,110,fib_n
n,144,110,fib_n
n,144,110,fib_n
n,144,110,fib_n
n,144,110,fib_n
n,144,100,fib_n
n,144,110,fib_n
n,144,110,fib_n
n,144,110,fib_n
n,144,110,fib_n
n,152,111,fib_n
n,152,121,fib_n
n,152,110,fib_n
n,152,120,fib_n
n,152,110,fib_n
n,152,110,fib_n
n,152,110,fib_n
n,152,110,fib_n
n,152,110,fib_n
n,152,120,fib_n
n,160,121,fib_n
n,160,121,fib_n
n,160,121,fib_n
n,160,121,fib_n
n,160,120,fib_n
n,160,120,fib_n
n,160,110,fib_n
n,160,120,fib_n
n,160,120,fib_n
n,160,120,fib_n
n,168,131,fib_n
n,168,120,fib_n
n,168,120,fib_n
n,168,120,fib_n
n,168,120,fib_n
n,168,130,fib_n
n,168,120,fib_n
n,168,120,fib_n
n,168,120,fib_n
n,168,130,fib_n
n,176,130,fib_n
n,176,130,fib_n
n,176,130,fib_n
n,176,130,fib_n
n,176,120,fib_n
n,176,130,fib_n
n,176,130,fib_n
n,176,130,fib_n
n,176,130,fib_n
n,176,131,fib_n
n,184,140,fib_n
n,184,130,fib_n
n,184,130,fib_n
n,184,130,fib_n
n,184,140,fib_n
n,184,130,fib_n
n,184,131,fib_n
n,184,131,fib_n
n,184,131,fib_n
n,184,130,fib_n
n,192,140,fib_n
n,192,140,fib_n
n,192,140,fib_n
n,192,131,fib_n
n,192,141,fib_n
n,192,141,fib_n
n,192,140,fib_n
n,192,140,fib_n
n,192,140,fib_n
n,192,130,fib_n
n,200,140,fib_n
n,200,150,fib_n
n,200,140,fib_n
n,200,150,fib_n
n,200,140,fib_n
n,200,140,fib_n
n,200,140,fib_n
n,200,140,fib_n
n,200,141,fib_n
n,200,141,fib_n
n,208,140,fib_n
n,208,150,fib_n
n,208,140,fib_n
n,208,151,fib_n
n,208,141,fib_n
n,208,140,fib_n
n,208,140,fib_n
n,208,150,fib_n
n,208,140,fib_n
n,208,150,fib_n
n,216,160,fib_n
n,216,160,fib_n
n,216,150,fib_n
n,216,150,fib_n
n,216,150,fib_n
n,216,151,fib_n
n,216,151,fib_n
n,216,150,fib_n
n,216,150,fib_n
n,216,160,fib_n
n,224,151,fib_n
n,224,150,fib_n
n,224,160,fib_n
n,224,160,fib_n
n,224,160,fib_n
n,224,160,fib_n
n,224,150,fib_n
n,224,161,fib_n
n,224,161,fib_n
n,224,150,fib_n
n,232,160,fib_n
n,232,161,fib_n
n,232,171,fib_n
n,232,170,fib_n
n,232,160,fib_n
n,232,160,fib_n
n,232,160,fib_n
n,232,150,fib_n
n,232,161,fib_n
n,232,161,fib_n
n,240,160,fib_n
n,240,160,fib_n
n,240,161,fib_n
n,240,171,fib_n
n,240,160,fib_n
n,240,170,fib_n
n,240,160,fib_n
n,240,170,fib_n
n,240,160,fib_n
n,240,161,fib_n
n,248,170,fib_n
n,248,170,fib_n
n,248,170,fib_n
n,248,171,fib_n
n,248,171,fib_n
n,248,181,fib_n
n,248,170,fib_n
n,248,170,fib_n
n,248,170,fib_n
n,248,171,fib_n
n,256,180,fib_n
n,256,170,fib_n
n,256,170,fib_n
n,256,181,fib_n
n,256,181,fib_n
n,256,180,fib_n
n,256,180,fib_n
n,256,180,fib_n
n,256,180,fib_n
n,256,181,fib_n
n,264,180,fib_n
n,264,180,fib_n
n,264,180,fib_n
n,264,181,fib_n
n,264,181,fib_n
n,264,180,fib_n
n,264,180,fib_n
n,264,180,fib_n
n,264,181,fib_n
n,264,181,fib_n
n,272,180,fib_n
n,272,191,fib_n
n,272,191,fib_n
n,272,180,fib_n
n,272,190,fib_n
n,272,180,fib_n
n,272,180,fib_n
n,272,191,fib_n
n,272,181,fib_n
n,272,180,fib_n
n,280,191,fib_n
n,280,191,fib_n
n,280,190,fib_n
n,280,190,fib_n
n,280,190,fib_n
n,280,191,fib_n
n,280,191,fib_n
n,280,190,fib_n
n,280,190,fib_n
n,280,190,fib_n
n,288,190,fib_n
n,288,190,fib_n
n,288,200,fib_n
n,288,191,fib_n
n,288,190,fib_n
n,288,190,fib_n
n,288,190,fib_n
n,288,190,fib_n
n,288,201,fib_n
n,288,191,fib_n
n,296,201,fib_n
n,296,200,fib_n
n,296,200,fib_n
n,296,200,fib_n
n,296,201,fib_n
n,296,201,fib_n
n,296,200,fib_n
n,296,190,fib_n
n,296,200,fib_n
n,296,201,fib_n
n,304,200,fib_n
n,304,200,fib_n
n,304,201,fib_n
n,304,211,fib_n
n,304,200,fib_n
n,304,200,fib_n
n,304,200,fib_n
n,304,201,fib_n
n,304,201,fib_n
n,304,200,fib_n
n,312,211,fib_n
n,312,210,fib_n
n,312,210,fib_n
n,312,210,fib_n
n,312,211,fib_n
n,312,210,fib_n
n,312,210,fib_n
n,312,210,fib_n
n,312,211,fib_n
n,312,211,fib_n
n,320,210,fib_n
n,320,211,fib_n
n,320,220,fib_n
n,320,210,fib_n
n,320,220,fib_n
n,320,211,fib_n
n,320,210,fib_n
n,320,220,fib_n
n,320,211,fib_n
n,320,221,fib_n
n,328,220,fib_n
n,328,221,fib_n
n,328,220,fib_n
n,328,220,fib_n
n,328,220,fib_n
n,328,211,fib_n
n,328,220,fib_n
n,328,210,fib_n
n,328,220,fib_n
n,328,221,fib_n
n,336,230,fib_n
n,336,231,fib_n
n,336,231,fib_n
n,336,220,fib_n
n,336,230,fib_n
n,336,221,fib_n
n,336,230,fib_n
n,336,230,fib_n
n,336,221,fib_n
n,336,221,fib_n
n,344,230,fib_n
n,344,231,fib_n
n,344,230,fib_n
n,344,230,fib_n
n,344,230,fib_n
n,344,221,fib_n
n,344,230,fib_n
n,344,230,fib_n
n,344,230,fib_n
n,344,231,fib_n
n,352,240,fib_n
n,352,231,fib_n
n,352,230,fib_n
n,352,240,fib_n
n,352,231,fib_n
n,352,240,fib_n
n,352,240,fib_n
n,352,241,fib_n
n,352,231,fib_n
n,352,230,fib_n
n,360,241,fib_n
n,360,240,fib_n
n,360,240,fib_n
n,360,241,fib_n
n,360,241,fib_n
n,360,240,fib_n
n,360,240,fib_n
n,360,241,fib_n
n,360,231,fib_n
n,360,240,fib_n
n,368,240,fib_n
n,368,240,fib_n
n,368,251,fib_n
n,368,241,fib_n
n,368,240,fib_n
n,368,240,fib_n
n,368,241,fib_n
n,368,240,fib_n
n,368,240,fib_n
n,368,241,fib_n
n,376,250,fib_n
n,376,251,fib_n
n,376,251,fib_n
n,376,240,fib_n
n,376,250,fib_n
n,376,251,fib_n
n,376,240,fib_n
n,376,240,fib_n
n,376,251,fib_n
n,376,240,fib_n
n,384,251,fib_n
n,384,250,fib_n
n,384,250,fib_n
n,384,251,fib_n
n,384,251,fib_n
n,384,260,fib_n
n,384,251,fib_n
n,384,251,fib_n
n,384,250,fib_n
n,384,251,fib_n
n,392,250,fib_n
n,392,251,fib_n
n,392,261,fib_n
n,392,250,fib_n
n,392,261,fib_n
n,392,261,fib_n
n,392,260,fib_n
n,392,261,fib_n
n,392,261,fib_n
n,392,250,fib_n
n,400,261,fib_n
n,400,260,fib_n
n,400,261,fib_n
n,400,261,fib_n
n,400,260,fib_n
n,400,261,fib_n
n,400,261,fib_n
n,400,260,fib_n
n,400,260,fib_n
n,400,261,fib_n
n,408,271,fib_n
n,408,270,fib_n
n,408,271,fib_n
n,408,260,fib_n
n,408,270,fib_n
n,408,271,fib_n
n,408,271,fib_n
n,408,260,fib_n
n,408,271,fib_n
n,408,261,fib_n
n,416,281,fib_n
n,416,271,fib_n
n,416,270,fib_n
n,416,271,fib_n
n,416,271,fib_n
n,416,270,fib_n
n,416,270,fib_n
n,416,271,fib_n
n,416,270,fib_n
n,416,271,fib_n
n,424,271,fib_n
n,424,270,fib_n
n,424,270,fib_n
n,424,281,fib_n
n,424,280,fib_n
n,424,280,fib_n
n,424,271,fib_n
n,424,270,fib_n
n,424,270,fib_n
n,424,281,fib_n
n,432,281,fib_n
n,432,281,fib_n
n,432,280,fib_n
n,432,281,fib_n
n,432,281,fib_n
n,432,280,fib_n
n,432,281,fib_n
n,432,280,fib_n
n,432,291,fib_n
n,432,281,fib_n
n,440,291,fib_n
n,440,291,fib_n
n,440,280,fib_n
n,440,291,fib_n
n,440,280,fib_n
n,440,290,fib_n
n,440,281,fib_n
n,440,290,fib_n
n,440,281,fib_n
n,440,291,fib_n
n,448,291,fib_n
n,448,290,fib_n
n,448,290,fib_n
n,448,291,fib_n
n,448,280,fib_n
n,448,291,fib_n
n,448,290,fib_n
n,448,290,fib_n
n,448,291,fib_n
n,448,290,fib_n
n,456,291,fib_n
n,456,290,fib_n
n,456,291,fib_n
n,456,290,fib_n
n,456,290,fib_n
n,456,301,fib_n
n,456,290,fib_n
n,456,301,fib_n
n,456,301,fib_n
n,456,290,fib_n
n,464,300,fib_n
n,464,301,fib_n
n,464,300,fib_n
n,464,301,fib_n
n,464,301,fib_n
n,464,300,fib_n
n,464,301,fib_n
n,464,300,fib_n
n,464,301,fib_n
n,464,301,fib_n
n,472,301,fib_n
n,472,300,fib_n
n,472,311,fib_n
n,472,311,fib_n
n,472,300,fib_n
n,472,301,fib_n
n,472,310,fib_n
n,472,301,fib_n
n,472,301,fib_n
n,472,300,fib_n
n,480,310,fib_n
n,480,311,fib_n
n,480,311,fib_n
n,480,310,fib_n
n,480,311,fib_n
n,480,310,fib_n
n,480,311,fib_n
n,480,310,fib_n
n,480,311,fib_n
n,480,311,fib_n
n,488,321,fib_n
n,488,310,fib_n
n,488,321,fib_n
n,488,321,fib_n
n,488,310,fib_n
n,488,311,fib_n
n,488,320,fib_n
n,488,321,fib_n
n,488,310,fib_n
n,488,311,fib_n
n,496,321,fib_n
n,496,321,fib_n
n,496,320,fib_n
n,496,321,fib_n
n,496,320,fib_n
n,496,321,fib_n
n,496,320,fib_n
n,496,321,fib_n
n,496,320,fib_n
n,496,321,fib_n
n,504,320,fib_n
n,504,331,fib_n
n,504,330,fib_n
n,504,331,fib_n
n,504,320,fib_n
n,504,321,fib_n
n,504,320,fib_n
n,504,331,fib_n
n,504,321,fib_n
n,504,331,fib_n
n,512,330,fib_n
n,512,321,fib_n
n,512,330,fib_n
n,512,321,fib_n
n,512,330,fib_n
n,512,331,fib_n
n,512,331,fib_n
n,512,330,fib_n
n,512,331,fib_n
