param,value,time,tag
param_id_0,0,351,muleq_sca
param_id_0,0,210,muleq_sca
param_id_0,0,190,muleq_sca
param_id_0,0,190,muleq_sca
param_id_0,0,181,muleq_sca
param_id_0,32,191,muleq_sca
param_id_0,32,191,muleq_sca
param_id_0,32,191,muleq_sca
param_id_0,32,191,muleq_sca
param_id_0,32,191,muleq_sca
param_id_0,64,191,muleq_sca
param_id_0,64,191,muleq_sca
param_id_0,64,191,muleq_sca
param_id_0,64,190,muleq_sca
param_id_0,64,190,muleq_sca
param_id_0,96,190,muleq_sca
param_id_0,96,180,muleq_sca
param_id_0,96,190,muleq_sca
param_id_0,96,191,muleq_sca
param_id_0,96,191,muleq_sca
param_id_0,128,180,muleq_sca
param_id_0,128,181,muleq_sca
param_id_0,128,190,muleq_sca
param_id_0,128,190,muleq_sca
param_id_0,128,191,muleq_sca
param_id_0,160,190,muleq_sca
param_id_0,160,190,muleq_sca
param_id_0,160,190,muleq_sca
param_id_0,160,190,muleq_sca
param_id_0,160,190,muleq_sca
param_id_0,192,180,muleq_sca
param_id_0,192,191,muleq_sca
param_id_0,192,180,muleq_sca
param_id_0,192,190,muleq_sca
param_id_0,192,190,muleq_sca
param_id_0,224,190,muleq_sca
param_id_0,224,190,muleq_sca
param_id_0,224,231,muleq_sca
param_id_0,224,180,muleq_sca
param_id_0,224,190,muleq_sca
param_id_0,256,191,muleq_sca
param_id_0,256,191,muleq_sca
param_id_0,256,190,muleq_sca
param_id_0,256,190,muleq_sca
param_id_0,256,191,muleq_sca
param_id_0,288,180,muleq_sca
param_id_0,288,190,muleq_sca
param_id_0,288,191,muleq_sca
param_id_0,288,191,muleq_sca
param_id_0,288,190,muleq_sca
param_id_0,320,190,muleq_sca
param_id_0,320,180,muleq_sca
param_id_0,320,191,muleq_sca
param_id_0,320,191,muleq_sca
param_id_0,320,190,muleq_sca
param_id_0,352,191,muleq_sca
param_id_0,352,190,muleq_sca
param_id_0,352,190,muleq_sca
param_id_0,352,190,muleq_sca
param_id_0,352,190,muleq_sca
param_id_0,384,180,muleq_sca
param_id_0,384,181,muleq_sca
param_id_0,384,181,muleq_sca
param_id_0,384,190,muleq_sca
param_id_0,384,191,muleq_sca
param_id_0,416,190,muleq_sca
param_id_0,416,190,muleq_sca
param_id_0,416,191,muleq_sca
param_id_0,416,191,muleq_sca
param_id_0,416,190,muleq_sca
param_id_0,448,190,muleq_sca
param_id_0,448,190,muleq_sca
param_id_0,448,190,muleq_sca
param_id_0,448,180,muleq_sca
param_id_0,448,190,muleq_sca
param_id_0,480,190,muleq_sca
param_id_0,480,190,muleq_sca
param_id_0,480,190,muleq_sca
param_id_0,480,181,muleq_sca
param_id_0,480,191,muleq_sca
param_id_1,0,211,muleq_sca
param_id_1,0,80,muleq_sca
param_id_1,0,80,muleq_sca
param_id_1,0,80,muleq_sca
param_id_1,0,70,muleq_sca
param_id_1,32,150,muleq_sca
param_id_1,32,140,muleq_sca
param_id_1,32,140,muleq_sca
param_id_1,32,141,muleq_sca
param_id_1,32,131,muleq_sca
param_id_1,64,190,muleq_sca
param_id_1,64,191,muleq_sca
param_id_1,64,190,muleq_sca
param_id_1,64,191,muleq_sca
param_id_1,64,190,muleq_sca
param_id_1,96,261,muleq_sca
param_id_1,96,250,muleq_sca
param_id_1,96,320,muleq_sca
param_id_1,96,251,muleq_sca
param_id_1,96,250,muleq_sca
param_id_1,128,311,muleq_sca
param_id_1,128,311,muleq_sca
param_id_1,128,311,muleq_sca
param_id_1,128,320,muleq_sca
param_id_1,128,320,muleq_sca
param_id_1,160,371,muleq_sca
param_id_1,160,381,muleq_sca
param_id_1,160,371,muleq_sca
param_id_1,160,371,muleq_sca
param_id_1,160,371,muleq_sca
param_id_1,192,420,muleq_sca
param_id_1,192,430,muleq_sca
param_id_1,192,430,muleq_sca
param_id_1,192,431,muleq_sca
param_id_1,192,421,muleq_sca
param_id_1,224,491,muleq_sca
param_id_1,224,491,muleq_sca
param_id_1,224,491,muleq_sca
param_id_1,224,481,muleq_sca
param_id_1,224,481,muleq_sca
param_id_1,256,541,muleq_sca
param_id_1,256,541,muleq_sca
param_id_1,256,551,muleq_sca
param_id_1,256,551,muleq_sca
param_id_1,256,551,muleq_sca
param_id_1,288,601,muleq_sca
param_id_1,288,601,muleq_sca
param_id_1,288,602,muleq_sca
param_id_1,288,591,muleq_sca
param_id_1,288,601,muleq_sca
param_id_1,320,661,muleq_sca
param_id_1,320,651,muleq_sca
param_id_1,320,661,muleq_sca
param_id_1,320,711,muleq_sca
param_id_1,320,652,muleq_sca
param_id_1,352,711,muleq_sca
param_id_1,352,711,muleq_sca
param_id_1,352,711,muleq_sca
param_id_1,352,721,muleq_sca
param_id_1,352,711,muleq_sca
param_id_1,384,772,muleq_sca
param_id_1,384,771,muleq_sca
param_id_1,384,771,muleq_sca
param_id_1,384,772,muleq_sca
param_id_1,384,772,muleq_sca
param_id_1,416,832,muleq_sca
param_id_1,416,822,muleq_sca
param_id_1,416,832,muleq_sca
param_id_1,416,832,muleq_sca
param_id_1,416,831,muleq_sca
param_id_1,448,891,muleq_sca
param_id_1,448,891,muleq_sca
param_id_1,448,892,muleq_sca
param_id_1,448,891,muleq_sca
param_id_1,448,882,muleq_sca
param_id_1,480,951,muleq_sca
param_id_1,480,942,muleq_sca
param_id_1,480,942,muleq_sca
param_id_1,480,942,muleq_sca
param_id_1,480,952,muleq_sca
