param,value,time,tag
param_id_0,1,1213,muleq_sca
param_id_0,1,681,muleq_sca
param_id_0,1,841,muleq_sca
param_id_0,1,1042,muleq_sca
param_id_0,1,791,muleq_sca
param_id_0,1,741,muleq_sca
param_id_0,1,741,muleq_sca
param_id_0,1,762,muleq_sca
param_id_0,1,711,muleq_sca
param_id_0,1,922,muleq_sca
param_id_0,9,762,muleq_sca
param_id_0,9,752,muleq_sca
param_id_0,9,701,muleq_sca
param_id_0,9,711,muleq_sca
param_id_0,9,761,muleq_sca
param_id_0,9,802,muleq_sca
param_id_0,9,741,muleq_sca
param_id_0,9,791,muleq_sca
param_id_0,9,762,muleq_sca
param_id_0,9,771,muleq_sca
param_id_0,17,811,muleq_sca
param_id_0,17,842,muleq_sca
param_id_0,17,751,muleq_sca
param_id_0,17,952,muleq_sca
param_id_0,17,1002,muleq_sca
param_id_0,17,1182,muleq_sca
param_id_0,17,771,muleq_sca
param_id_0,17,761,muleq_sca
param_id_0,17,761,muleq_sca
param_id_0,17,802,muleq_sca
param_id_0,25,932,muleq_sca
param_id_0,25,821,muleq_sca
param_id_0,25,761,muleq_sca
param_id_0,25,772,muleq_sca
param_id_0,25,1012,muleq_sca
param_id_0,25,992,muleq_sca
param_id_0,25,1102,muleq_sca
param_id_0,25,1092,muleq_sca
param_id_0,25,792,muleq_sca
param_id_0,25,871,muleq_sca
param_id_0,33,801,muleq_sca
param_id_0,33,762,muleq_sca
param_id_0,33,802,muleq_sca
param_id_0,33,1132,muleq_sca
param_id_0,33,832,muleq_sca
param_id_0,33,841,muleq_sca
param_id_0,33,1032,muleq_sca
param_id_0,33,752,muleq_sca
param_id_0,33,721,muleq_sca
param_id_0,33,1042,muleq_sca
param_id_0,41,762,muleq_sca
param_id_0,41,811,muleq_sca
param_id_0,41,982,muleq_sca
param_id_0,41,731,muleq_sca
param_id_0,41,1122,muleq_sca
param_id_0,41,831,muleq_sca
param_id_0,41,1022,muleq_sca
param_id_0,41,832,muleq_sca
param_id_0,41,771,muleq_sca
param_id_0,41,1002,muleq_sca
param_id_0,49,1052,muleq_sca
param_id_0,49,1002,muleq_sca
param_id_0,49,802,muleq_sca
param_id_0,49,812,muleq_sca
param_id_0,49,762,muleq_sca
param_id_0,49,771,muleq_sca
param_id_0,49,942,muleq_sca
param_id_0,49,722,muleq_sca
param_id_0,49,741,muleq_sca
param_id_0,49,1102,muleq_sca
param_id_0,57,802,muleq_sca
param_id_0,57,792,muleq_sca
param_id_0,57,762,muleq_sca
param_id_0,57,801,muleq_sca
param_id_0,57,732,muleq_sca
param_id_0,57,741,muleq_sca
param_id_0,57,702,muleq_sca
param_id_0,57,741,muleq_sca
param_id_0,57,681,muleq_sca
param_id_0,57,701,muleq_sca
param_id_0,65,762,muleq_sca
param_id_0,65,771,muleq_sca
param_id_0,65,771,muleq_sca
param_id_0,65,782,muleq_sca
param_id_0,65,922,muleq_sca
param_id_0,65,812,muleq_sca
param_id_0,65,731,muleq_sca
param_id_0,65,792,muleq_sca
param_id_0,65,761,muleq_sca
param_id_0,65,771,muleq_sca
param_id_0,73,811,muleq_sca
param_id_0,73,962,muleq_sca
param_id_0,73,761,muleq_sca
param_id_0,73,872,muleq_sca
param_id_0,73,761,muleq_sca
param_id_0,73,1032,muleq_sca
param_id_0,73,852,muleq_sca
param_id_0,73,812,muleq_sca
param_id_0,73,821,muleq_sca
param_id_0,73,772,muleq_sca
param_id_0,81,1152,muleq_sca
param_id_0,81,721,muleq_sca
param_id_0,81,721,muleq_sca
param_id_0,81,792,muleq_sca
param_id_0,81,751,muleq_sca
param_id_0,81,771,muleq_sca
param_id_0,81,762,muleq_sca
param_id_0,81,741,muleq_sca
param_id_0,81,752,muleq_sca
param_id_0,81,1152,muleq_sca
param_id_0,89,821,muleq_sca
param_id_0,89,802,muleq_sca
param_id_0,89,1012,muleq_sca
param_id_0,89,831,muleq_sca
param_id_0,89,801,muleq_sca
param_id_0,89,771,muleq_sca
param_id_0,89,812,muleq_sca
param_id_0,89,832,muleq_sca
param_id_0,89,802,muleq_sca
param_id_0,89,771,muleq_sca
param_id_0,97,821,muleq_sca
param_id_0,97,832,muleq_sca
param_id_0,97,802,muleq_sca
param_id_0,97,762,muleq_sca
param_id_0,97,772,muleq_sca
param_id_0,97,1102,muleq_sca
param_id_0,97,1022,muleq_sca
param_id_0,97,712,muleq_sca
param_id_0,97,782,muleq_sca
param_id_0,97,822,muleq_sca
param_id_0,105,772,muleq_sca
param_id_0,105,1132,muleq_sca
param_id_0,105,761,muleq_sca
param_id_0,105,952,muleq_sca
param_id_0,105,861,muleq_sca
param_id_0,105,771,muleq_sca
param_id_0,105,872,muleq_sca
param_id_0,105,722,muleq_sca
param_id_0,105,831,muleq_sca
param_id_0,105,1052,muleq_sca
param_id_0,113,751,muleq_sca
param_id_0,113,721,muleq_sca
param_id_0,113,792,muleq_sca
param_id_0,113,801,muleq_sca
param_id_0,113,752,muleq_sca
param_id_0,113,852,muleq_sca
param_id_0,113,841,muleq_sca
param_id_0,113,752,muleq_sca
param_id_0,113,822,muleq_sca
param_id_0,113,882,muleq_sca
param_id_0,121,771,muleq_sca
param_id_0,121,851,muleq_sca
param_id_0,121,792,muleq_sca
param_id_0,121,772,muleq_sca
param_id_0,121,741,muleq_sca
param_id_0,121,791,muleq_sca
param_id_0,121,832,muleq_sca
param_id_0,121,782,muleq_sca
param_id_0,121,1012,muleq_sca
param_id_0,121,792,muleq_sca
param_id_0,129,791,muleq_sca
param_id_0,129,822,muleq_sca
param_id_0,129,852,muleq_sca
param_id_0,129,1152,muleq_sca
param_id_0,129,761,muleq_sca
param_id_0,129,821,muleq_sca
param_id_0,129,812,muleq_sca
param_id_0,129,1052,muleq_sca
param_id_0,129,812,muleq_sca
param_id_0,129,721,muleq_sca
param_id_0,137,1052,muleq_sca
param_id_0,137,731,muleq_sca
param_id_0,137,792,muleq_sca
param_id_0,137,811,muleq_sca
param_id_0,137,4007,muleq_sca
param_id_0,137,851,muleq_sca
param_id_0,137,811,muleq_sca
param_id_0,137,772,muleq_sca
param_id_0,137,1162,muleq_sca
param_id_0,137,731,muleq_sca
param_id_0,145,761,muleq_sca
param_id_0,145,751,muleq_sca
param_id_0,145,871,muleq_sca
param_id_0,145,782,muleq_sca
param_id_0,145,1172,muleq_sca
param_id_0,145,802,muleq_sca
param_id_0,145,822,muleq_sca
param_id_0,145,842,muleq_sca
param_id_0,145,911,muleq_sca
param_id_0,145,791,muleq_sca
param_id_0,153,992,muleq_sca
param_id_0,153,782,muleq_sca
param_id_0,153,1122,muleq_sca
param_id_0,153,772,muleq_sca
param_id_0,153,801,muleq_sca
param_id_0,153,1163,muleq_sca
param_id_0,153,822,muleq_sca
param_id_0,153,831,muleq_sca
param_id_0,153,691,muleq_sca
param_id_0,153,742,muleq_sca
param_id_0,161,802,muleq_sca
param_id_0,161,761,muleq_sca
param_id_0,161,761,muleq_sca
param_id_0,161,762,muleq_sca
param_id_0,161,1092,muleq_sca
param_id_0,161,751,muleq_sca
param_id_0,161,722,muleq_sca
param_id_0,161,741,muleq_sca
param_id_0,161,752,muleq_sca
param_id_0,161,752,muleq_sca
param_id_0,169,1242,muleq_sca
param_id_0,169,811,muleq_sca
param_id_0,169,1172,muleq_sca
param_id_0,169,871,muleq_sca
param_id_0,169,811,muleq_sca
param_id_0,169,1192,muleq_sca
param_id_0,169,731,muleq_sca
param_id_0,169,1022,muleq_sca
param_id_0,169,751,muleq_sca
param_id_0,169,772,muleq_sca
param_id_0,177,762,muleq_sca
param_id_0,177,842,muleq_sca
param_id_0,177,1133,muleq_sca
param_id_0,177,762,muleq_sca
param_id_0,177,822,muleq_sca
param_id_0,177,852,muleq_sca
param_id_0,177,822,muleq_sca
param_id_0,177,771,muleq_sca
param_id_0,177,831,muleq_sca
param_id_0,177,821,muleq_sca
param_id_0,185,831,muleq_sca
param_id_0,185,751,muleq_sca
param_id_0,185,792,muleq_sca
param_id_0,185,751,muleq_sca
param_id_0,185,832,muleq_sca
param_id_0,185,782,muleq_sca
param_id_0,185,811,muleq_sca
param_id_0,185,841,muleq_sca
param_id_0,185,751,muleq_sca
param_id_0,185,1082,muleq_sca
param_id_0,193,1172,muleq_sca
param_id_0,193,791,muleq_sca
param_id_0,193,781,muleq_sca
param_id_0,193,821,muleq_sca
param_id_0,193,1132,muleq_sca
param_id_0,193,782,muleq_sca
param_id_0,193,1112,muleq_sca
param_id_0,193,772,muleq_sca
param_id_0,193,811,muleq_sca
param_id_0,193,801,muleq_sca
param_id_0,201,862,muleq_sca
param_id_0,201,752,muleq_sca
param_id_0,201,831,muleq_sca
param_id_0,201,842,muleq_sca
param_id_0,201,1102,muleq_sca
param_id_0,201,831,muleq_sca
param_id_0,201,802,muleq_sca
param_id_0,201,782,muleq_sca
param_id_0,201,761,muleq_sca
param_id_0,201,751,muleq_sca
param_id_0,209,781,muleq_sca
param_id_0,209,811,muleq_sca
param_id_0,209,832,muleq_sca
param_id_0,209,822,muleq_sca
param_id_0,209,801,muleq_sca
param_id_0,209,1012,muleq_sca
param_id_0,209,741,muleq_sca
param_id_0,209,782,muleq_sca
param_id_0,209,761,muleq_sca
param_id_0,209,722,muleq_sca
param_id_0,217,741,muleq_sca
param_id_0,217,742,muleq_sca
param_id_0,217,761,muleq_sca
param_id_0,217,671,muleq_sca
param_id_0,217,822,muleq_sca
param_id_0,217,822,muleq_sca
param_id_0,217,872,muleq_sca
param_id_0,217,782,muleq_sca
param_id_0,217,782,muleq_sca
param_id_0,217,841,muleq_sca
param_id_0,225,772,muleq_sca
param_id_0,225,862,muleq_sca
param_id_0,225,1152,muleq_sca
param_id_0,225,811,muleq_sca
param_id_0,225,771,muleq_sca
param_id_0,225,841,muleq_sca
param_id_0,225,962,muleq_sca
param_id_0,225,802,muleq_sca
param_id_0,225,1032,muleq_sca
param_id_0,225,802,muleq_sca
param_id_0,233,771,muleq_sca
param_id_0,233,1092,muleq_sca
param_id_0,233,811,muleq_sca
param_id_0,233,802,muleq_sca
param_id_0,233,1092,muleq_sca
param_id_0,233,741,muleq_sca
param_id_0,233,1152,muleq_sca
param_id_0,233,802,muleq_sca
param_id_0,233,792,muleq_sca
param_id_0,233,872,muleq_sca
param_id_0,241,922,muleq_sca
param_id_0,241,942,muleq_sca
param_id_0,241,832,muleq_sca
param_id_0,241,1123,muleq_sca
param_id_0,241,762,muleq_sca
param_id_0,241,881,muleq_sca
param_id_0,241,751,muleq_sca
param_id_0,241,822,muleq_sca
param_id_0,241,772,muleq_sca
param_id_0,241,721,muleq_sca
param_id_0,249,782,muleq_sca
