param,value,time,tag
n,0,662,lerp
n,0,571,lerp
n,0,591,lerp
n,0,591,lerp
n,0,591,lerp
n,0,1002,lerp
n,0,711,lerp
n,0,922,lerp
n,0,571,lerp
n,0,1132,lerp
n,8,861,lerp
n,8,822,lerp
n,8,872,lerp
n,8,831,lerp
n,8,1122,lerp
n,8,822,lerp
n,8,1122,lerp
n,8,821,lerp
n,8,1663,lerp
n,8,821,lerp
n,16,822,lerp
n,16,812,lerp
n,16,821,lerp
n,16,832,lerp
n,16,832,lerp
n,16,842,lerp
n,16,961,lerp
n,16,1052,lerp
n,16,961,lerp
n,16,862,lerp
n,24,1112,lerp
n,24,1272,lerp
n,24,822,lerp
n,24,801,lerp
n,24,851,lerp
n,24,932,lerp
n,24,832,lerp
n,24,972,lerp
n,24,791,lerp
n,24,952,lerp
n,32,1072,lerp
n,32,1122,lerp
n,32,841,lerp
n,32,832,lerp
n,32,811,lerp
n,32,1062,lerp
n,32,1313,lerp
n,32,822,lerp
n,32,811,lerp
n,32,831,lerp
n,40,832,lerp
n,40,901,lerp
n,40,852,lerp
n,40,821,lerp
n,40,822,lerp
n,40,1062,lerp
n,40,842,lerp
n,40,1082,lerp
n,40,1133,lerp
n,40,1062,lerp
n,48,812,lerp
n,48,821,lerp
n,48,1473,lerp
n,48,1162,lerp
n,48,841,lerp
n,48,842,lerp
n,48,1312,lerp
n,48,1122,lerp
n,48,812,lerp
n,48,932,lerp
n,56,811,lerp
n,56,822,lerp
n,56,822,lerp
n,56,832,lerp
n,56,882,lerp
n,56,1163,lerp
n,56,832,lerp
n,56,821,lerp
n,56,831,lerp
n,56,882,lerp
n,64,831,lerp
n,64,1002,lerp
n,64,831,lerp
n,64,712,lerp
n,64,821,lerp
n,64,841,lerp
n,64,1553,lerp
n,64,812,lerp
n,64,842,lerp
n,64,1283,lerp
n,72,962,lerp
n,72,1012,lerp
n,72,832,lerp
n,72,822,lerp
n,72,822,lerp
n,72,832,lerp
n,72,811,lerp
n,72,1272,lerp
n,72,1192,lerp
n,72,821,lerp
n,80,1002,lerp
n,80,812,lerp
n,80,852,lerp
n,80,831,lerp
n,80,812,lerp
n,80,821,lerp
n,80,812,lerp
n,80,862,lerp
n,80,832,lerp
n,80,932,lerp
n,88,842,lerp
n,88,982,lerp
n,88,842,lerp
n,88,822,lerp
n,88,831,lerp
n,88,841,lerp
n,88,832,lerp
n,88,1062,lerp
n,88,852,lerp
n,88,822,lerp
n,96,862,lerp
n,96,1242,lerp
n,96,832,lerp
n,96,831,lerp
n,96,841,lerp
n,96,832,lerp
n,96,832,lerp
n,96,812,lerp
n,96,821,lerp
n,96,822,lerp
n,104,871,lerp
n,104,851,lerp
n,104,871,lerp
n,104,1062,lerp
