param,value,time,tag
param_id_0,1,631,lerp
param_id_0,1,481,lerp
param_id_0,1,390,lerp
param_id_0,1,421,lerp
param_id_0,1,591,lerp
param_id_0,1,170,lerp
param_id_0,1,1042,lerp
param_id_0,1,160,lerp
param_id_0,1,170,lerp
param_id_0,1,161,lerp
param_id_0,9,191,lerp
param_id_0,9,300,lerp
param_id_0,9,330,lerp
param_id_0,9,350,lerp
param_id_0,9,180,lerp
param_id_0,9,230,lerp
param_id_0,9,200,lerp
param_id_0,9,180,lerp
param_id_0,9,390,lerp
param_id_0,9,180,lerp
param_id_0,17,251,lerp
param_id_0,17,330,lerp
param_id_0,17,491,lerp
param_id_0,17,330,lerp
param_id_0,17,230,lerp
param_id_0,17,812,lerp
param_id_0,17,230,lerp
param_id_0,17,591,lerp
param_id_0,17,331,lerp
param_id_0,17,731,lerp
param_id_0,25,281,lerp
param_id_0,25,270,lerp
param_id_0,25,591,lerp
param_id_0,25,311,lerp
param_id_0,25,461,lerp
param_id_0,25,360,lerp
param_id_0,25,371,lerp
param_id_0,25,401,lerp
param_id_0,25,360,lerp
param_id_0,25,461,lerp
param_id_0,33,491,lerp
param_id_0,33,310,lerp
param_id_0,33,281,lerp
param_id_0,33,380,lerp
param_id_0,33,381,lerp
param_id_0,33,280,lerp
param_id_0,33,371,lerp
param_id_0,33,391,lerp
param_id_0,33,281,lerp
param_id_0,33,291,lerp
param_id_0,41,351,lerp
param_id_0,41,290,lerp
param_id_0,41,290,lerp
param_id_0,41,421,lerp
param_id_0,41,411,lerp
param_id_0,41,381,lerp
param_id_0,41,491,lerp
param_id_0,41,310,lerp
param_id_0,41,501,lerp
param_id_0,41,290,lerp
param_id_0,49,531,lerp
param_id_0,49,441,lerp
param_id_0,49,321,lerp
param_id_0,49,450,lerp
param_id_0,49,320,lerp
param_id_0,49,320,lerp
param_id_0,49,360,lerp
param_id_0,49,451,lerp
param_id_0,49,410,lerp
param_id_0,49,511,lerp
param_id_0,57,662,lerp
param_id_0,57,561,lerp
param_id_0,57,571,lerp
param_id_0,57,541,lerp
param_id_0,57,390,lerp
param_id_0,57,441,lerp
param_id_0,57,481,lerp
param_id_0,57,501,lerp
param_id_0,57,480,lerp
param_id_0,57,501,lerp
param_id_0,65,851,lerp
param_id_0,65,470,lerp
param_id_0,65,501,lerp
param_id_0,65,631,lerp
param_id_0,65,451,lerp
param_id_0,65,491,lerp
param_id_0,65,481,lerp
param_id_0,65,451,lerp
param_id_0,65,461,lerp
param_id_0,65,450,lerp
param_id_0,73,541,lerp
param_id_0,73,912,lerp
param_id_0,73,881,lerp
param_id_0,73,411,lerp
param_id_0,73,491,lerp
param_id_0,73,461,lerp
param_id_0,73,721,lerp
param_id_0,73,481,lerp
param_id_0,73,571,lerp
param_id_0,73,511,lerp
param_id_0,81,792,lerp
param_id_0,81,611,lerp
param_id_0,81,631,lerp
param_id_0,81,652,lerp
param_id_0,81,591,lerp
param_id_0,81,521,lerp
param_id_0,81,591,lerp
param_id_0,81,501,lerp
param_id_0,81,601,lerp
param_id_0,81,812,lerp
param_id_0,89,731,lerp
param_id_0,89,691,lerp
param_id_0,89,591,lerp
param_id_0,89,571,lerp
param_id_0,89,672,lerp
param_id_0,89,601,lerp
param_id_0,89,621,lerp
param_id_0,89,731,lerp
param_id_0,89,691,lerp
param_id_0,89,711,lerp
param_id_0,97,752,lerp
param_id_0,97,792,lerp
param_id_0,97,561,lerp
param_id_0,97,661,lerp
param_id_0,97,621,lerp
param_id_0,97,571,lerp
param_id_0,97,691,lerp
param_id_0,97,661,lerp
param_id_0,97,701,lerp
param_id_0,97,1113,lerp
param_id_0,105,701,lerp
param_id_0,105,871,lerp
param_id_0,105,691,lerp
param_id_0,105,872,lerp
param_id_0,105,932,lerp
param_id_0,105,671,lerp
param_id_0,105,661,lerp
param_id_0,105,641,lerp
param_id_0,105,741,lerp
param_id_0,105,812,lerp
param_id_0,113,641,lerp
param_id_0,113,1143,lerp
param_id_0,113,972,lerp
param_id_0,113,1102,lerp
param_id_0,113,772,lerp
param_id_0,113,591,lerp
param_id_0,113,1132,lerp
param_id_0,113,611,lerp
param_id_0,113,661,lerp
param_id_0,113,822,lerp
param_id_0,121,982,lerp
param_id_0,121,781,lerp
param_id_0,121,751,lerp
param_id_0,121,922,lerp
param_id_0,121,812,lerp
param_id_0,121,711,lerp
param_id_0,121,731,lerp
param_id_0,121,922,lerp
param_id_0,121,711,lerp
param_id_0,121,731,lerp
param_id_0,129,1283,lerp
param_id_0,129,681,lerp
param_id_0,129,931,lerp
param_id_0,129,852,lerp
param_id_0,129,1142,lerp
param_id_0,129,791,lerp
param_id_0,129,752,lerp
param_id_0,129,851,lerp
param_id_0,129,1112,lerp
param_id_0,129,762,lerp
param_id_0,137,831,lerp
param_id_0,137,872,lerp
param_id_0,137,761,lerp
param_id_0,137,781,lerp
param_id_0,137,862,lerp
param_id_0,137,852,lerp
param_id_0,137,862,lerp
param_id_0,137,932,lerp
param_id_0,137,942,lerp
param_id_0,137,751,lerp
param_id_0,145,821,lerp
param_id_0,145,741,lerp
param_id_0,145,1313,lerp
param_id_0,145,1203,lerp
param_id_0,145,712,lerp
param_id_0,145,862,lerp
param_id_0,145,802,lerp
param_id_0,145,802,lerp
param_id_0,145,841,lerp
param_id_0,145,1032,lerp
param_id_0,153,1062,lerp
param_id_0,153,932,lerp
param_id_0,153,942,lerp
param_id_0,153,922,lerp
param_id_0,153,921,lerp
param_id_0,153,761,lerp
param_id_0,153,792,lerp
param_id_0,153,891,lerp
param_id_0,153,1203,lerp
param_id_0,153,861,lerp
param_id_0,161,1172,lerp
param_id_0,161,871,lerp
param_id_0,161,1192,lerp
param_id_0,161,772,lerp
param_id_0,161,862,lerp
param_id_0,161,1032,lerp
param_id_0,161,1032,lerp
param_id_0,161,832,lerp
param_id_0,161,752,lerp
param_id_0,161,712,lerp
param_id_0,169,1022,lerp
param_id_0,169,892,lerp
param_id_0,169,1212,lerp
param_id_0,169,962,lerp
param_id_0,169,972,lerp
param_id_0,169,902,lerp
param_id_0,169,822,lerp
param_id_0,169,901,lerp
param_id_0,169,792,lerp
param_id_0,169,781,lerp
param_id_0,177,1012,lerp
param_id_0,177,882,lerp
param_id_0,177,782,lerp
param_id_0,177,1192,lerp
param_id_0,177,862,lerp
param_id_0,177,962,lerp
param_id_0,177,832,lerp
param_id_0,177,1072,lerp
param_id_0,177,1001,lerp
param_id_0,177,732,lerp
param_id_0,185,1032,lerp
param_id_0,185,881,lerp
param_id_0,185,922,lerp
param_id_0,185,891,lerp
param_id_0,185,1252,lerp
param_id_0,185,1002,lerp
param_id_0,185,822,lerp
param_id_0,185,861,lerp
param_id_0,185,872,lerp
param_id_0,185,811,lerp
param_id_0,193,942,lerp
param_id_0,193,852,lerp
param_id_0,193,891,lerp
param_id_0,193,1062,lerp
param_id_0,193,1062,lerp
param_id_0,193,1132,lerp
param_id_0,193,982,lerp
param_id_0,193,1042,lerp
param_id_0,193,1052,lerp
param_id_0,193,912,lerp
param_id_0,201,942,lerp
param_id_0,201,1022,lerp
param_id_0,201,1253,lerp
param_id_0,201,1162,lerp
param_id_0,201,942,lerp
param_id_0,201,941,lerp
param_id_0,201,861,lerp
param_id_0,201,872,lerp
param_id_0,201,831,lerp
param_id_0,201,922,lerp
param_id_0,209,1042,lerp
param_id_0,209,1042,lerp
param_id_0,209,1242,lerp
param_id_0,209,1173,lerp
param_id_0,209,892,lerp
param_id_0,209,1042,lerp
param_id_0,209,992,lerp
param_id_0,209,1022,lerp
param_id_0,209,1103,lerp
param_id_0,209,941,lerp
param_id_0,217,1082,lerp
