param,value,time,tag
param_id_0,1,902,h_edge
param_id_0,1,661,h_edge
param_id_0,1,661,h_edge
param_id_0,1,661,h_edge
param_id_0,1,681,h_edge
param_id_0,1,661,h_edge
param_id_0,1,702,h_edge
param_id_0,1,672,h_edge
param_id_0,1,671,h_edge
param_id_0,1,672,h_edge
param_id_0,9,6482,h_edge
param_id_0,9,6412,h_edge
param_id_0,9,6392,h_edge
param_id_0,9,6453,h_edge
param_id_0,9,6403,h_edge
param_id_0,9,6352,h_edge
param_id_0,9,6392,h_edge
param_id_0,9,6392,h_edge
param_id_0,9,6413,h_edge
param_id_0,9,6392,h_edge
param_id_0,17,12494,h_edge
param_id_0,17,12463,h_edge
param_id_0,17,12473,h_edge
param_id_0,17,12474,h_edge
param_id_0,17,12464,h_edge
param_id_0,17,12434,h_edge
param_id_0,17,12454,h_edge
param_id_0,17,12454,h_edge
param_id_0,17,12463,h_edge
param_id_0,17,12464,h_edge
param_id_0,25,18525,h_edge
param_id_0,25,18535,h_edge
param_id_0,25,18515,h_edge
param_id_0,25,18526,h_edge
param_id_0,25,18486,h_edge
param_id_0,25,18546,h_edge
param_id_0,25,18525,h_edge
param_id_0,25,18485,h_edge
param_id_0,25,18515,h_edge
param_id_0,25,18505,h_edge
param_id_0,33,24627,h_edge
param_id_0,33,24577,h_edge
param_id_0,33,29126,h_edge
param_id_0,33,24617,h_edge
param_id_0,33,24567,h_edge
param_id_0,33,24606,h_edge
param_id_0,33,24567,h_edge
param_id_0,33,24537,h_edge
param_id_0,33,24586,h_edge
param_id_0,33,24577,h_edge
param_id_0,41,30669,h_edge
param_id_0,41,30618,h_edge
param_id_0,41,30698,h_edge
param_id_0,41,32572,h_edge
param_id_0,41,30608,h_edge
param_id_0,41,30609,h_edge
param_id_0,41,30618,h_edge
param_id_0,41,30639,h_edge
param_id_0,41,30649,h_edge
param_id_0,41,30638,h_edge
param_id_0,49,40817,h_edge
param_id_0,49,36689,h_edge
param_id_0,49,36700,h_edge
param_id_0,49,36620,h_edge
param_id_0,49,36659,h_edge
param_id_0,49,36700,h_edge
param_id_0,49,36730,h_edge
param_id_0,49,36630,h_edge
param_id_0,49,36630,h_edge
param_id_0,49,36670,h_edge
param_id_0,57,42792,h_edge
param_id_0,57,42711,h_edge
param_id_0,57,42792,h_edge
param_id_0,57,42791,h_edge
