param,value,time,tag
n,0,681,eq
n,0,461,eq
n,0,421,eq
n,0,722,eq
n,0,340,eq
n,0,440,eq
n,0,450,eq
n,0,731,eq
n,0,581,eq
n,0,450,eq
n,8,681,eq
n,8,461,eq
n,8,331,eq
n,8,651,eq
n,8,661,eq
n,8,621,eq
n,8,481,eq
n,8,451,eq
n,8,722,eq
n,8,781,eq
n,16,611,eq
n,16,471,eq
n,16,641,eq
n,16,661,eq
n,16,511,eq
n,16,451,eq
n,16,571,eq
n,16,952,eq
n,16,762,eq
n,16,461,eq
n,24,761,eq
n,24,852,eq
n,24,621,eq
n,24,400,eq
n,24,471,eq
n,24,842,eq
n,24,601,eq
n,24,581,eq
n,24,571,eq
n,24,481,eq
n,32,591,eq
n,32,571,eq
n,32,1313,eq
n,32,731,eq
n,32,561,eq
n,32,761,eq
n,32,591,eq
n,32,752,eq
n,32,681,eq
n,32,691,eq
n,40,571,eq
n,40,601,eq
n,40,601,eq
n,40,601,eq
n,40,562,eq
n,40,1102,eq
n,40,611,eq
n,40,561,eq
n,40,571,eq
n,40,581,eq
n,48,571,eq
n,48,591,eq
n,48,671,eq
n,48,602,eq
n,48,331,eq
n,48,921,eq
n,48,581,eq
n,48,601,eq
n,48,761,eq
n,48,932,eq
n,56,631,eq
n,56,1022,eq
n,56,762,eq
n,56,491,eq
n,56,881,eq
n,56,1082,eq
n,56,561,eq
n,56,612,eq
n,56,451,eq
n,56,722,eq
n,64,1302,eq
n,64,631,eq
n,64,732,eq
n,64,782,eq
n,64,632,eq
n,64,571,eq
n,64,621,eq
n,64,471,eq
n,64,611,eq
n,64,742,eq
n,72,731,eq
n,72,992,eq
n,72,601,eq
n,72,872,eq
n,72,711,eq
n,72,732,eq
n,72,632,eq
n,72,601,eq
n,72,621,eq
n,72,631,eq
n,80,852,eq
n,80,651,eq
n,80,802,eq
n,80,612,eq
n,80,481,eq
n,80,1332,eq
n,80,491,eq
n,80,601,eq
n,80,602,eq
n,80,602,eq
n,88,621,eq
n,88,631,eq
n,88,732,eq
n,88,571,eq
n,88,612,eq
n,88,822,eq
n,88,801,eq
n,88,812,eq
n,88,591,eq
n,88,761,eq
n,96,872,eq
n,96,651,eq
n,96,1212,eq
n,96,851,eq
n,96,772,eq
n,96,751,eq
n,96,651,eq
n,96,351,eq
n,96,642,eq
n,96,521,eq
n,104,421,eq
n,104,841,eq
n,104,541,eq
n,104,822,eq
n,104,651,eq
n,104,531,eq
n,104,851,eq
n,104,672,eq
n,104,641,eq
n,104,642,eq
n,112,922,eq
n,112,642,eq
n,112,762,eq
n,112,661,eq
n,112,822,eq
n,112,1683,eq
n,112,651,eq
n,112,762,eq
n,112,801,eq
n,112,1713,eq
n,120,621,eq
n,120,731,eq
n,120,722,eq
n,120,691,eq
n,120,741,eq
n,120,722,eq
n,120,891,eq
n,120,761,eq
n,120,852,eq
n,120,912,eq
n,128,831,eq
n,128,602,eq
n,128,581,eq
n,128,721,eq
n,128,982,eq
n,128,742,eq
n,128,751,eq
n,128,701,eq
n,128,591,eq
n,128,732,eq
n,136,751,eq
n,136,761,eq
n,136,752,eq
n,136,912,eq
n,136,1532,eq
n,136,732,eq
n,136,752,eq
n,136,1262,eq
n,136,1252,eq
n,136,732,eq
n,144,771,eq
n,144,1212,eq
n,144,971,eq
n,144,912,eq
n,144,1152,eq
n,144,701,eq
n,144,501,eq
n,144,922,eq
n,144,1052,eq
n,144,370,eq
n,152,661,eq
n,152,1102,eq
n,152,471,eq
n,152,802,eq
n,152,441,eq
n,152,741,eq
n,152,1062,eq
n,152,1133,eq
n,152,1262,eq
n,152,912,eq
n,160,872,eq
n,160,641,eq
n,160,832,eq
n,160,1032,eq
n,160,1473,eq
n,160,631,eq
n,160,822,eq
n,160,762,eq
n,160,791,eq
n,160,1603,eq
n,168,501,eq
n,168,471,eq
n,168,1092,eq
n,168,862,eq
n,168,892,eq
n,168,942,eq
n,168,702,eq
n,168,862,eq
n,168,1223,eq
n,168,912,eq
n,176,782,eq
n,176,801,eq
n,176,751,eq
n,176,761,eq
n,176,711,eq
n,176,761,eq
n,176,842,eq
n,176,1082,eq
n,176,1042,eq
n,176,802,eq
n,184,782,eq
n,184,751,eq
n,184,942,eq
n,184,581,eq
n,184,2024,eq
n,184,1593,eq
n,184,752,eq
n,184,651,eq
n,184,972,eq
n,184,501,eq
n,192,802,eq
n,192,772,eq
n,192,791,eq
n,192,731,eq
n,192,511,eq
n,192,962,eq
n,192,1293,eq
n,192,752,eq
n,192,941,eq
n,192,791,eq
n,200,802,eq
n,200,651,eq
n,200,761,eq
n,200,911,eq
n,200,792,eq
n,200,781,eq
n,200,952,eq
n,200,942,eq
n,200,1092,eq
n,200,782,eq
n,208,792,eq
n,208,751,eq
n,208,851,eq
n,208,762,eq
n,208,751,eq
n,208,801,eq
n,208,902,eq
n,208,972,eq
n,208,821,eq
n,208,1032,eq
n,216,1213,eq
n,216,801,eq
n,216,921,eq
n,216,992,eq
n,216,791,eq
n,216,831,eq
n,216,992,eq
n,216,1142,eq
n,216,701,eq
n,216,752,eq
n,224,772,eq
n,224,711,eq
n,224,1663,eq
n,224,802,eq
n,224,861,eq
n,224,812,eq
n,224,892,eq
n,224,712,eq
n,224,892,eq
n,224,1292,eq
n,232,1072,eq
n,232,681,eq
n,232,791,eq
n,232,822,eq
n,232,1493,eq
