param,value,time,tag
param_id_0,0,300,v_edge
param_id_0,0,200,v_edge
param_id_0,0,200,v_edge
param_id_0,0,190,v_edge
param_id_0,0,191,v_edge
param_id_0,32,6151,v_edge
param_id_0,32,6091,v_edge
param_id_0,32,6082,v_edge
param_id_0,32,6092,v_edge
param_id_0,32,6102,v_edge
param_id_0,64,12083,v_edge
param_id_0,64,12042,v_edge
param_id_0,64,12053,v_edge
param_id_0,64,12083,v_edge
param_id_0,64,12053,v_edge
param_id_0,96,18515,v_edge
param_id_0,96,18976,v_edge
param_id_0,96,18936,v_edge
param_id_0,96,18906,v_edge
param_id_0,96,18896,v_edge
param_id_0,128,24426,v_edge
param_id_0,128,24397,v_edge
param_id_0,128,24356,v_edge
param_id_0,128,24386,v_edge
param_id_0,128,24356,v_edge
param_id_0,160,30328,v_edge
param_id_0,160,30287,v_edge
param_id_0,160,30237,v_edge
param_id_0,160,30268,v_edge
param_id_0,160,30268,v_edge
param_id_0,192,36320,v_edge
param_id_0,192,36319,v_edge
param_id_0,192,36359,v_edge
param_id_0,192,36269,v_edge
param_id_0,192,36289,v_edge
param_id_0,224,42310,v_edge
param_id_0,224,42230,v_edge
param_id_0,224,42210,v_edge
param_id_0,224,42221,v_edge
param_id_0,224,45667,v_edge
param_id_0,256,48221,v_edge
param_id_0,256,48211,v_edge
param_id_0,256,48302,v_edge
param_id_0,256,48212,v_edge
param_id_0,256,48191,v_edge
param_id_0,288,54163,v_edge
param_id_0,288,54203,v_edge
param_id_0,288,54163,v_edge
param_id_0,288,54163,v_edge
param_id_0,288,54123,v_edge
param_id_0,320,60094,v_edge
param_id_0,320,60135,v_edge
param_id_0,320,60124,v_edge
param_id_0,320,60145,v_edge
param_id_0,320,60235,v_edge
param_id_0,352,66076,v_edge
param_id_0,352,66046,v_edge
param_id_0,352,66015,v_edge
param_id_0,352,66095,v_edge
param_id_0,352,66145,v_edge
param_id_0,384,72107,v_edge
param_id_0,384,72037,v_edge
param_id_0,384,72108,v_edge
param_id_0,384,72127,v_edge
param_id_0,384,72117,v_edge
param_id_0,416,78018,v_edge
param_id_0,416,78028,v_edge
param_id_0,416,78079,v_edge
param_id_0,416,77968,v_edge
param_id_0,416,78019,v_edge
param_id_0,448,84049,v_edge
param_id_0,448,84049,v_edge
param_id_0,448,84029,v_edge
param_id_0,448,84059,v_edge
param_id_0,448,84050,v_edge
param_id_0,480,89921,v_edge
param_id_0,480,89961,v_edge
param_id_0,480,89931,v_edge
param_id_0,480,90011,v_edge
param_id_0,480,89961,v_edge
param_id_1,0,161,v_edge
param_id_1,0,40,v_edge
param_id_1,0,41,v_edge
param_id_1,0,40,v_edge
param_id_1,0,40,v_edge
param_id_1,32,6052,v_edge
param_id_1,32,6132,v_edge
param_id_1,32,7464,v_edge
param_id_1,32,7424,v_edge
param_id_1,32,7534,v_edge
param_id_1,64,15058,v_edge
param_id_1,64,15109,v_edge
param_id_1,64,15059,v_edge
param_id_1,64,15059,v_edge
param_id_1,64,15048,v_edge
param_id_1,96,22703,v_edge
param_id_1,96,22633,v_edge
param_id_1,96,18124,v_edge
param_id_1,96,18094,v_edge
param_id_1,96,18135,v_edge
param_id_1,128,24206,v_edge
param_id_1,128,24246,v_edge
param_id_1,128,24206,v_edge
param_id_1,128,24216,v_edge
param_id_1,128,24246,v_edge
param_id_1,160,30357,v_edge
param_id_1,160,30278,v_edge
param_id_1,160,30267,v_edge
param_id_1,160,30318,v_edge
param_id_1,160,30287,v_edge
param_id_1,192,36429,v_edge
param_id_1,192,36419,v_edge
param_id_1,192,36469,v_edge
param_id_1,192,36410,v_edge
param_id_1,192,36389,v_edge
param_id_1,224,42771,v_edge
param_id_1,224,50476,v_edge
param_id_1,224,53261,v_edge
param_id_1,224,53131,v_edge
param_id_1,224,47049,v_edge
param_id_1,256,48612,v_edge
param_id_1,256,48563,v_edge
param_id_1,256,48522,v_edge
param_id_1,256,48612,v_edge
param_id_1,256,48633,v_edge
param_id_1,288,54624,v_edge
param_id_1,288,54684,v_edge
param_id_1,288,54714,v_edge
param_id_1,288,54644,v_edge
param_id_1,288,58130,v_edge
param_id_1,320,60726,v_edge
param_id_1,320,60875,v_edge
param_id_1,320,60785,v_edge
param_id_1,320,60806,v_edge
param_id_1,320,60745,v_edge
param_id_1,352,66887,v_edge
param_id_1,352,66837,v_edge
param_id_1,352,66797,v_edge
param_id_1,352,66967,v_edge
param_id_1,352,66867,v_edge
param_id_1,384,72999,v_edge
param_id_1,384,72929,v_edge
param_id_1,384,72958,v_edge
param_id_1,384,72948,v_edge
param_id_1,384,72989,v_edge
param_id_1,416,93928,v_edge
param_id_1,416,98688,v_edge
param_id_1,416,97716,v_edge
param_id_1,416,79030,v_edge
param_id_1,416,79000,v_edge
param_id_1,448,85081,v_edge
param_id_1,448,85102,v_edge
param_id_1,448,85192,v_edge
param_id_1,448,85002,v_edge
param_id_1,448,85192,v_edge
param_id_1,480,92316,v_edge
param_id_1,480,96914,v_edge
param_id_1,480,91924,v_edge
param_id_1,480,91264,v_edge
param_id_1,480,91283,v_edge
