param,value,time,tag
param_id_0,0,350,add
param_id_0,0,240,add
param_id_0,0,240,add
param_id_0,0,180,add
param_id_0,0,180,add
param_id_0,32,231,add
param_id_0,32,181,add
param_id_0,32,191,add
param_id_0,32,180,add
param_id_0,32,220,add
param_id_0,64,211,add
param_id_0,64,180,add
param_id_0,64,181,add
param_id_0,64,170,add
param_id_0,64,181,add
param_id_0,96,221,add
param_id_0,96,180,add
param_id_0,96,181,add
param_id_0,96,180,add
param_id_0,96,170,add
param_id_0,128,200,add
param_id_0,128,180,add
param_id_0,128,190,add
param_id_0,128,181,add
param_id_0,128,181,add
param_id_0,160,191,add
param_id_0,160,180,add
param_id_0,160,220,add
param_id_0,160,190,add
param_id_0,160,171,add
param_id_0,192,181,add
param_id_0,192,180,add
param_id_0,192,191,add
param_id_0,192,170,add
param_id_0,192,170,add
param_id_0,224,171,add
param_id_0,224,191,add
param_id_0,224,221,add
param_id_0,224,230,add
param_id_0,224,181,add
param_id_0,256,191,add
param_id_0,256,180,add
param_id_0,256,201,add
param_id_0,256,201,add
param_id_0,256,180,add
param_id_0,288,180,add
param_id_0,288,171,add
param_id_0,288,181,add
param_id_0,288,181,add
param_id_0,288,181,add
param_id_0,320,180,add
param_id_0,320,180,add
param_id_0,320,171,add
param_id_0,320,170,add
param_id_0,320,180,add
param_id_0,352,180,add
param_id_0,352,190,add
param_id_0,352,190,add
param_id_0,352,180,add
param_id_0,352,201,add
param_id_0,384,191,add
param_id_0,384,220,add
param_id_0,384,220,add
param_id_0,384,190,add
param_id_0,384,190,add
param_id_0,416,170,add
param_id_0,416,170,add
param_id_0,416,191,add
param_id_0,416,180,add
param_id_0,416,181,add
param_id_0,448,170,add
param_id_0,448,171,add
param_id_0,448,221,add
param_id_0,448,231,add
param_id_0,448,181,add
param_id_0,480,180,add
param_id_0,480,180,add
param_id_0,480,180,add
param_id_0,480,180,add
param_id_0,480,170,add
param_id_1,0,160,add
param_id_1,0,70,add
param_id_1,0,80,add
param_id_1,0,60,add
param_id_1,0,60,add
param_id_1,32,140,add
param_id_1,32,120,add
param_id_1,32,120,add
param_id_1,32,120,add
param_id_1,32,110,add
param_id_1,64,180,add
param_id_1,64,190,add
param_id_1,64,180,add
param_id_1,64,180,add
param_id_1,64,180,add
param_id_1,96,250,add
param_id_1,96,251,add
param_id_1,96,250,add
param_id_1,96,250,add
param_id_1,96,240,add
param_id_1,128,311,add
param_id_1,128,311,add
param_id_1,128,311,add
param_id_1,128,301,add
param_id_1,128,311,add
param_id_1,160,351,add
param_id_1,160,360,add
param_id_1,160,371,add
param_id_1,160,361,add
param_id_1,160,360,add
param_id_1,192,421,add
param_id_1,192,421,add
param_id_1,192,421,add
param_id_1,192,421,add
param_id_1,192,431,add
param_id_1,224,471,add
param_id_1,224,481,add
param_id_1,224,471,add
param_id_1,224,481,add
param_id_1,224,481,add
param_id_1,256,531,add
param_id_1,256,541,add
param_id_1,256,531,add
param_id_1,256,531,add
param_id_1,256,531,add
param_id_1,288,601,add
param_id_1,288,591,add
param_id_1,288,591,add
param_id_1,288,591,add
param_id_1,288,612,add
param_id_1,320,651,add
param_id_1,320,651,add
param_id_1,320,651,add
param_id_1,320,641,add
param_id_1,320,651,add
param_id_1,352,701,add
param_id_1,352,711,add
param_id_1,352,711,add
param_id_1,352,701,add
param_id_1,352,701,add
param_id_1,384,771,add
param_id_1,384,761,add
param_id_1,384,962,add
param_id_1,384,761,add
param_id_1,384,761,add
param_id_1,416,822,add
param_id_1,416,822,add
param_id_1,416,862,add
param_id_1,416,822,add
param_id_1,416,811,add
param_id_1,448,921,add
param_id_1,448,882,add
param_id_1,448,872,add
param_id_1,448,881,add
param_id_1,448,882,add
param_id_1,480,982,add
param_id_1,480,942,add
param_id_1,480,941,add
param_id_1,480,942,add
param_id_1,480,931,add
