param,value,time,tag
val,0,841,add
val,0,732,add
val,0,1042,add
val,0,1363,add
val,0,1292,add
val,0,471,add
val,0,1072,add
val,0,1082,add
val,0,762,add
val,0,1052,add
val,8,911,add
val,8,882,add
val,8,942,add
val,8,952,add
val,8,1132,add
val,8,1133,add
val,8,842,add
val,8,772,add
val,8,1172,add
val,8,851,add
val,16,741,add
val,16,741,add
val,16,1062,add
val,16,921,add
val,16,1173,add
val,16,882,add
val,16,881,add
val,16,992,add
val,16,662,add
val,16,520,add
val,24,992,add
val,24,1262,add
val,24,1062,add
val,24,1282,add
val,24,741,add
val,24,881,add
val,24,521,add
val,24,761,add
val,24,1203,add
val,24,1142,add
val,32,881,add
val,32,1092,add
val,32,882,add
val,32,892,add
val,32,781,add
val,32,1132,add
val,32,1112,add
val,32,752,add
val,32,872,add
val,32,1553,add
val,40,1072,add
val,40,872,add
val,40,871,add
val,40,892,add
val,40,1133,add
val,40,761,add
val,40,871,add
val,40,1012,add
val,40,892,add
val,40,722,add
val,48,852,add
val,48,871,add
val,48,1062,add
val,48,1153,add
val,48,751,add
val,48,962,add
val,48,1302,add
val,48,1032,add
val,48,732,add
val,48,1162,add
val,56,1182,add
val,56,1001,add
val,56,1463,add
val,56,1342,add
val,56,1052,add
val,56,1032,add
val,56,912,add
val,56,872,add
val,56,932,add
val,56,882,add
val,64,761,add
val,64,742,add
val,64,1032,add
val,64,1052,add
val,64,731,add
val,64,921,add
val,64,932,add
val,64,1022,add
val,64,901,add
val,64,2154,add
val,72,1062,add
val,72,862,add
val,72,931,add
val,72,942,add
val,72,852,add
val,72,982,add
val,72,881,add
val,72,872,add
val,72,902,add
val,72,1272,add
val,80,972,add
val,80,1242,add
val,80,1183,add
val,80,771,add
val,80,721,add
val,80,752,add
val,80,912,add
val,80,1012,add
val,80,1032,add
val,80,962,add
val,88,982,add
val,88,731,add
val,88,1213,add
val,88,1152,add
val,88,1082,add
val,88,1112,add
val,88,1082,add
val,88,861,add
val,88,751,add
val,88,932,add
val,96,1032,add
val,96,1001,add
val,96,862,add
val,96,891,add
val,96,992,add
val,96,992,add
val,96,1152,add
val,96,1162,add
val,96,1092,add
val,96,822,add
val,104,741,add
val,104,1162,add
val,104,922,add
val,104,862,add
val,104,1001,add
val,104,1062,add
val,104,882,add
val,104,861,add
val,104,772,add
val,104,832,add
val,112,882,add
val,112,912,add
val,112,1102,add
val,112,1072,add
val,112,912,add
val,112,902,add
val,112,882,add
val,112,841,add
val,112,742,add
val,112,841,add
val,120,911,add
val,120,741,add
val,120,1042,add
val,120,821,add
val,120,1042,add
val,120,902,add
val,120,892,add
val,120,912,add
val,120,792,add
val,120,922,add
val,128,752,add
val,128,872,add
val,128,1122,add
val,128,881,add
val,128,872,add
val,128,761,add
val,128,882,add
val,128,1202,add
val,128,761,add
val,128,1363,add
val,136,742,add
val,136,1172,add
val,136,872,add
val,136,1052,add
val,136,752,add
val,136,882,add
val,136,942,add
val,136,741,add
val,136,882,add
val,136,1062,add
val,144,892,add
val,144,982,add
val,144,901,add
val,144,952,add
val,144,1102,add
val,144,872,add
val,144,871,add
val,144,1042,add
val,144,992,add
val,144,772,add
val,152,861,add
val,152,722,add
val,152,761,add
val,152,1032,add
val,152,982,add
val,152,792,add
val,152,952,add
val,152,1252,add
val,152,1162,add
val,152,1002,add
val,160,1022,add
val,160,892,add
val,160,1142,add
val,160,1012,add
val,160,912,add
val,160,1002,add
val,160,1143,add
val,160,1012,add
val,160,1052,add
val,160,1062,add
val,168,992,add
val,168,952,add
val,168,892,add
val,168,902,add
val,168,841,add
val,168,862,add
val,168,1263,add
val,168,892,add
val,168,1213,add
val,168,1022,add
val,176,1072,add
val,176,642,add
val,176,721,add
val,176,831,add
val,176,1092,add
val,176,902,add
val,176,882,add
val,176,1022,add
val,176,992,add
val,176,1002,add
val,184,1001,add
val,184,801,add
val,184,751,add
val,184,752,add
val,184,801,add
val,184,992,add
val,184,982,add
val,184,1032,add
val,184,1202,add
val,184,671,add
val,192,771,add
val,192,1022,add
val,192,1042,add
val,192,902,add
val,192,962,add
val,192,942,add
val,192,1012,add
val,192,992,add
val,192,1002,add
val,192,1042,add
val,200,892,add
val,200,1152,add
val,200,1122,add
val,200,872,add
val,200,1012,add
val,200,1042,add
val,200,1062,add
val,200,1503,add
val,200,932,add
val,200,1052,add
val,208,841,add
val,208,902,add
val,208,1032,add
val,208,862,add
val,208,741,add
val,208,962,add
val,208,1032,add
val,208,832,add
val,208,1152,add
val,208,921,add
val,216,761,add
val,216,881,add
val,216,862,add
val,216,862,add
val,216,772,add
val,216,1102,add
val,216,871,add
val,216,862,add
val,216,992,add
val,216,902,add
val,224,1192,add
val,224,722,add
val,224,762,add
val,224,1122,add
val,224,962,add
val,224,912,add
val,224,821,add
val,224,1012,add
val,224,1042,add
val,224,762,add
val,232,872,add
val,232,972,add
val,232,761,add
val,232,1022,add
val,232,761,add
val,232,762,add
val,232,851,add
val,232,891,add
val,232,762,add
val,232,892,add
val,240,892,add
val,240,862,add
val,240,842,add
val,240,772,add
val,240,1172,add
val,240,1163,add
val,240,762,add
val,240,752,add
val,240,992,add
val,240,1032,add
val,248,862,add
val,248,882,add
val,248,1293,add
val,248,1082,add
val,248,991,add
val,248,921,add
val,248,751,add
val,248,821,add
val,248,902,add
val,248,902,add
val,256,1022,add
val,256,1142,add
val,256,791,add
val,256,1022,add
val,256,841,add
val,256,761,add
val,256,1132,add
val,256,932,add
val,256,661,add
val,256,882,add
val,264,771,add
val,264,842,add
val,264,732,add
val,264,1072,add
val,264,882,add
val,264,1002,add
val,264,1042,add
val,264,792,add
val,264,722,add
val,264,1222,add
val,272,1152,add
val,272,761,add
val,272,722,add
val,272,952,add
val,272,1332,add
val,272,721,add
val,272,821,add
val,272,1012,add
val,272,1213,add
