param,value,time,tag
param_id_0,0,421,gaussian_blur
param_id_0,0,211,gaussian_blur
param_id_0,0,201,gaussian_blur
param_id_0,0,190,gaussian_blur
param_id_0,0,191,gaussian_blur
param_id_0,32,251288,gaussian_blur
param_id_0,32,249133,gaussian_blur
param_id_0,32,248593,gaussian_blur
param_id_0,32,248803,gaussian_blur
param_id_0,32,255807,gaussian_blur
param_id_0,64,503677,gaussian_blur
param_id_0,64,539977,gaussian_blur
param_id_0,64,497806,gaussian_blur
param_id_0,64,497235,gaussian_blur
param_id_0,64,497355,gaussian_blur
param_id_0,96,799479,gaussian_blur
param_id_0,96,789421,gaussian_blur
param_id_0,96,769022,gaussian_blur
param_id_0,96,746068,gaussian_blur
param_id_0,96,800863,gaussian_blur
param_id_0,128,1039466,gaussian_blur
param_id_0,128,1004919,gaussian_blur
param_id_0,128,1052770,gaussian_blur
param_id_0,128,1038874,gaussian_blur
param_id_0,128,995111,gaussian_blur
param_id_0,160,1359985,gaussian_blur
param_id_0,160,1244085,gaussian_blur
param_id_0,160,1305452,gaussian_blur
param_id_0,160,1312735,gaussian_blur
param_id_0,160,1301173,gaussian_blur
param_id_0,192,1536431,gaussian_blur
param_id_0,192,1589210,gaussian_blur
param_id_0,192,1534707,gaussian_blur
param_id_0,192,1559524,gaussian_blur
param_id_0,192,1530940,gaussian_blur
param_id_0,224,1807435,gaussian_blur
param_id_0,224,1827603,gaussian_blur
param_id_0,224,1793017,gaussian_blur
param_id_0,224,1786686,gaussian_blur
param_id_0,224,1746469,gaussian_blur
param_id_0,256,2116453,gaussian_blur
param_id_0,256,2045718,gaussian_blur
param_id_0,256,2073231,gaussian_blur
param_id_0,256,2091665,gaussian_blur
param_id_0,256,2094180,gaussian_blur
param_id_0,288,2302476,gaussian_blur
param_id_0,288,2422595,gaussian_blur
param_id_0,288,2316022,gaussian_blur
param_id_0,288,2250908,gaussian_blur
param_id_0,288,2375746,gaussian_blur
param_id_0,320,2532965,gaussian_blur
param_id_0,320,2677409,gaussian_blur
param_id_0,320,2520310,gaussian_blur
param_id_0,320,2540418,gaussian_blur
