param,value,time,tag
param_id_0,1,1002335,kernel_fdtd_2d
param_id_0,1,1009127,kernel_fdtd_2d
param_id_0,1,1001773,kernel_fdtd_2d
param_id_0,1,1012925,kernel_fdtd_2d
param_id_0,1,999209,kernel_fdtd_2d
param_id_0,1,1007003,kernel_fdtd_2d
param_id_0,1,997846,kernel_fdtd_2d
param_id_0,1,1008436,kernel_fdtd_2d
param_id_0,1,1000000,kernel_fdtd_2d
param_id_0,1,1005481,kernel_fdtd_2d
param_id_0,9,9015062,kernel_fdtd_2d
param_id_0,9,9041162,kernel_fdtd_2d
param_id_0,9,9012137,kernel_fdtd_2d
param_id_0,9,9027635,kernel_fdtd_2d
param_id_0,9,9008429,kernel_fdtd_2d
param_id_0,9,9022887,kernel_fdtd_2d
param_id_0,9,9013739,kernel_fdtd_2d
param_id_0,9,9017667,kernel_fdtd_2d
param_id_0,9,9016615,kernel_fdtd_2d
param_id_0,9,9015362,kernel_fdtd_2d
param_id_0,17,17058277,kernel_fdtd_2d
param_id_0,17,17036666,kernel_fdtd_2d
param_id_0,17,17035645,kernel_fdtd_2d
param_id_0,17,17034442,kernel_fdtd_2d
param_id_0,17,17023831,kernel_fdtd_2d
param_id_0,17,17033230,kernel_fdtd_2d
param_id_0,17,17031557,kernel_fdtd_2d
param_id_0,17,17043439,kernel_fdtd_2d
param_id_0,17,17030375,kernel_fdtd_2d
param_id_0,17,17044691,kernel_fdtd_2d
param_id_0,25,25033323,kernel_fdtd_2d
param_id_0,25,25046288,kernel_fdtd_2d
param_id_0,25,25032310,kernel_fdtd_2d
param_id_0,25,25083539,kernel_fdtd_2d
param_id_0,25,25070263,kernel_fdtd_2d
param_id_0,25,25056887,kernel_fdtd_2d
param_id_0,25,25052430,kernel_fdtd_2d
param_id_0,25,25050856,kernel_fdtd_2d
param_id_0,25,25073860,kernel_fdtd_2d
param_id_0,25,25046287,kernel_fdtd_2d
param_id_0,33,33079073,kernel_fdtd_2d
param_id_0,33,33044326,kernel_fdtd_2d
param_id_0,33,33062091,kernel_fdtd_2d
param_id_0,33,33069565,kernel_fdtd_2d
param_id_0,33,33044637,kernel_fdtd_2d
param_id_0,33,33060919,kernel_fdtd_2d
param_id_0,33,33077670,kernel_fdtd_2d
param_id_0,33,33061500,kernel_fdtd_2d
param_id_0,33,33050499,kernel_fdtd_2d
param_id_0,33,33053854,kernel_fdtd_2d
param_id_0,41,41076221,kernel_fdtd_2d
param_id_0,41,41039560,kernel_fdtd_2d
param_id_0,41,41071723,kernel_fdtd_2d
param_id_0,41,41093333,kernel_fdtd_2d
param_id_0,41,41091800,kernel_fdtd_2d
param_id_0,41,41042737,kernel_fdtd_2d
param_id_0,41,41132808,kernel_fdtd_2d
param_id_0,41,41077503,kernel_fdtd_2d
param_id_0,41,41322720,kernel_fdtd_2d
param_id_0,41,41065550,kernel_fdtd_2d
param_id_0,49,49130257,kernel_fdtd_2d
param_id_0,49,49047128,kernel_fdtd_2d
param_id_0,49,49143873,kernel_fdtd_2d
param_id_0,49,49156316,kernel_fdtd_2d
param_id_0,49,49105800,kernel_fdtd_2d
param_id_0,49,49103566,kernel_fdtd_2d
param_id_0,49,49098356,kernel_fdtd_2d
param_id_0,49,49098236,kernel_fdtd_2d
param_id_0,49,49104287,kernel_fdtd_2d
param_id_0,49,49103967,kernel_fdtd_2d
param_id_0,57,57169373,kernel_fdtd_2d
param_id_0,57,57134828,kernel_fdtd_2d
param_id_0,57,57103940,kernel_fdtd_2d
param_id_0,57,57154926,kernel_fdtd_2d
param_id_0,57,57159636,kernel_fdtd_2d
param_id_0,57,57138765,kernel_fdtd_2d
param_id_0,57,57084852,kernel_fdtd_2d
param_id_0,57,57128757,kernel_fdtd_2d
param_id_0,57,57093118,kernel_fdtd_2d
param_id_0,57,57133394,kernel_fdtd_2d
param_id_0,65,65093583,kernel_fdtd_2d
param_id_0,65,65091708,kernel_fdtd_2d
param_id_0,65,65101708,kernel_fdtd_2d
param_id_0,65,65065098,kernel_fdtd_2d
param_id_0,65,65133710,kernel_fdtd_2d
param_id_0,65,65135953,kernel_fdtd_2d
param_id_0,65,65173134,kernel_fdtd_2d
param_id_0,65,65112078,kernel_fdtd_2d
param_id_0,65,65342717,kernel_fdtd_2d
param_id_0,65,65085567,kernel_fdtd_2d
param_id_0,73,73194136,kernel_fdtd_2d
param_id_0,73,74254492,kernel_fdtd_2d
param_id_0,73,74813495,kernel_fdtd_2d
param_id_0,73,74197804,kernel_fdtd_2d
param_id_0,73,74788496,kernel_fdtd_2d
param_id_0,73,73928282,kernel_fdtd_2d
param_id_0,73,74428632,kernel_fdtd_2d
param_id_0,73,73090951,kernel_fdtd_2d
param_id_0,73,73158861,kernel_fdtd_2d
param_id_0,73,73136136,kernel_fdtd_2d
param_id_0,81,81121703,kernel_fdtd_2d
param_id_0,81,81144906,kernel_fdtd_2d
param_id_0,81,81093138,kernel_fdtd_2d
param_id_0,81,81073650,kernel_fdtd_2d
