param,value,time,tag
param_id_0,1,241,fact_fact
param_id_0,1,30,fact_fact
param_id_0,1,30,fact_fact
param_id_0,1,30,fact_fact
param_id_0,1,30,fact_fact
param_id_0,1,30,fact_fact
param_id_0,1,30,fact_fact
param_id_0,1,20,fact_fact
param_id_0,1,30,fact_fact
param_id_0,1,30,fact_fact
param_id_0,9,50,fact_fact
param_id_0,9,50,fact_fact
param_id_0,9,30,fact_fact
param_id_0,9,31,fact_fact
param_id_0,9,30,fact_fact
param_id_0,9,30,fact_fact
param_id_0,9,30,fact_fact
param_id_0,9,40,fact_fact
param_id_0,9,30,fact_fact
param_id_0,9,31,fact_fact
param_id_0,17,50,fact_fact
param_id_0,17,50,fact_fact
param_id_0,17,50,fact_fact
param_id_0,17,40,fact_fact
param_id_0,17,30,fact_fact
param_id_0,17,30,fact_fact
param_id_0,17,40,fact_fact
param_id_0,17,30,fact_fact
param_id_0,17,30,fact_fact
param_id_0,17,40,fact_fact
param_id_0,25,60,fact_fact
param_id_0,25,50,fact_fact
param_id_0,25,50,fact_fact
param_id_0,25,50,fact_fact
param_id_0,25,40,fact_fact
param_id_0,25,40,fact_fact
param_id_0,25,30,fact_fact
param_id_0,25,30,fact_fact
param_id_0,25,30,fact_fact
param_id_0,25,40,fact_fact
param_id_0,33,60,fact_fact
param_id_0,33,60,fact_fact
param_id_0,33,50,fact_fact
param_id_0,33,50,fact_fact
param_id_0,33,40,fact_fact
param_id_0,33,41,fact_fact
param_id_0,33,41,fact_fact
param_id_0,33,40,fact_fact
param_id_0,33,40,fact_fact
param_id_0,33,40,fact_fact
param_id_0,41,60,fact_fact
param_id_0,41,70,fact_fact
param_id_0,41,60,fact_fact
param_id_0,41,60,fact_fact
param_id_0,41,40,fact_fact
param_id_0,41,50,fact_fact
param_id_0,41,50,fact_fact
param_id_0,41,50,fact_fact
param_id_0,41,50,fact_fact
param_id_0,41,40,fact_fact
param_id_0,49,61,fact_fact
param_id_0,49,61,fact_fact
param_id_0,49,51,fact_fact
param_id_0,49,51,fact_fact
param_id_0,49,40,fact_fact
param_id_0,49,50,fact_fact
param_id_0,49,50,fact_fact
param_id_0,49,50,fact_fact
param_id_0,49,40,fact_fact
param_id_0,49,40,fact_fact
param_id_0,57,60,fact_fact
param_id_0,57,60,fact_fact
param_id_0,57,50,fact_fact
param_id_0,57,50,fact_fact
param_id_0,57,50,fact_fact
param_id_0,57,50,fact_fact
param_id_0,57,50,fact_fact
param_id_0,57,50,fact_fact
param_id_0,57,50,fact_fact
param_id_0,57,50,fact_fact
param_id_0,65,71,fact_fact
param_id_0,65,61,fact_fact
param_id_0,65,61,fact_fact
param_id_0,65,61,fact_fact
param_id_0,65,51,fact_fact
param_id_0,65,50,fact_fact
param_id_0,65,50,fact_fact
param_id_0,65,50,fact_fact
param_id_0,65,60,fact_fact
param_id_0,65,61,fact_fact
param_id_0,73,70,fact_fact
param_id_0,73,60,fact_fact
param_id_0,73,70,fact_fact
param_id_0,73,60,fact_fact
param_id_0,73,50,fact_fact
param_id_0,73,60,fact_fact
param_id_0,73,60,fact_fact
param_id_0,73,60,fact_fact
param_id_0,73,60,fact_fact
param_id_0,73,60,fact_fact
param_id_0,81,80,fact_fact
param_id_0,81,80,fact_fact
param_id_0,81,70,fact_fact
param_id_0,81,70,fact_fact
param_id_0,81,60,fact_fact
param_id_0,81,60,fact_fact
param_id_0,81,70,fact_fact
param_id_0,81,60,fact_fact
param_id_0,81,60,fact_fact
param_id_0,81,60,fact_fact
param_id_0,89,81,fact_fact
param_id_0,89,81,fact_fact
param_id_0,89,81,fact_fact
param_id_0,89,61,fact_fact
param_id_0,89,70,fact_fact
param_id_0,89,70,fact_fact
param_id_0,89,60,fact_fact
param_id_0,89,70,fact_fact
param_id_0,89,70,fact_fact
param_id_0,89,70,fact_fact
param_id_0,97,80,fact_fact
param_id_0,97,80,fact_fact
param_id_0,97,70,fact_fact
param_id_0,97,70,fact_fact
param_id_0,97,70,fact_fact
param_id_0,97,70,fact_fact
param_id_0,97,70,fact_fact
param_id_0,97,71,fact_fact
param_id_0,97,71,fact_fact
param_id_0,97,71,fact_fact
param_id_0,105,90,fact_fact
param_id_0,105,81,fact_fact
param_id_0,105,81,fact_fact
param_id_0,105,70,fact_fact
param_id_0,105,80,fact_fact
param_id_0,105,70,fact_fact
param_id_0,105,80,fact_fact
param_id_0,105,70,fact_fact
param_id_0,105,70,fact_fact
param_id_0,105,70,fact_fact
param_id_0,113,90,fact_fact
param_id_0,113,90,fact_fact
param_id_0,113,81,fact_fact
param_id_0,113,81,fact_fact
param_id_0,113,81,fact_fact
param_id_0,113,80,fact_fact
param_id_0,113,80,fact_fact
param_id_0,113,80,fact_fact
param_id_0,113,80,fact_fact
