param,value,time,tag
param_id_0,0,50,fact_fact
param_id_0,0,30,fact_fact
param_id_0,0,30,fact_fact
param_id_0,0,30,fact_fact
param_id_0,0,30,fact_fact
param_id_0,32,111,fact_fact
param_id_0,32,40,fact_fact
param_id_0,32,40,fact_fact
param_id_0,32,30,fact_fact
param_id_0,32,40,fact_fact
param_id_0,64,70,fact_fact
param_id_0,64,70,fact_fact
param_id_0,64,60,fact_fact
param_id_0,64,70,fact_fact
param_id_0,64,51,fact_fact
param_id_0,96,80,fact_fact
param_id_0,96,70,fact_fact
param_id_0,96,71,fact_fact
param_id_0,96,60,fact_fact
param_id_0,96,70,fact_fact
param_id_0,128,90,fact_fact
param_id_0,128,90,fact_fact
param_id_0,128,80,fact_fact
param_id_0,128,80,fact_fact
param_id_0,128,80,fact_fact
param_id_0,160,110,fact_fact
param_id_0,160,100,fact_fact
param_id_0,160,100,fact_fact
param_id_0,160,101,fact_fact
param_id_0,160,100,fact_fact
param_id_0,192,121,fact_fact
param_id_0,192,120,fact_fact
param_id_0,192,130,fact_fact
param_id_0,192,120,fact_fact
param_id_0,192,121,fact_fact
param_id_0,224,140,fact_fact
param_id_0,224,141,fact_fact
param_id_0,224,140,fact_fact
param_id_0,224,140,fact_fact
param_id_0,224,140,fact_fact
param_id_0,256,150,fact_fact
param_id_0,256,150,fact_fact
param_id_0,256,161,fact_fact
param_id_0,256,150,fact_fact
param_id_0,256,150,fact_fact
param_id_0,288,170,fact_fact
param_id_0,288,170,fact_fact
param_id_0,288,161,fact_fact
param_id_0,288,170,fact_fact
param_id_0,288,171,fact_fact
param_id_0,320,180,fact_fact
param_id_0,320,181,fact_fact
param_id_0,320,180,fact_fact
param_id_0,320,181,fact_fact
param_id_0,320,180,fact_fact
param_id_0,352,201,fact_fact
param_id_0,352,200,fact_fact
param_id_0,352,190,fact_fact
param_id_0,352,201,fact_fact
param_id_0,352,200,fact_fact
param_id_0,384,210,fact_fact
param_id_0,384,211,fact_fact
param_id_0,384,210,fact_fact
param_id_0,384,210,fact_fact
param_id_0,384,211,fact_fact
param_id_0,416,231,fact_fact
param_id_0,416,220,fact_fact
param_id_0,416,221,fact_fact
param_id_0,416,230,fact_fact
param_id_0,416,231,fact_fact
param_id_0,448,240,fact_fact
param_id_0,448,241,fact_fact
param_id_0,448,240,fact_fact
param_id_0,448,241,fact_fact
param_id_0,448,240,fact_fact
param_id_0,480,250,fact_fact
param_id_0,480,261,fact_fact
param_id_0,480,250,fact_fact
param_id_0,480,251,fact_fact
param_id_0,480,260,fact_fact
