param,value,time,tag
param_id_0,0,250,min_so_far_subtracted
param_id_0,0,100,min_so_far_subtracted
param_id_0,0,100,min_so_far_subtracted
param_id_0,0,141,min_so_far_subtracted
param_id_0,0,100,min_so_far_subtracted
param_id_0,32,481,min_so_far_subtracted
param_id_0,32,360,min_so_far_subtracted
param_id_0,32,321,min_so_far_subtracted
param_id_0,32,331,min_so_far_subtracted
param_id_0,32,341,min_so_far_subtracted
param_id_0,64,611,min_so_far_subtracted
param_id_0,64,581,min_so_far_subtracted
param_id_0,64,541,min_so_far_subtracted
param_id_0,64,591,min_so_far_subtracted
param_id_0,64,541,min_so_far_subtracted
param_id_0,96,791,min_so_far_subtracted
param_id_0,96,811,min_so_far_subtracted
param_id_0,96,781,min_so_far_subtracted
param_id_0,96,781,min_so_far_subtracted
param_id_0,96,782,min_so_far_subtracted
param_id_0,128,1022,min_so_far_subtracted
param_id_0,128,1012,min_so_far_subtracted
param_id_0,128,992,min_so_far_subtracted
param_id_0,128,982,min_so_far_subtracted
param_id_0,128,1002,min_so_far_subtracted
param_id_0,160,1242,min_so_far_subtracted
param_id_0,160,1242,min_so_far_subtracted
param_id_0,160,1192,min_so_far_subtracted
param_id_0,160,1212,min_so_far_subtracted
param_id_0,160,1192,min_so_far_subtracted
param_id_0,192,1422,min_so_far_subtracted
param_id_0,192,1423,min_so_far_subtracted
param_id_0,192,1422,min_so_far_subtracted
param_id_0,192,1423,min_so_far_subtracted
param_id_0,192,1433,min_so_far_subtracted
param_id_0,224,1633,min_so_far_subtracted
param_id_0,224,1633,min_so_far_subtracted
param_id_0,224,1643,min_so_far_subtracted
param_id_0,224,1623,min_so_far_subtracted
param_id_0,224,1623,min_so_far_subtracted
param_id_0,256,1873,min_so_far_subtracted
param_id_0,256,1894,min_so_far_subtracted
param_id_0,256,1864,min_so_far_subtracted
param_id_0,256,1884,min_so_far_subtracted
param_id_0,256,1863,min_so_far_subtracted
param_id_0,288,2094,min_so_far_subtracted
param_id_0,288,2124,min_so_far_subtracted
param_id_0,288,2094,min_so_far_subtracted
param_id_0,288,2044,min_so_far_subtracted
param_id_0,288,2064,min_so_far_subtracted
param_id_0,320,2344,min_so_far_subtracted
param_id_0,320,2305,min_so_far_subtracted
param_id_0,320,2284,min_so_far_subtracted
param_id_0,320,2254,min_so_far_subtracted
param_id_0,320,2264,min_so_far_subtracted
param_id_0,352,2595,min_so_far_subtracted
param_id_0,352,2485,min_so_far_subtracted
param_id_0,352,2464,min_so_far_subtracted
param_id_0,352,2464,min_so_far_subtracted
param_id_0,352,2455,min_so_far_subtracted
param_id_0,384,2705,min_so_far_subtracted
param_id_0,384,2675,min_so_far_subtracted
param_id_0,384,2676,min_so_far_subtracted
param_id_0,384,2665,min_so_far_subtracted
param_id_0,384,2675,min_so_far_subtracted
param_id_0,416,2926,min_so_far_subtracted
param_id_0,416,2905,min_so_far_subtracted
param_id_0,416,2875,min_so_far_subtracted
param_id_0,416,2886,min_so_far_subtracted
param_id_0,416,2865,min_so_far_subtracted
param_id_0,448,3146,min_so_far_subtracted
param_id_0,448,3126,min_so_far_subtracted
param_id_0,448,3086,min_so_far_subtracted
param_id_0,448,3096,min_so_far_subtracted
param_id_0,448,3086,min_so_far_subtracted
param_id_0,480,3336,min_so_far_subtracted
param_id_0,480,3337,min_so_far_subtracted
param_id_0,480,3306,min_so_far_subtracted
param_id_0,480,3297,min_so_far_subtracted
param_id_0,480,3306,min_so_far_subtracted
