param,value,time,tag
param_id_0,1,1012,min_so_far_subtracted
param_id_0,1,331,min_so_far_subtracted
param_id_0,1,671,min_so_far_subtracted
param_id_0,1,1403,min_so_far_subtracted
param_id_0,1,270,min_so_far_subtracted
param_id_0,1,751,min_so_far_subtracted
param_id_0,1,1703,min_so_far_subtracted
param_id_0,1,1824,min_so_far_subtracted
param_id_0,1,300,min_so_far_subtracted
param_id_0,1,441,min_so_far_subtracted
param_id_0,9,2084,min_so_far_subtracted
param_id_0,9,701,min_so_far_subtracted
param_id_0,9,2144,min_so_far_subtracted
param_id_0,9,461,min_so_far_subtracted
param_id_0,9,1783,min_so_far_subtracted
param_id_0,9,992,min_so_far_subtracted
param_id_0,9,481,min_so_far_subtracted
param_id_0,9,751,min_so_far_subtracted
param_id_0,9,1203,min_so_far_subtracted
param_id_0,9,1382,min_so_far_subtracted
param_id_0,17,1873,min_so_far_subtracted
param_id_0,17,1723,min_so_far_subtracted
param_id_0,17,962,min_so_far_subtracted
param_id_0,17,2054,min_so_far_subtracted
param_id_0,17,2024,min_so_far_subtracted
param_id_0,17,1183,min_so_far_subtracted
param_id_0,17,1913,min_so_far_subtracted
param_id_0,17,1933,min_so_far_subtracted
param_id_0,17,361,min_so_far_subtracted
param_id_0,17,1272,min_so_far_subtracted
param_id_0,25,1252,min_so_far_subtracted
param_id_0,25,1634,min_so_far_subtracted
param_id_0,25,1412,min_so_far_subtracted
param_id_0,25,2505,min_so_far_subtracted
param_id_0,25,1242,min_so_far_subtracted
param_id_0,25,851,min_so_far_subtracted
param_id_0,25,1824,min_so_far_subtracted
param_id_0,25,1352,min_so_far_subtracted
param_id_0,25,1793,min_so_far_subtracted
param_id_0,25,1423,min_so_far_subtracted
param_id_0,33,2164,min_so_far_subtracted
param_id_0,33,1523,min_so_far_subtracted
param_id_0,33,531,min_so_far_subtracted
param_id_0,33,1784,min_so_far_subtracted
param_id_0,33,2194,min_so_far_subtracted
param_id_0,33,2595,min_so_far_subtracted
param_id_0,33,1423,min_so_far_subtracted
param_id_0,33,702,min_so_far_subtracted
param_id_0,33,752,min_so_far_subtracted
param_id_0,33,1803,min_so_far_subtracted
param_id_0,41,1573,min_so_far_subtracted
param_id_0,41,2845,min_so_far_subtracted
param_id_0,41,1603,min_so_far_subtracted
param_id_0,41,2234,min_so_far_subtracted
param_id_0,41,871,min_so_far_subtracted
param_id_0,41,2555,min_so_far_subtracted
param_id_0,41,892,min_so_far_subtracted
param_id_0,41,1293,min_so_far_subtracted
param_id_0,41,2215,min_so_far_subtracted
param_id_0,41,1924,min_so_far_subtracted
param_id_0,49,1874,min_so_far_subtracted
param_id_0,49,862,min_so_far_subtracted
param_id_0,49,2274,min_so_far_subtracted
param_id_0,49,2205,min_so_far_subtracted
param_id_0,49,2434,min_so_far_subtracted
param_id_0,49,1273,min_so_far_subtracted
param_id_0,49,2084,min_so_far_subtracted
param_id_0,49,1223,min_so_far_subtracted
param_id_0,49,822,min_so_far_subtracted
param_id_0,49,2324,min_so_far_subtracted
param_id_0,57,1372,min_so_far_subtracted
param_id_0,57,3146,min_so_far_subtracted
param_id_0,57,2424,min_so_far_subtracted
param_id_0,57,1674,min_so_far_subtracted
param_id_0,57,1794,min_so_far_subtracted
param_id_0,57,2114,min_so_far_subtracted
param_id_0,57,1072,min_so_far_subtracted
param_id_0,57,1563,min_so_far_subtracted
param_id_0,57,2265,min_so_far_subtracted
param_id_0,57,2595,min_so_far_subtracted
param_id_0,65,1492,min_so_far_subtracted
param_id_0,65,1102,min_so_far_subtracted
param_id_0,65,1683,min_so_far_subtracted
param_id_0,65,1392,min_so_far_subtracted
param_id_0,65,2144,min_so_far_subtracted
param_id_0,65,1172,min_so_far_subtracted
param_id_0,65,1744,min_so_far_subtracted
param_id_0,65,2444,min_so_far_subtracted
param_id_0,65,2404,min_so_far_subtracted
param_id_0,65,1032,min_so_far_subtracted
param_id_0,73,2575,min_so_far_subtracted
param_id_0,73,2445,min_so_far_subtracted
param_id_0,73,2645,min_so_far_subtracted
param_id_0,73,2354,min_so_far_subtracted
param_id_0,73,2434,min_so_far_subtracted
param_id_0,73,2094,min_so_far_subtracted
param_id_0,73,2715,min_so_far_subtracted
param_id_0,73,1472,min_so_far_subtracted
param_id_0,73,2675,min_so_far_subtracted
param_id_0,73,1773,min_so_far_subtracted
param_id_0,81,2525,min_so_far_subtracted
param_id_0,81,2625,min_so_far_subtracted
param_id_0,81,1854,min_so_far_subtracted
param_id_0,81,1463,min_so_far_subtracted
param_id_0,81,1293,min_so_far_subtracted
param_id_0,81,1322,min_so_far_subtracted
param_id_0,81,2815,min_so_far_subtracted
param_id_0,81,2465,min_so_far_subtracted
param_id_0,81,2234,min_so_far_subtracted
param_id_0,81,2184,min_so_far_subtracted
param_id_0,89,1522,min_so_far_subtracted
param_id_0,89,1874,min_so_far_subtracted
param_id_0,89,2896,min_so_far_subtracted
param_id_0,89,2715,min_so_far_subtracted
param_id_0,89,1804,min_so_far_subtracted
param_id_0,89,2756,min_so_far_subtracted
param_id_0,89,2234,min_so_far_subtracted
param_id_0,89,4018,min_so_far_subtracted
param_id_0,89,2876,min_so_far_subtracted
param_id_0,89,2745,min_so_far_subtracted
param_id_0,97,1694,min_so_far_subtracted
param_id_0,97,2965,min_so_far_subtracted
param_id_0,97,2785,min_so_far_subtracted
param_id_0,97,1633,min_so_far_subtracted
param_id_0,97,1363,min_so_far_subtracted
param_id_0,97,2364,min_so_far_subtracted
param_id_0,97,2655,min_so_far_subtracted
param_id_0,97,2845,min_so_far_subtracted
param_id_0,97,2545,min_so_far_subtracted
param_id_0,97,1873,min_so_far_subtracted
param_id_0,105,2996,min_so_far_subtracted
param_id_0,105,1884,min_so_far_subtracted
param_id_0,105,2605,min_so_far_subtracted
param_id_0,105,2475,min_so_far_subtracted
param_id_0,105,1994,min_so_far_subtracted
param_id_0,105,3256,min_so_far_subtracted
param_id_0,105,1623,min_so_far_subtracted
param_id_0,105,2024,min_so_far_subtracted
param_id_0,105,2404,min_so_far_subtracted
param_id_0,105,2665,min_so_far_subtracted
param_id_0,113,3045,min_so_far_subtracted
param_id_0,113,2936,min_so_far_subtracted
param_id_0,113,2786,min_so_far_subtracted
param_id_0,113,2856,min_so_far_subtracted
param_id_0,113,1824,min_so_far_subtracted
param_id_0,113,2966,min_so_far_subtracted
param_id_0,113,2364,min_so_far_subtracted
param_id_0,113,3486,min_so_far_subtracted
param_id_0,113,2855,min_so_far_subtracted
param_id_0,113,1473,min_so_far_subtracted
param_id_0,121,2795,min_so_far_subtracted
param_id_0,121,2765,min_so_far_subtracted
param_id_0,121,2394,min_so_far_subtracted
param_id_0,121,2375,min_so_far_subtracted
param_id_0,121,3106,min_so_far_subtracted
param_id_0,121,3116,min_so_far_subtracted
param_id_0,121,3427,min_so_far_subtracted
param_id_0,121,2344,min_so_far_subtracted
param_id_0,121,2986,min_so_far_subtracted
param_id_0,121,3737,min_so_far_subtracted
param_id_0,129,3066,min_so_far_subtracted
param_id_0,129,2865,min_so_far_subtracted
param_id_0,129,3066,min_so_far_subtracted
param_id_0,129,3306,min_so_far_subtracted
param_id_0,129,2635,min_so_far_subtracted
param_id_0,129,2826,min_so_far_subtracted
param_id_0,129,1744,min_so_far_subtracted
param_id_0,129,2104,min_so_far_subtracted
param_id_0,129,2174,min_so_far_subtracted
param_id_0,129,3316,min_so_far_subtracted
param_id_0,137,3316,min_so_far_subtracted
param_id_0,137,2084,min_so_far_subtracted
param_id_0,137,3437,min_so_far_subtracted
param_id_0,137,3697,min_so_far_subtracted
param_id_0,137,2104,min_so_far_subtracted
