param,value,time,tag
param_id_0,0,281,member
param_id_0,0,71,member
param_id_0,0,71,member
param_id_0,0,60,member
param_id_0,0,60,member
param_id_0,32,150,member
param_id_0,32,110,member
param_id_0,32,110,member
param_id_0,32,110,member
param_id_0,32,111,member
param_id_0,64,160,member
param_id_0,64,160,member
param_id_0,64,160,member
param_id_0,64,201,member
param_id_0,64,160,member
param_id_0,96,200,member
param_id_0,96,200,member
param_id_0,96,201,member
param_id_0,96,200,member
param_id_0,96,200,member
param_id_0,128,240,member
param_id_0,128,251,member
param_id_0,128,241,member
param_id_0,128,251,member
param_id_0,128,241,member
param_id_0,160,281,member
param_id_0,160,281,member
param_id_0,160,291,member
param_id_0,160,280,member
param_id_0,160,281,member
param_id_0,192,331,member
param_id_0,192,331,member
param_id_0,192,320,member
param_id_0,192,330,member
param_id_0,192,330,member
param_id_0,224,381,member
param_id_0,224,370,member
param_id_0,224,381,member
param_id_0,224,381,member
param_id_0,224,370,member
param_id_0,256,420,member
param_id_0,256,411,member
param_id_0,256,420,member
param_id_0,256,421,member
param_id_0,256,421,member
param_id_0,288,460,member
param_id_0,288,460,member
param_id_0,288,460,member
param_id_0,288,461,member
param_id_0,288,461,member
param_id_0,320,501,member
param_id_0,320,511,member
param_id_0,320,511,member
param_id_0,320,491,member
param_id_0,320,501,member
param_id_0,352,551,member
param_id_0,352,541,member
param_id_0,352,551,member
param_id_0,352,551,member
param_id_0,352,541,member
param_id_0,384,581,member
param_id_0,384,582,member
param_id_0,384,591,member
param_id_0,384,581,member
param_id_0,384,581,member
param_id_0,416,631,member
param_id_0,416,621,member
param_id_0,416,631,member
param_id_0,416,641,member
param_id_0,416,631,member
param_id_0,448,671,member
param_id_0,448,672,member
param_id_0,448,682,member
param_id_0,448,681,member
param_id_0,448,682,member
param_id_0,480,721,member
param_id_0,480,711,member
param_id_0,480,721,member
param_id_0,480,712,member
param_id_0,480,722,member
param_id_1,0,421,member
param_id_1,0,190,member
param_id_1,0,171,member
param_id_1,0,160,member
param_id_1,0,171,member
param_id_1,32,190,member
param_id_1,32,170,member
param_id_1,32,171,member
param_id_1,32,160,member
param_id_1,32,160,member
param_id_1,64,150,member
param_id_1,64,160,member
param_id_1,64,160,member
param_id_1,64,161,member
param_id_1,64,161,member
param_id_1,96,160,member
param_id_1,96,161,member
param_id_1,96,150,member
param_id_1,96,160,member
param_id_1,96,160,member
param_id_1,128,160,member
param_id_1,128,160,member
param_id_1,128,151,member
param_id_1,128,150,member
param_id_1,128,160,member
param_id_1,160,150,member
param_id_1,160,150,member
param_id_1,160,151,member
param_id_1,160,160,member
param_id_1,160,160,member
param_id_1,192,160,member
param_id_1,192,161,member
param_id_1,192,160,member
param_id_1,192,160,member
param_id_1,192,160,member
param_id_1,224,160,member
param_id_1,224,160,member
param_id_1,224,160,member
param_id_1,224,161,member
param_id_1,224,161,member
param_id_1,256,160,member
param_id_1,256,161,member
param_id_1,256,160,member
param_id_1,256,160,member
param_id_1,256,150,member
param_id_1,288,160,member
param_id_1,288,161,member
param_id_1,288,160,member
param_id_1,288,161,member
param_id_1,288,161,member
param_id_1,320,160,member
param_id_1,320,161,member
param_id_1,320,161,member
param_id_1,320,151,member
param_id_1,320,161,member
param_id_1,352,160,member
param_id_1,352,160,member
param_id_1,352,161,member
param_id_1,352,161,member
param_id_1,352,160,member
param_id_1,384,160,member
param_id_1,384,170,member
param_id_1,384,151,member
param_id_1,384,150,member
param_id_1,384,150,member
param_id_1,416,160,member
param_id_1,416,160,member
param_id_1,416,151,member
param_id_1,416,151,member
param_id_1,416,160,member
param_id_1,448,161,member
param_id_1,448,160,member
param_id_1,448,161,member
param_id_1,448,160,member
param_id_1,448,160,member
param_id_1,480,160,member
param_id_1,480,160,member
param_id_1,480,150,member
param_id_1,480,161,member
param_id_1,480,170,member
