param,value,time,tag
param_id_0,1,531,member
param_id_0,1,221,member
param_id_0,1,91,member
param_id_0,1,70,member
param_id_0,1,120,member
param_id_0,1,201,member
param_id_0,1,150,member
param_id_0,1,130,member
param_id_0,1,220,member
param_id_0,1,291,member
param_id_0,9,110,member
param_id_0,9,160,member
param_id_0,9,160,member
param_id_0,9,150,member
param_id_0,9,201,member
param_id_0,9,150,member
param_id_0,9,351,member
param_id_0,9,90,member
param_id_0,9,110,member
param_id_0,9,141,member
param_id_0,17,110,member
param_id_0,17,170,member
param_id_0,17,180,member
param_id_0,17,221,member
param_id_0,17,130,member
param_id_0,17,150,member
param_id_0,17,130,member
param_id_0,17,100,member
param_id_0,17,261,member
param_id_0,17,140,member
param_id_0,25,231,member
param_id_0,25,130,member
param_id_0,25,151,member
param_id_0,25,211,member
param_id_0,25,250,member
param_id_0,25,250,member
param_id_0,25,241,member
param_id_0,25,240,member
param_id_0,25,220,member
param_id_0,25,131,member
param_id_0,33,320,member
param_id_0,33,240,member
param_id_0,33,171,member
param_id_0,33,210,member
param_id_0,33,251,member
param_id_0,33,221,member
param_id_0,33,251,member
param_id_0,33,150,member
param_id_0,33,260,member
param_id_0,33,141,member
param_id_0,41,180,member
param_id_0,41,130,member
param_id_0,41,181,member
param_id_0,41,170,member
param_id_0,41,220,member
param_id_0,41,311,member
param_id_0,41,301,member
param_id_0,41,140,member
param_id_0,41,270,member
param_id_0,41,141,member
param_id_0,49,270,member
param_id_0,49,261,member
param_id_0,49,191,member
param_id_0,49,300,member
param_id_0,49,241,member
param_id_0,49,241,member
param_id_0,49,280,member
param_id_0,49,331,member
param_id_0,49,360,member
param_id_0,49,251,member
param_id_0,57,331,member
param_id_0,57,330,member
param_id_0,57,210,member
param_id_0,57,271,member
param_id_0,57,281,member
param_id_0,57,291,member
param_id_0,57,270,member
param_id_0,57,271,member
param_id_0,57,200,member
param_id_0,57,241,member
param_id_0,65,271,member
param_id_0,65,300,member
param_id_0,65,361,member
param_id_0,65,350,member
param_id_0,65,341,member
param_id_0,65,300,member
param_id_0,65,391,member
param_id_0,65,351,member
param_id_0,65,511,member
param_id_0,65,250,member
param_id_0,73,561,member
param_id_0,73,521,member
param_id_0,73,501,member
param_id_0,73,461,member
param_id_0,73,441,member
param_id_0,73,260,member
param_id_0,73,311,member
param_id_0,73,531,member
param_id_0,73,321,member
param_id_0,73,401,member
param_id_0,81,411,member
param_id_0,81,501,member
param_id_0,81,410,member
param_id_0,81,431,member
param_id_0,81,611,member
param_id_0,81,450,member
param_id_0,81,421,member
param_id_0,81,391,member
param_id_0,81,411,member
param_id_0,81,271,member
param_id_0,89,310,member
param_id_0,89,681,member
param_id_0,89,441,member
param_id_0,89,301,member
param_id_0,89,361,member
param_id_0,89,400,member
param_id_0,89,310,member
param_id_0,89,321,member
param_id_0,89,280,member
param_id_0,89,261,member
param_id_0,97,351,member
param_id_0,97,360,member
param_id_0,97,351,member
param_id_0,97,691,member
param_id_0,97,280,member
param_id_0,97,481,member
param_id_0,97,381,member
param_id_0,97,361,member
param_id_0,97,431,member
param_id_0,97,291,member
param_id_0,105,491,member
param_id_0,105,721,member
param_id_0,105,491,member
param_id_0,105,411,member
param_id_0,105,491,member
param_id_0,105,331,member
param_id_0,105,691,member
param_id_0,105,381,member
param_id_0,105,751,member
param_id_0,105,501,member
param_id_0,113,340,member
param_id_0,113,801,member
param_id_0,113,471,member
param_id_0,113,782,member
param_id_0,113,461,member
param_id_0,113,331,member
param_id_0,113,551,member
param_id_0,113,411,member
param_id_0,113,421,member
param_id_0,113,420,member
param_id_0,121,661,member
param_id_0,121,521,member
param_id_0,121,521,member
param_id_0,121,722,member
param_id_0,121,411,member
param_id_0,121,340,member
param_id_0,121,461,member
param_id_0,121,581,member
param_id_0,121,682,member
param_id_0,121,521,member
param_id_0,129,411,member
param_id_0,129,662,member
param_id_0,129,391,member
param_id_0,129,370,member
param_id_0,129,360,member
param_id_0,129,501,member
param_id_0,129,421,member
param_id_0,129,501,member
param_id_0,129,501,member
param_id_0,129,441,member
param_id_0,137,401,member
param_id_0,137,340,member
param_id_0,137,381,member
param_id_0,137,501,member
param_id_0,137,661,member
param_id_0,137,491,member
param_id_0,137,371,member
param_id_0,137,441,member
param_id_0,137,441,member
param_id_0,137,391,member
param_id_0,145,521,member
param_id_0,145,450,member
param_id_0,145,371,member
param_id_0,145,571,member
param_id_0,145,430,member
param_id_0,145,491,member
param_id_0,145,421,member
param_id_0,145,471,member
param_id_0,145,371,member
param_id_0,145,601,member
param_id_0,153,871,member
param_id_0,153,481,member
param_id_0,153,491,member
param_id_0,153,511,member
param_id_0,153,421,member
param_id_0,153,821,member
param_id_0,153,441,member
param_id_0,153,691,member
param_id_0,153,391,member
param_id_0,153,431,member
param_id_0,161,591,member
param_id_0,161,601,member
param_id_0,161,491,member
param_id_0,161,511,member
param_id_0,161,501,member
param_id_0,161,511,member
param_id_0,161,781,member
param_id_0,161,451,member
param_id_0,161,331,member
param_id_0,161,641,member
param_id_0,169,852,member
param_id_0,169,491,member
param_id_0,169,521,member
param_id_0,169,551,member
param_id_0,169,551,member
param_id_0,169,741,member
param_id_0,169,421,member
param_id_0,169,411,member
param_id_0,169,581,member
param_id_0,169,791,member
param_id_0,177,441,member
param_id_0,177,511,member
param_id_0,177,682,member
param_id_0,177,642,member
param_id_0,177,671,member
param_id_0,177,601,member
param_id_0,177,742,member
param_id_0,177,932,member
param_id_0,177,571,member
param_id_0,177,541,member
param_id_0,185,631,member
param_id_0,185,511,member
param_id_0,185,521,member
param_id_0,185,541,member
param_id_0,185,531,member
param_id_0,185,571,member
param_id_0,185,471,member
param_id_0,185,471,member
param_id_0,185,521,member
param_id_0,185,541,member
param_id_0,193,551,member
param_id_0,193,571,member
param_id_0,193,571,member
param_id_0,193,601,member
param_id_0,193,511,member
param_id_0,193,571,member
param_id_0,193,381,member
param_id_0,193,581,member
param_id_0,193,531,member
param_id_0,193,541,member
param_id_0,201,481,member
param_id_0,201,921,member
param_id_0,201,451,member
param_id_0,201,601,member
param_id_0,201,681,member
param_id_0,201,952,member
param_id_0,201,521,member
param_id_0,201,501,member
param_id_0,201,651,member
param_id_0,201,501,member
param_id_0,209,591,member
param_id_0,209,782,member
param_id_0,209,611,member
param_id_0,209,891,member
param_id_0,209,741,member
param_id_0,209,561,member
param_id_0,209,661,member
param_id_0,209,612,member
param_id_0,209,581,member
param_id_0,209,591,member
param_id_0,217,581,member
param_id_0,217,651,member
param_id_0,217,581,member
param_id_0,217,571,member
param_id_0,217,702,member
param_id_0,217,601,member
param_id_0,217,591,member
param_id_0,217,511,member
param_id_0,217,551,member
param_id_0,217,912,member
param_id_0,225,621,member
param_id_0,225,642,member
param_id_0,225,612,member
param_id_0,225,601,member
param_id_0,225,541,member
param_id_0,225,1022,member
param_id_0,225,701,member
param_id_0,225,551,member
param_id_0,225,822,member
param_id_0,225,651,member
param_id_0,233,602,member
param_id_0,233,621,member
param_id_0,233,641,member
param_id_0,233,652,member
param_id_0,233,571,member
param_id_0,233,641,member
param_id_0,233,702,member
param_id_0,233,612,member
param_id_0,233,632,member
param_id_0,233,641,member
param_id_0,241,561,member
param_id_0,241,632,member
param_id_0,241,621,member
param_id_0,241,621,member
param_id_0,241,521,member
param_id_0,241,581,member
param_id_0,241,822,member
param_id_0,241,642,member
param_id_0,241,632,member
param_id_0,241,531,member
param_id_0,249,662,member
param_id_0,249,611,member
param_id_0,249,501,member
param_id_0,249,651,member
param_id_0,249,591,member
param_id_0,249,581,member
param_id_0,249,662,member
param_id_0,249,912,member
param_id_0,249,571,member
param_id_0,249,611,member
param_id_0,257,571,member
param_id_0,257,581,member
param_id_0,257,641,member
param_id_0,257,591,member
param_id_0,257,601,member
param_id_0,257,651,member
param_id_0,257,942,member
param_id_0,257,591,member
param_id_0,257,641,member
param_id_0,257,942,member
param_id_0,265,622,member
param_id_0,265,651,member
param_id_0,265,581,member
param_id_0,265,701,member
param_id_0,265,591,member
param_id_0,265,652,member
param_id_0,265,851,member
param_id_0,265,581,member
param_id_0,265,671,member
param_id_0,265,961,member
param_id_0,273,631,member
param_id_0,273,642,member
param_id_0,273,632,member
param_id_0,273,631,member
param_id_0,273,702,member
param_id_0,273,712,member
param_id_0,273,651,member
param_id_0,273,922,member
param_id_0,273,621,member
param_id_0,273,671,member
param_id_0,281,621,member
param_id_0,281,621,member
param_id_0,281,611,member
param_id_0,281,621,member
param_id_0,281,751,member
param_id_0,281,631,member
param_id_0,281,861,member
param_id_0,281,561,member
param_id_0,281,1012,member
param_id_0,281,912,member
param_id_0,289,781,member
param_id_0,289,652,member
param_id_0,289,711,member
param_id_0,289,651,member
param_id_0,289,632,member
param_id_0,289,701,member
param_id_0,289,972,member
param_id_0,289,641,member
param_id_0,289,681,member
param_id_0,289,701,member
param_id_0,297,681,member
param_id_0,297,591,member
param_id_0,297,681,member
param_id_0,297,611,member
param_id_0,297,641,member
param_id_0,297,611,member
param_id_0,297,621,member
param_id_0,297,691,member
param_id_0,297,582,member
param_id_0,297,611,member
param_id_0,305,591,member
param_id_0,305,621,member
param_id_0,305,622,member
param_id_0,305,722,member
param_id_0,305,591,member
param_id_0,305,721,member
param_id_0,305,722,member
param_id_0,305,731,member
param_id_0,305,711,member
param_id_0,305,922,member
