param,value,time,tag
n,0,1734,replace_first
n,0,911,replace_first
n,0,591,replace_first
n,0,722,replace_first
n,0,732,replace_first
n,0,1453,replace_first
n,0,792,replace_first
n,0,671,replace_first
n,0,601,replace_first
n,0,671,replace_first
n,8,742,replace_first
n,8,1302,replace_first
n,8,711,replace_first
n,8,712,replace_first
n,8,1303,replace_first
n,8,1142,replace_first
n,8,762,replace_first
n,8,771,replace_first
n,8,641,replace_first
n,8,731,replace_first
n,16,1333,replace_first
n,16,1322,replace_first
n,16,681,replace_first
n,16,782,replace_first
n,16,852,replace_first
n,16,761,replace_first
n,16,661,replace_first
n,16,741,replace_first
n,16,741,replace_first
n,16,742,replace_first
n,24,722,replace_first
n,24,831,replace_first
n,24,701,replace_first
n,24,1142,replace_first
n,24,832,replace_first
n,24,711,replace_first
n,24,1352,replace_first
n,24,682,replace_first
n,24,672,replace_first
n,24,821,replace_first
n,32,852,replace_first
n,32,1643,replace_first
n,32,1603,replace_first
n,32,861,replace_first
n,32,731,replace_first
n,32,1733,replace_first
n,32,1153,replace_first
n,32,932,replace_first
n,32,761,replace_first
n,32,701,replace_first
n,40,791,replace_first
n,40,1422,replace_first
n,40,902,replace_first
n,40,871,replace_first
n,40,751,replace_first
n,40,871,replace_first
n,40,762,replace_first
n,40,761,replace_first
n,40,871,replace_first
n,40,852,replace_first
n,48,892,replace_first
n,48,902,replace_first
n,48,1773,replace_first
n,48,892,replace_first
n,48,1182,replace_first
n,48,982,replace_first
n,48,1443,replace_first
n,48,861,replace_first
n,48,761,replace_first
n,48,1012,replace_first
n,56,801,replace_first
n,56,1462,replace_first
n,56,1112,replace_first
n,56,941,replace_first
n,56,942,replace_first
n,56,1152,replace_first
n,56,992,replace_first
n,56,1773,replace_first
n,56,922,replace_first
n,56,891,replace_first
n,64,852,replace_first
n,64,901,replace_first
n,64,1352,replace_first
n,64,1343,replace_first
n,64,1022,replace_first
n,64,982,replace_first
n,64,1683,replace_first
n,64,1643,replace_first
n,64,952,replace_first
n,64,1222,replace_first
n,72,1042,replace_first
n,72,981,replace_first
n,72,1103,replace_first
n,72,1423,replace_first
n,72,1613,replace_first
n,72,1342,replace_first
n,72,1613,replace_first
n,72,992,replace_first
n,72,1663,replace_first
n,72,942,replace_first
n,80,1202,replace_first
n,80,1863,replace_first
n,80,1132,replace_first
n,80,1001,replace_first
n,80,1623,replace_first
n,80,1142,replace_first
n,80,1122,replace_first
n,80,1022,replace_first
n,80,1303,replace_first
n,80,1132,replace_first
n,88,1132,replace_first
n,88,1082,replace_first
n,88,1382,replace_first
n,88,1653,replace_first
n,88,1132,replace_first
n,88,1202,replace_first
n,88,1152,replace_first
n,88,1814,replace_first
n,88,1253,replace_first
n,88,1753,replace_first
n,96,1172,replace_first
n,96,1153,replace_first
n,96,1403,replace_first
n,96,1062,replace_first
n,96,1082,replace_first
n,96,1142,replace_first
