param,value,time,tag
param_id_0,1,1002,replace_first
param_id_0,1,141,replace_first
param_id_0,1,90,replace_first
param_id_0,1,110,replace_first
param_id_0,1,100,replace_first
param_id_0,1,191,replace_first
param_id_0,1,211,replace_first
param_id_0,1,180,replace_first
param_id_0,1,140,replace_first
param_id_0,1,190,replace_first
param_id_0,9,290,replace_first
param_id_0,9,230,replace_first
param_id_0,9,622,replace_first
param_id_0,9,281,replace_first
param_id_0,9,220,replace_first
param_id_0,9,130,replace_first
param_id_0,9,121,replace_first
param_id_0,9,240,replace_first
param_id_0,9,231,replace_first
param_id_0,9,201,replace_first
param_id_0,17,301,replace_first
param_id_0,17,331,replace_first
param_id_0,17,291,replace_first
param_id_0,17,191,replace_first
param_id_0,17,672,replace_first
param_id_0,17,220,replace_first
param_id_0,17,170,replace_first
param_id_0,17,271,replace_first
param_id_0,17,271,replace_first
param_id_0,17,581,replace_first
param_id_0,25,251,replace_first
param_id_0,25,571,replace_first
param_id_0,25,371,replace_first
param_id_0,25,291,replace_first
param_id_0,25,251,replace_first
param_id_0,25,291,replace_first
param_id_0,25,370,replace_first
param_id_0,25,501,replace_first
param_id_0,25,360,replace_first
param_id_0,25,241,replace_first
param_id_0,33,481,replace_first
param_id_0,33,541,replace_first
param_id_0,33,501,replace_first
param_id_0,33,350,replace_first
param_id_0,33,441,replace_first
param_id_0,33,371,replace_first
param_id_0,33,350,replace_first
param_id_0,33,420,replace_first
param_id_0,33,291,replace_first
param_id_0,33,711,replace_first
param_id_0,41,601,replace_first
param_id_0,41,411,replace_first
param_id_0,41,461,replace_first
param_id_0,41,531,replace_first
param_id_0,41,420,replace_first
param_id_0,41,410,replace_first
param_id_0,41,441,replace_first
param_id_0,41,501,replace_first
param_id_0,41,501,replace_first
param_id_0,41,521,replace_first
param_id_0,49,451,replace_first
param_id_0,49,692,replace_first
param_id_0,49,541,replace_first
param_id_0,49,531,replace_first
param_id_0,49,431,replace_first
param_id_0,49,450,replace_first
param_id_0,49,471,replace_first
param_id_0,49,481,replace_first
param_id_0,49,701,replace_first
param_id_0,49,671,replace_first
param_id_0,57,641,replace_first
param_id_0,57,761,replace_first
param_id_0,57,551,replace_first
param_id_0,57,621,replace_first
param_id_0,57,591,replace_first
param_id_0,57,601,replace_first
param_id_0,57,761,replace_first
param_id_0,57,641,replace_first
param_id_0,57,671,replace_first
param_id_0,57,942,replace_first
param_id_0,65,641,replace_first
param_id_0,65,531,replace_first
param_id_0,65,641,replace_first
param_id_0,65,641,replace_first
param_id_0,65,931,replace_first
param_id_0,65,672,replace_first
param_id_0,65,661,replace_first
param_id_0,65,712,replace_first
param_id_0,65,601,replace_first
param_id_0,65,671,replace_first
param_id_0,73,751,replace_first
param_id_0,73,882,replace_first
param_id_0,73,1002,replace_first
param_id_0,73,1132,replace_first
param_id_0,73,882,replace_first
param_id_0,73,831,replace_first
param_id_0,73,842,replace_first
param_id_0,73,872,replace_first
param_id_0,73,1052,replace_first
param_id_0,73,912,replace_first
param_id_0,81,762,replace_first
param_id_0,81,801,replace_first
param_id_0,81,731,replace_first
param_id_0,81,832,replace_first
param_id_0,81,851,replace_first
param_id_0,81,862,replace_first
param_id_0,81,712,replace_first
param_id_0,81,732,replace_first
param_id_0,81,831,replace_first
param_id_0,81,701,replace_first
param_id_0,89,1122,replace_first
param_id_0,89,812,replace_first
param_id_0,89,981,replace_first
param_id_0,89,872,replace_first
param_id_0,89,891,replace_first
param_id_0,89,1142,replace_first
param_id_0,89,812,replace_first
param_id_0,89,931,replace_first
param_id_0,89,872,replace_first
param_id_0,89,872,replace_first
param_id_0,97,772,replace_first
param_id_0,97,1362,replace_first
param_id_0,97,962,replace_first
param_id_0,97,1012,replace_first
param_id_0,97,882,replace_first
param_id_0,97,1102,replace_first
param_id_0,97,762,replace_first
param_id_0,97,922,replace_first
param_id_0,97,972,replace_first
param_id_0,97,902,replace_first
param_id_0,105,922,replace_first
param_id_0,105,951,replace_first
param_id_0,105,1032,replace_first
param_id_0,105,961,replace_first
param_id_0,105,1413,replace_first
param_id_0,105,1012,replace_first
param_id_0,105,891,replace_first
param_id_0,105,892,replace_first
param_id_0,105,992,replace_first
param_id_0,105,911,replace_first
param_id_0,113,892,replace_first
param_id_0,113,902,replace_first
param_id_0,113,1212,replace_first
param_id_0,113,1192,replace_first
param_id_0,113,1122,replace_first
param_id_0,113,981,replace_first
param_id_0,113,932,replace_first
param_id_0,113,962,replace_first
param_id_0,113,892,replace_first
param_id_0,113,1142,replace_first
param_id_0,121,1112,replace_first
param_id_0,121,1112,replace_first
param_id_0,121,1112,replace_first
param_id_0,121,1152,replace_first
param_id_0,121,1353,replace_first
param_id_0,121,1263,replace_first
param_id_0,121,1102,replace_first
param_id_0,121,972,replace_first
param_id_0,121,1422,replace_first
param_id_0,121,1102,replace_first
param_id_0,129,922,replace_first
param_id_0,129,902,replace_first
param_id_0,129,912,replace_first
param_id_0,129,1041,replace_first
param_id_0,129,1223,replace_first
param_id_0,129,942,replace_first
param_id_0,129,1232,replace_first
param_id_0,129,932,replace_first
param_id_0,129,1042,replace_first
param_id_0,129,992,replace_first
param_id_0,137,1022,replace_first
param_id_0,137,1262,replace_first
param_id_0,137,1202,replace_first
param_id_0,137,1493,replace_first
param_id_0,137,1112,replace_first
param_id_0,137,1092,replace_first
param_id_0,137,1944,replace_first
param_id_0,137,1203,replace_first
param_id_0,137,1222,replace_first
param_id_0,137,1203,replace_first
param_id_0,145,982,replace_first
param_id_0,145,1052,replace_first
param_id_0,145,1223,replace_first
param_id_0,145,1262,replace_first
param_id_0,145,992,replace_first
param_id_0,145,1022,replace_first
param_id_0,145,992,replace_first
param_id_0,145,1142,replace_first
param_id_0,145,1042,replace_first
param_id_0,145,1152,replace_first
param_id_0,153,1262,replace_first
param_id_0,153,1132,replace_first
param_id_0,153,1123,replace_first
param_id_0,153,1122,replace_first
param_id_0,153,1162,replace_first
param_id_0,153,1162,replace_first
param_id_0,153,1122,replace_first
param_id_0,153,1172,replace_first
param_id_0,153,1673,replace_first
param_id_0,153,1262,replace_first
param_id_0,161,1453,replace_first
param_id_0,161,1272,replace_first
param_id_0,161,1202,replace_first
param_id_0,161,1262,replace_first
param_id_0,161,1172,replace_first
param_id_0,161,1092,replace_first
param_id_0,161,1102,replace_first
param_id_0,161,1152,replace_first
param_id_0,161,1523,replace_first
param_id_0,161,1503,replace_first
param_id_0,169,1253,replace_first
