param,value,time,tag
param_id_0,0,441,count_odds
param_id_0,0,50,count_odds
param_id_0,0,80,count_odds
param_id_0,0,50,count_odds
param_id_0,0,70,count_odds
param_id_0,32,391,count_odds
param_id_0,32,281,count_odds
param_id_0,32,220,count_odds
param_id_0,32,230,count_odds
param_id_0,32,221,count_odds
param_id_0,64,401,count_odds
param_id_0,64,431,count_odds
param_id_0,64,330,count_odds
param_id_0,64,310,count_odds
param_id_0,64,311,count_odds
param_id_0,96,511,count_odds
param_id_0,96,511,count_odds
param_id_0,96,451,count_odds
param_id_0,96,430,count_odds
param_id_0,96,421,count_odds
param_id_0,128,621,count_odds
param_id_0,128,621,count_odds
param_id_0,128,591,count_odds
param_id_0,128,571,count_odds
param_id_0,128,571,count_odds
param_id_0,160,761,count_odds
param_id_0,160,741,count_odds
param_id_0,160,721,count_odds
param_id_0,160,712,count_odds
param_id_0,160,712,count_odds
param_id_0,192,912,count_odds
param_id_0,192,892,count_odds
param_id_0,192,882,count_odds
param_id_0,192,861,count_odds
param_id_0,192,861,count_odds
param_id_0,224,1022,count_odds
param_id_0,224,1012,count_odds
param_id_0,224,1012,count_odds
param_id_0,224,992,count_odds
param_id_0,224,1012,count_odds
param_id_0,256,1172,count_odds
param_id_0,256,1142,count_odds
param_id_0,256,1132,count_odds
param_id_0,256,1133,count_odds
param_id_0,256,1132,count_odds
param_id_0,288,1292,count_odds
param_id_0,288,1322,count_odds
param_id_0,288,1303,count_odds
param_id_0,288,1282,count_odds
param_id_0,288,1263,count_odds
param_id_0,320,1483,count_odds
param_id_0,320,1503,count_odds
param_id_0,320,1492,count_odds
param_id_0,320,1463,count_odds
param_id_0,320,1422,count_odds
param_id_0,352,1573,count_odds
param_id_0,352,1543,count_odds
param_id_0,352,1523,count_odds
param_id_0,352,1502,count_odds
param_id_0,352,1533,count_odds
param_id_0,384,1714,count_odds
param_id_0,384,1724,count_odds
param_id_0,384,1743,count_odds
param_id_0,384,1744,count_odds
param_id_0,384,1723,count_odds
param_id_0,416,1944,count_odds
param_id_0,416,1964,count_odds
param_id_0,416,1943,count_odds
param_id_0,416,1943,count_odds
param_id_0,416,1924,count_odds
param_id_0,448,2124,count_odds
param_id_0,448,2124,count_odds
param_id_0,448,2094,count_odds
param_id_0,448,2104,count_odds
param_id_0,448,2054,count_odds
param_id_0,480,2204,count_odds
param_id_0,480,2254,count_odds
param_id_0,480,2215,count_odds
param_id_0,480,2184,count_odds
param_id_0,480,2184,count_odds
