param,value,time,tag
n,0,1273,prod_sq_elts
n,0,531,prod_sq_elts
n,0,461,prod_sq_elts
n,0,461,prod_sq_elts
n,0,661,prod_sq_elts
n,0,421,prod_sq_elts
n,0,370,prod_sq_elts
n,0,562,prod_sq_elts
n,0,441,prod_sq_elts
n,0,331,prod_sq_elts
n,8,1142,prod_sq_elts
n,8,1192,prod_sq_elts
n,8,1242,prod_sq_elts
n,8,701,prod_sq_elts
n,8,992,prod_sq_elts
n,8,691,prod_sq_elts
n,8,1022,prod_sq_elts
n,8,741,prod_sq_elts
n,8,711,prod_sq_elts
n,8,841,prod_sq_elts
n,16,882,prod_sq_elts
n,16,962,prod_sq_elts
n,16,1382,prod_sq_elts
n,16,992,prod_sq_elts
n,16,632,prod_sq_elts
n,16,701,prod_sq_elts
n,16,841,prod_sq_elts
n,16,621,prod_sq_elts
n,16,1153,prod_sq_elts
n,16,1453,prod_sq_elts
n,24,1333,prod_sq_elts
n,24,1192,prod_sq_elts
n,24,1173,prod_sq_elts
n,24,882,prod_sq_elts
n,24,861,prod_sq_elts
n,24,1032,prod_sq_elts
n,24,932,prod_sq_elts
n,24,882,prod_sq_elts
n,24,1132,prod_sq_elts
n,24,942,prod_sq_elts
n,32,1142,prod_sq_elts
n,32,832,prod_sq_elts
n,32,882,prod_sq_elts
n,32,1252,prod_sq_elts
n,32,842,prod_sq_elts
n,32,762,prod_sq_elts
n,32,1412,prod_sq_elts
n,32,1202,prod_sq_elts
n,32,1062,prod_sq_elts
n,32,1022,prod_sq_elts
n,40,1263,prod_sq_elts
n,40,1032,prod_sq_elts
n,40,1353,prod_sq_elts
n,40,1192,prod_sq_elts
n,40,1653,prod_sq_elts
n,40,1042,prod_sq_elts
n,40,1263,prod_sq_elts
n,40,932,prod_sq_elts
n,40,1233,prod_sq_elts
n,40,1222,prod_sq_elts
n,48,902,prod_sq_elts
n,48,1122,prod_sq_elts
n,48,1062,prod_sq_elts
n,48,952,prod_sq_elts
n,48,1773,prod_sq_elts
n,48,1322,prod_sq_elts
n,48,972,prod_sq_elts
n,48,1212,prod_sq_elts
n,48,991,prod_sq_elts
n,48,1392,prod_sq_elts
n,56,982,prod_sq_elts
n,56,1012,prod_sq_elts
n,56,1022,prod_sq_elts
n,56,1222,prod_sq_elts
n,56,1432,prod_sq_elts
n,56,1112,prod_sq_elts
n,56,942,prod_sq_elts
n,56,1132,prod_sq_elts
n,56,1723,prod_sq_elts
n,56,1212,prod_sq_elts
n,64,1743,prod_sq_elts
n,64,1373,prod_sq_elts
n,64,1543,prod_sq_elts
n,64,1483,prod_sq_elts
n,64,1633,prod_sq_elts
n,64,1513,prod_sq_elts
n,64,1032,prod_sq_elts
n,64,772,prod_sq_elts
n,64,1472,prod_sq_elts
n,64,1633,prod_sq_elts
n,72,1162,prod_sq_elts
n,72,1042,prod_sq_elts
n,72,1132,prod_sq_elts
n,72,1162,prod_sq_elts
n,72,1022,prod_sq_elts
n,72,1072,prod_sq_elts
n,72,972,prod_sq_elts
n,72,1002,prod_sq_elts
n,72,1082,prod_sq_elts
n,72,1012,prod_sq_elts
n,80,1212,prod_sq_elts
n,80,1102,prod_sq_elts
n,80,1773,prod_sq_elts
n,80,1183,prod_sq_elts
n,80,1042,prod_sq_elts
n,80,1373,prod_sq_elts
n,80,851,prod_sq_elts
n,80,1212,prod_sq_elts
n,80,882,prod_sq_elts
n,80,1082,prod_sq_elts
n,88,1102,prod_sq_elts
n,88,1473,prod_sq_elts
n,88,1183,prod_sq_elts
n,88,1543,prod_sq_elts
n,88,1092,prod_sq_elts
n,88,1123,prod_sq_elts
n,88,1392,prod_sq_elts
n,88,1032,prod_sq_elts
n,88,1142,prod_sq_elts
n,88,881,prod_sq_elts
n,96,1273,prod_sq_elts
n,96,1663,prod_sq_elts
n,96,1513,prod_sq_elts
n,96,1092,prod_sq_elts
n,96,1433,prod_sq_elts
n,96,1994,prod_sq_elts
n,96,1413,prod_sq_elts
n,96,1513,prod_sq_elts
n,96,1593,prod_sq_elts
n,96,1513,prod_sq_elts
n,104,1062,prod_sq_elts
n,104,1663,prod_sq_elts
n,104,1503,prod_sq_elts
n,104,1342,prod_sq_elts
n,104,1413,prod_sq_elts
n,104,1723,prod_sq_elts
n,104,1363,prod_sq_elts
n,104,1142,prod_sq_elts
n,104,1573,prod_sq_elts
n,104,1323,prod_sq_elts
n,112,1022,prod_sq_elts
n,112,1292,prod_sq_elts
n,112,1523,prod_sq_elts
n,112,1653,prod_sq_elts
n,112,1733,prod_sq_elts
n,112,1433,prod_sq_elts
n,112,1673,prod_sq_elts
n,112,2104,prod_sq_elts
n,112,1403,prod_sq_elts
n,112,1313,prod_sq_elts
n,120,2024,prod_sq_elts
n,120,1873,prod_sq_elts
n,120,1303,prod_sq_elts
n,120,1343,prod_sq_elts
n,120,1533,prod_sq_elts
n,120,1744,prod_sq_elts
n,120,1303,prod_sq_elts
n,120,1864,prod_sq_elts
n,120,1423,prod_sq_elts
n,120,1273,prod_sq_elts
n,128,1232,prod_sq_elts
n,128,2014,prod_sq_elts
n,128,1723,prod_sq_elts
n,128,1283,prod_sq_elts
n,128,1303,prod_sq_elts
n,128,1653,prod_sq_elts
n,128,1383,prod_sq_elts
n,128,1353,prod_sq_elts
n,128,1092,prod_sq_elts
n,128,1062,prod_sq_elts
n,136,1333,prod_sq_elts
n,136,1423,prod_sq_elts
n,136,1243,prod_sq_elts
n,136,1963,prod_sq_elts
n,136,1282,prod_sq_elts
n,136,1403,prod_sq_elts
n,136,1483,prod_sq_elts
n,136,1332,prod_sq_elts
n,136,2054,prod_sq_elts
n,136,1703,prod_sq_elts
n,144,1412,prod_sq_elts
n,144,1072,prod_sq_elts
n,144,1092,prod_sq_elts
n,144,1663,prod_sq_elts
n,144,1423,prod_sq_elts
n,144,1783,prod_sq_elts
n,144,1373,prod_sq_elts
n,144,1423,prod_sq_elts
n,144,2054,prod_sq_elts
n,144,1392,prod_sq_elts
n,152,1593,prod_sq_elts
n,152,2104,prod_sq_elts
n,152,1092,prod_sq_elts
n,152,1133,prod_sq_elts
n,152,1533,prod_sq_elts
n,152,1483,prod_sq_elts
n,152,1432,prod_sq_elts
n,152,1313,prod_sq_elts
n,152,1352,prod_sq_elts
n,152,1543,prod_sq_elts
n,160,1453,prod_sq_elts
n,160,1523,prod_sq_elts
n,160,1803,prod_sq_elts
n,160,1803,prod_sq_elts
n,160,1863,prod_sq_elts
n,160,1432,prod_sq_elts
n,160,1643,prod_sq_elts
n,160,1333,prod_sq_elts
n,160,1343,prod_sq_elts
n,160,1793,prod_sq_elts
n,168,1733,prod_sq_elts
n,168,1533,prod_sq_elts
n,168,1372,prod_sq_elts
n,168,2205,prod_sq_elts
n,168,1623,prod_sq_elts
n,168,1643,prod_sq_elts
n,168,2064,prod_sq_elts
n,168,1512,prod_sq_elts
n,168,1512,prod_sq_elts
n,168,1252,prod_sq_elts
n,176,1844,prod_sq_elts
n,176,1483,prod_sq_elts
n,176,1483,prod_sq_elts
n,176,1623,prod_sq_elts
n,176,1693,prod_sq_elts
n,176,1884,prod_sq_elts
n,176,1323,prod_sq_elts
n,176,1663,prod_sq_elts
n,176,1803,prod_sq_elts
n,176,1763,prod_sq_elts
n,184,1683,prod_sq_elts
n,184,1453,prod_sq_elts
n,184,1553,prod_sq_elts
