param,value,time,tag
param_id_0,0,270,prod_sq_elts
param_id_0,0,70,prod_sq_elts
param_id_0,0,71,prod_sq_elts
param_id_0,0,100,prod_sq_elts
param_id_0,0,60,prod_sq_elts
param_id_0,32,391,prod_sq_elts
param_id_0,32,320,prod_sq_elts
param_id_0,32,291,prod_sq_elts
param_id_0,32,290,prod_sq_elts
param_id_0,32,290,prod_sq_elts
param_id_0,64,481,prod_sq_elts
param_id_0,64,481,prod_sq_elts
param_id_0,64,481,prod_sq_elts
param_id_0,64,481,prod_sq_elts
param_id_0,64,481,prod_sq_elts
param_id_0,96,681,prod_sq_elts
param_id_0,96,672,prod_sq_elts
param_id_0,96,681,prod_sq_elts
param_id_0,96,671,prod_sq_elts
param_id_0,96,671,prod_sq_elts
param_id_0,128,872,prod_sq_elts
param_id_0,128,862,prod_sq_elts
param_id_0,128,861,prod_sq_elts
param_id_0,128,861,prod_sq_elts
param_id_0,128,862,prod_sq_elts
param_id_0,160,1062,prod_sq_elts
param_id_0,160,1052,prod_sq_elts
param_id_0,160,1052,prod_sq_elts
param_id_0,160,1052,prod_sq_elts
param_id_0,160,1062,prod_sq_elts
param_id_0,192,1242,prod_sq_elts
param_id_0,192,1252,prod_sq_elts
param_id_0,192,1243,prod_sq_elts
param_id_0,192,1243,prod_sq_elts
param_id_0,192,1252,prod_sq_elts
param_id_0,224,1433,prod_sq_elts
param_id_0,224,1432,prod_sq_elts
param_id_0,224,1443,prod_sq_elts
param_id_0,224,1443,prod_sq_elts
param_id_0,224,1433,prod_sq_elts
param_id_0,256,1623,prod_sq_elts
param_id_0,256,1623,prod_sq_elts
param_id_0,256,1633,prod_sq_elts
param_id_0,256,1633,prod_sq_elts
param_id_0,256,1633,prod_sq_elts
param_id_0,288,1824,prod_sq_elts
param_id_0,288,1823,prod_sq_elts
param_id_0,288,1824,prod_sq_elts
param_id_0,288,1824,prod_sq_elts
param_id_0,288,1814,prod_sq_elts
param_id_0,320,2014,prod_sq_elts
param_id_0,320,2014,prod_sq_elts
param_id_0,320,2014,prod_sq_elts
param_id_0,320,2014,prod_sq_elts
param_id_0,320,2014,prod_sq_elts
param_id_0,352,2204,prod_sq_elts
param_id_0,352,2204,prod_sq_elts
param_id_0,352,2204,prod_sq_elts
param_id_0,352,2204,prod_sq_elts
param_id_0,352,2205,prod_sq_elts
param_id_0,384,2395,prod_sq_elts
param_id_0,384,2405,prod_sq_elts
param_id_0,384,2395,prod_sq_elts
param_id_0,384,2405,prod_sq_elts
param_id_0,384,2395,prod_sq_elts
param_id_0,416,2595,prod_sq_elts
param_id_0,416,2635,prod_sq_elts
param_id_0,416,2585,prod_sq_elts
param_id_0,416,2585,prod_sq_elts
param_id_0,416,2595,prod_sq_elts
param_id_0,448,2775,prod_sq_elts
param_id_0,448,2775,prod_sq_elts
param_id_0,448,2785,prod_sq_elts
param_id_0,448,2776,prod_sq_elts
param_id_0,448,2785,prod_sq_elts
param_id_0,480,2966,prod_sq_elts
param_id_0,480,2975,prod_sq_elts
param_id_0,480,2965,prod_sq_elts
param_id_0,480,2975,prod_sq_elts
param_id_0,480,2966,prod_sq_elts
