param,value,time,tag
param_id_0,0,370,matsub
param_id_0,0,120,matsub
param_id_0,0,121,matsub
param_id_0,0,110,matsub
param_id_0,0,120,matsub
param_id_0,32,6753,matsub
param_id_0,32,6723,matsub
param_id_0,32,6713,matsub
param_id_0,32,6702,matsub
param_id_0,32,6713,matsub
param_id_0,64,13285,matsub
param_id_0,64,13275,matsub
param_id_0,64,13295,matsub
param_id_0,64,13276,matsub
param_id_0,64,15469,matsub
param_id_0,96,24827,matsub
param_id_0,96,19858,matsub
param_id_0,96,19858,matsub
param_id_0,96,19868,matsub
param_id_0,96,19858,matsub
param_id_0,128,26741,matsub
param_id_0,128,33032,matsub
param_id_0,128,26451,matsub
param_id_0,128,26440,matsub
param_id_0,128,26450,matsub
param_id_0,160,33013,matsub
param_id_0,160,33013,matsub
param_id_0,160,33032,matsub
param_id_0,160,33002,matsub
param_id_0,160,33002,matsub
param_id_0,192,39736,matsub
param_id_0,192,39605,matsub
param_id_0,192,39725,matsub
param_id_0,192,39585,matsub
param_id_0,192,39725,matsub
param_id_0,224,46177,matsub
param_id_0,224,46278,matsub
param_id_0,224,46168,matsub
param_id_0,224,46308,matsub
param_id_0,224,46188,matsub
param_id_0,256,52870,matsub
param_id_0,256,52740,matsub
param_id_0,256,52880,matsub
param_id_0,256,57759,matsub
param_id_0,256,52870,matsub
param_id_0,288,59333,matsub
param_id_0,288,59443,matsub
param_id_0,288,59333,matsub
param_id_0,288,59473,matsub
param_id_0,288,59283,matsub
param_id_0,320,66035,matsub
param_id_0,320,65865,matsub
param_id_0,320,66035,matsub
param_id_0,320,65885,matsub
param_id_0,320,66005,matsub
param_id_0,352,72478,matsub
param_id_0,352,72618,matsub
param_id_0,352,72498,matsub
param_id_0,352,72608,matsub
param_id_0,352,72478,matsub
param_id_0,384,79161,matsub
param_id_0,384,79070,matsub
param_id_0,384,79150,matsub
param_id_0,384,79020,matsub
param_id_0,384,79190,matsub
param_id_0,416,91604,matsub
param_id_0,416,85753,matsub
param_id_0,416,85943,matsub
param_id_0,416,85673,matsub
param_id_0,416,85573,matsub
param_id_0,448,92286,matsub
param_id_0,448,92185,matsub
param_id_0,448,92396,matsub
param_id_0,448,92186,matsub
param_id_0,448,92335,matsub
param_id_0,480,98738,matsub
param_id_0,480,101383,matsub
param_id_0,480,98808,matsub
param_id_0,480,98868,matsub
param_id_0,480,98828,matsub
param_id_1,0,481,matsub
param_id_1,0,210,matsub
param_id_1,0,200,matsub
param_id_1,0,201,matsub
param_id_1,0,201,matsub
param_id_1,32,6783,matsub
param_id_1,32,6722,matsub
param_id_1,32,6722,matsub
param_id_1,32,6733,matsub
param_id_1,32,6743,matsub
param_id_1,64,13295,matsub
param_id_1,64,13286,matsub
param_id_1,64,13275,matsub
param_id_1,64,13275,matsub
param_id_1,64,15098,matsub
param_id_1,96,20710,matsub
param_id_1,96,20750,matsub
param_id_1,96,20760,matsub
param_id_1,96,20760,matsub
param_id_1,96,20750,matsub
param_id_1,128,26891,matsub
param_id_1,128,26841,matsub
param_id_1,128,26851,matsub
param_id_1,128,26861,matsub
param_id_1,128,26861,matsub
param_id_1,160,33394,matsub
param_id_1,160,33404,matsub
param_id_1,160,33393,matsub
param_id_1,160,33373,matsub
param_id_1,160,33394,matsub
param_id_1,192,39966,matsub
param_id_1,192,39986,matsub
param_id_1,192,39936,matsub
param_id_1,192,39976,matsub
param_id_1,192,39976,matsub
param_id_1,224,46508,matsub
param_id_1,224,46509,matsub
param_id_1,224,46499,matsub
param_id_1,224,48422,matsub
param_id_1,224,46508,matsub
param_id_1,256,53061,matsub
param_id_1,256,53071,matsub
param_id_1,256,53071,matsub
param_id_1,256,53061,matsub
param_id_1,256,53031,matsub
param_id_1,288,59614,matsub
param_id_1,288,59603,matsub
param_id_1,288,59603,matsub
param_id_1,288,59573,matsub
param_id_1,288,59603,matsub
param_id_1,320,66176,matsub
param_id_1,320,66125,matsub
param_id_1,320,66166,matsub
param_id_1,320,66166,matsub
param_id_1,320,66166,matsub
param_id_1,352,72738,matsub
param_id_1,352,72688,matsub
param_id_1,352,72709,matsub
param_id_1,352,72719,matsub
param_id_1,352,72698,matsub
param_id_1,384,79271,matsub
param_id_1,384,79271,matsub
param_id_1,384,79260,matsub
param_id_1,384,99199,matsub
param_id_1,384,79261,matsub
param_id_1,416,85873,matsub
param_id_1,416,85843,matsub
param_id_1,416,93037,matsub
param_id_1,416,85883,matsub
param_id_1,416,85774,matsub
param_id_1,448,92405,matsub
param_id_1,448,92355,matsub
param_id_1,448,92446,matsub
param_id_1,448,97325,matsub
param_id_1,448,92396,matsub
param_id_1,480,98928,matsub
param_id_1,480,98949,matsub
param_id_1,480,98918,matsub
param_id_1,480,98908,matsub
param_id_1,480,98908,matsub
