param,value,time,tag
param_id_0,1,1563,matsub
param_id_0,1,2174,matsub
param_id_0,1,2375,matsub
param_id_0,1,2254,matsub
param_id_0,1,1213,matsub
param_id_0,1,2195,matsub
param_id_0,1,1633,matsub
param_id_0,1,2074,matsub
param_id_0,1,1733,matsub
param_id_0,1,2164,matsub
param_id_0,9,8576,matsub
param_id_0,9,8566,matsub
param_id_0,9,8336,matsub
param_id_0,9,8576,matsub
param_id_0,9,8557,matsub
param_id_0,9,8496,matsub
param_id_0,9,8817,matsub
param_id_0,9,8426,matsub
param_id_0,9,8456,matsub
param_id_0,9,8577,matsub
param_id_0,17,14658,matsub
param_id_0,17,15069,matsub
param_id_0,17,15440,matsub
param_id_0,17,15088,matsub
param_id_0,17,15399,matsub
param_id_0,17,15038,matsub
param_id_0,17,15229,matsub
param_id_0,17,14868,matsub
param_id_0,17,15188,matsub
param_id_0,17,15319,matsub
param_id_0,25,21360,matsub
param_id_0,25,21912,matsub
param_id_0,25,22102,matsub
param_id_0,25,21942,matsub
param_id_0,25,21651,matsub
param_id_0,25,21671,matsub
param_id_0,25,22233,matsub
param_id_0,25,21852,matsub
param_id_0,25,21652,matsub
param_id_0,25,21711,matsub
param_id_0,33,28283,matsub
param_id_0,33,28575,matsub
param_id_0,33,28394,matsub
param_id_0,33,27973,matsub
param_id_0,33,28384,matsub
param_id_0,33,28294,matsub
param_id_0,33,28364,matsub
param_id_0,33,28404,matsub
param_id_0,33,28273,matsub
param_id_0,33,28234,matsub
param_id_0,41,34886,matsub
param_id_0,41,40346,matsub
param_id_0,41,34346,matsub
param_id_0,41,35107,matsub
param_id_0,41,35327,matsub
param_id_0,41,34706,matsub
param_id_0,41,34896,matsub
param_id_0,41,34806,matsub
param_id_0,41,34726,matsub
param_id_0,41,34876,matsub
param_id_0,49,41549,matsub
param_id_0,49,41619,matsub
param_id_0,49,42150,matsub
param_id_0,49,41429,matsub
param_id_0,49,41690,matsub
param_id_0,49,41539,matsub
param_id_0,49,41369,matsub
param_id_0,49,40918,matsub
param_id_0,49,41739,matsub
param_id_0,49,41419,matsub
param_id_0,57,47681,matsub
param_id_0,57,48292,matsub
param_id_0,57,48312,matsub
param_id_0,57,48001,matsub
param_id_0,57,48151,matsub
param_id_0,57,48202,matsub
param_id_0,57,48262,matsub
param_id_0,57,47791,matsub
param_id_0,57,47431,matsub
param_id_0,57,47931,matsub
param_id_0,65,54433,matsub
param_id_0,65,54975,matsub
param_id_0,65,60054,matsub
param_id_0,65,54654,matsub
param_id_0,65,55725,matsub
param_id_0,65,54243,matsub
param_id_0,65,55074,matsub
param_id_0,65,54954,matsub
param_id_0,65,55155,matsub
param_id_0,65,57620,matsub
param_id_0,73,61016,matsub
param_id_0,73,61758,matsub
param_id_0,73,61287,matsub
param_id_0,73,62028,matsub
param_id_0,73,61416,matsub
param_id_0,73,61206,matsub
param_id_0,73,61777,matsub
param_id_0,73,61456,matsub
param_id_0,73,61517,matsub
param_id_0,73,61136,matsub
param_id_0,81,72557,matsub
param_id_0,81,68139,matsub
param_id_0,81,67959,matsub
param_id_0,81,68079,matsub
param_id_0,81,67768,matsub
param_id_0,81,68130,matsub
param_id_0,81,68190,matsub
param_id_0,81,67809,matsub
param_id_0,81,68089,matsub
param_id_0,81,68450,matsub
param_id_0,89,75053,matsub
param_id_0,89,75273,matsub
param_id_0,89,75713,matsub
param_id_0,89,74832,matsub
param_id_0,89,75374,matsub
param_id_0,89,74963,matsub
param_id_0,89,75484,matsub
param_id_0,89,75113,matsub
param_id_0,89,75183,matsub
param_id_0,89,74953,matsub
param_id_0,97,82327,matsub
param_id_0,97,81996,matsub
param_id_0,97,81795,matsub
param_id_0,97,81495,matsub
param_id_0,97,81645,matsub
param_id_0,97,81896,matsub
param_id_0,97,81966,matsub
param_id_0,97,81565,matsub
param_id_0,97,82116,matsub
param_id_0,97,81585,matsub
param_id_0,105,88538,matsub
param_id_0,105,88218,matsub
param_id_0,105,88488,matsub
param_id_0,105,88117,matsub
param_id_0,105,88698,matsub
param_id_0,105,91974,matsub
param_id_0,105,88107,matsub
param_id_0,105,88438,matsub
param_id_0,105,87907,matsub
param_id_0,105,88448,matsub
param_id_0,113,95361,matsub
param_id_0,113,100612,matsub
param_id_0,113,94470,matsub
param_id_0,113,99840,matsub
param_id_0,113,95431,matsub
param_id_0,113,95000,matsub
param_id_0,113,95081,matsub
param_id_0,113,96403,matsub
param_id_0,113,94840,matsub
param_id_0,113,95180,matsub
param_id_0,121,101463,matsub
param_id_0,121,101944,matsub
param_id_0,121,101793,matsub
