param,value,time,tag
param_id_0,1,1182,sum_abs
param_id_0,1,1022,sum_abs
param_id_0,1,441,sum_abs
param_id_0,1,350,sum_abs
param_id_0,1,360,sum_abs
param_id_0,1,360,sum_abs
param_id_0,1,361,sum_abs
param_id_0,1,260,sum_abs
param_id_0,1,130,sum_abs
param_id_0,1,160,sum_abs
param_id_0,9,180,sum_abs
param_id_0,9,320,sum_abs
param_id_0,9,210,sum_abs
param_id_0,9,210,sum_abs
param_id_0,9,270,sum_abs
param_id_0,9,471,sum_abs
param_id_0,9,561,sum_abs
param_id_0,9,301,sum_abs
param_id_0,9,341,sum_abs
param_id_0,9,461,sum_abs
param_id_0,17,401,sum_abs
param_id_0,17,521,sum_abs
param_id_0,17,421,sum_abs
param_id_0,17,471,sum_abs
param_id_0,17,321,sum_abs
param_id_0,17,331,sum_abs
param_id_0,17,331,sum_abs
param_id_0,17,461,sum_abs
param_id_0,17,561,sum_abs
param_id_0,17,361,sum_abs
param_id_0,25,371,sum_abs
param_id_0,25,602,sum_abs
param_id_0,25,501,sum_abs
param_id_0,25,521,sum_abs
param_id_0,25,491,sum_abs
param_id_0,25,411,sum_abs
param_id_0,25,491,sum_abs
param_id_0,25,621,sum_abs
param_id_0,25,341,sum_abs
param_id_0,25,501,sum_abs
param_id_0,33,361,sum_abs
param_id_0,33,641,sum_abs
param_id_0,33,411,sum_abs
param_id_0,33,532,sum_abs
param_id_0,33,551,sum_abs
param_id_0,33,360,sum_abs
param_id_0,33,300,sum_abs
param_id_0,33,491,sum_abs
param_id_0,33,622,sum_abs
param_id_0,33,591,sum_abs
param_id_0,41,571,sum_abs
param_id_0,41,541,sum_abs
param_id_0,41,601,sum_abs
param_id_0,41,511,sum_abs
param_id_0,41,711,sum_abs
param_id_0,41,671,sum_abs
param_id_0,41,611,sum_abs
param_id_0,41,601,sum_abs
param_id_0,41,591,sum_abs
param_id_0,41,441,sum_abs
param_id_0,49,521,sum_abs
param_id_0,49,461,sum_abs
param_id_0,49,1072,sum_abs
param_id_0,49,701,sum_abs
param_id_0,49,771,sum_abs
param_id_0,49,832,sum_abs
param_id_0,49,531,sum_abs
param_id_0,49,601,sum_abs
param_id_0,49,531,sum_abs
param_id_0,49,561,sum_abs
param_id_0,57,681,sum_abs
param_id_0,57,471,sum_abs
param_id_0,57,681,sum_abs
param_id_0,57,521,sum_abs
param_id_0,57,762,sum_abs
param_id_0,57,431,sum_abs
param_id_0,57,591,sum_abs
param_id_0,57,511,sum_abs
param_id_0,57,662,sum_abs
param_id_0,57,711,sum_abs
param_id_0,65,852,sum_abs
param_id_0,65,621,sum_abs
param_id_0,65,531,sum_abs
param_id_0,65,742,sum_abs
param_id_0,65,431,sum_abs
param_id_0,65,491,sum_abs
param_id_0,65,551,sum_abs
param_id_0,65,642,sum_abs
param_id_0,65,821,sum_abs
param_id_0,65,632,sum_abs
param_id_0,73,882,sum_abs
param_id_0,73,882,sum_abs
param_id_0,73,582,sum_abs
param_id_0,73,1062,sum_abs
param_id_0,73,681,sum_abs
param_id_0,73,742,sum_abs
param_id_0,73,681,sum_abs
param_id_0,73,751,sum_abs
param_id_0,73,641,sum_abs
param_id_0,73,591,sum_abs
param_id_0,81,841,sum_abs
param_id_0,81,791,sum_abs
param_id_0,81,802,sum_abs
param_id_0,81,742,sum_abs
param_id_0,81,832,sum_abs
param_id_0,81,821,sum_abs
param_id_0,81,841,sum_abs
param_id_0,81,912,sum_abs
param_id_0,81,731,sum_abs
param_id_0,81,752,sum_abs
param_id_0,89,802,sum_abs
param_id_0,89,1072,sum_abs
param_id_0,89,671,sum_abs
param_id_0,89,691,sum_abs
param_id_0,89,711,sum_abs
param_id_0,89,942,sum_abs
param_id_0,89,662,sum_abs
param_id_0,89,671,sum_abs
param_id_0,89,711,sum_abs
param_id_0,89,882,sum_abs
param_id_0,97,832,sum_abs
param_id_0,97,1072,sum_abs
param_id_0,97,832,sum_abs
param_id_0,97,791,sum_abs
param_id_0,97,681,sum_abs
param_id_0,97,782,sum_abs
param_id_0,97,831,sum_abs
param_id_0,97,661,sum_abs
param_id_0,97,922,sum_abs
param_id_0,97,761,sum_abs
param_id_0,105,841,sum_abs
param_id_0,105,842,sum_abs
param_id_0,105,772,sum_abs
param_id_0,105,762,sum_abs
param_id_0,105,851,sum_abs
param_id_0,105,811,sum_abs
param_id_0,105,751,sum_abs
param_id_0,105,982,sum_abs
param_id_0,105,852,sum_abs
param_id_0,105,832,sum_abs
param_id_0,113,1063,sum_abs
param_id_0,113,932,sum_abs
param_id_0,113,952,sum_abs
param_id_0,113,1032,sum_abs
param_id_0,113,1343,sum_abs
param_id_0,113,1001,sum_abs
param_id_0,113,982,sum_abs
param_id_0,113,892,sum_abs
param_id_0,113,891,sum_abs
param_id_0,113,852,sum_abs
param_id_0,121,761,sum_abs
param_id_0,121,952,sum_abs
param_id_0,121,921,sum_abs
param_id_0,121,982,sum_abs
param_id_0,121,1102,sum_abs
param_id_0,121,1082,sum_abs
param_id_0,121,1062,sum_abs
param_id_0,121,1122,sum_abs
param_id_0,121,1032,sum_abs
param_id_0,121,1032,sum_abs
param_id_0,129,932,sum_abs
param_id_0,129,1062,sum_abs
param_id_0,129,1222,sum_abs
param_id_0,129,982,sum_abs
param_id_0,129,1082,sum_abs
param_id_0,129,982,sum_abs
param_id_0,129,1022,sum_abs
param_id_0,129,1152,sum_abs
param_id_0,129,982,sum_abs
param_id_0,129,1062,sum_abs
param_id_0,137,1122,sum_abs
param_id_0,137,1273,sum_abs
param_id_0,137,932,sum_abs
param_id_0,137,1563,sum_abs
param_id_0,137,1122,sum_abs
param_id_0,137,1242,sum_abs
param_id_0,137,1152,sum_abs
param_id_0,137,982,sum_abs
param_id_0,137,1012,sum_abs
param_id_0,137,1012,sum_abs
param_id_0,145,1102,sum_abs
param_id_0,145,1292,sum_abs
param_id_0,145,942,sum_abs
param_id_0,145,1112,sum_abs
param_id_0,145,1163,sum_abs
param_id_0,145,1182,sum_abs
param_id_0,145,1052,sum_abs
param_id_0,145,1062,sum_abs
param_id_0,145,962,sum_abs
param_id_0,145,932,sum_abs
param_id_0,153,1062,sum_abs
param_id_0,153,1253,sum_abs
param_id_0,153,1142,sum_abs
param_id_0,153,971,sum_abs
param_id_0,153,1162,sum_abs
param_id_0,153,1132,sum_abs
param_id_0,153,992,sum_abs
param_id_0,153,942,sum_abs
param_id_0,153,1343,sum_abs
param_id_0,153,1233,sum_abs
param_id_0,161,1352,sum_abs
param_id_0,161,1493,sum_abs
param_id_0,161,992,sum_abs
param_id_0,161,942,sum_abs
param_id_0,161,1122,sum_abs
param_id_0,161,982,sum_abs
param_id_0,161,1122,sum_abs
param_id_0,161,1593,sum_abs
param_id_0,161,1422,sum_abs
param_id_0,161,1192,sum_abs
param_id_0,169,1222,sum_abs
param_id_0,169,1323,sum_abs
param_id_0,169,1092,sum_abs
param_id_0,169,1292,sum_abs
param_id_0,169,1453,sum_abs
param_id_0,169,1142,sum_abs
param_id_0,169,1062,sum_abs
param_id_0,169,1072,sum_abs
