param,value,time,tag
param_id_0,0,120,sum_abs
param_id_0,0,60,sum_abs
param_id_0,0,60,sum_abs
param_id_0,0,60,sum_abs
param_id_0,0,61,sum_abs
param_id_0,32,1212,sum_abs
param_id_0,32,301,sum_abs
param_id_0,32,281,sum_abs
param_id_0,32,270,sum_abs
param_id_0,32,270,sum_abs
param_id_0,64,450,sum_abs
param_id_0,64,441,sum_abs
param_id_0,64,451,sum_abs
param_id_0,64,441,sum_abs
param_id_0,64,451,sum_abs
param_id_0,96,611,sum_abs
param_id_0,96,612,sum_abs
param_id_0,96,611,sum_abs
param_id_0,96,611,sum_abs
param_id_0,96,611,sum_abs
param_id_0,128,791,sum_abs
param_id_0,128,801,sum_abs
param_id_0,128,791,sum_abs
param_id_0,128,792,sum_abs
param_id_0,128,792,sum_abs
param_id_0,160,971,sum_abs
param_id_0,160,981,sum_abs
param_id_0,160,972,sum_abs
param_id_0,160,972,sum_abs
param_id_0,160,972,sum_abs
param_id_0,192,1123,sum_abs
param_id_0,192,1122,sum_abs
param_id_0,192,1132,sum_abs
param_id_0,192,1122,sum_abs
param_id_0,192,1123,sum_abs
param_id_0,224,1293,sum_abs
param_id_0,224,1282,sum_abs
param_id_0,224,1283,sum_abs
param_id_0,224,1292,sum_abs
param_id_0,224,1282,sum_abs
param_id_0,256,1453,sum_abs
param_id_0,256,1453,sum_abs
param_id_0,256,1453,sum_abs
param_id_0,256,1443,sum_abs
param_id_0,256,1453,sum_abs
param_id_0,288,1593,sum_abs
param_id_0,288,1603,sum_abs
param_id_0,288,1603,sum_abs
param_id_0,288,1593,sum_abs
param_id_0,288,1603,sum_abs
param_id_0,320,1823,sum_abs
param_id_0,320,1814,sum_abs
param_id_0,320,1804,sum_abs
param_id_0,320,1804,sum_abs
param_id_0,320,1793,sum_abs
param_id_0,352,1974,sum_abs
param_id_0,352,1973,sum_abs
param_id_0,352,1984,sum_abs
param_id_0,352,1984,sum_abs
param_id_0,352,1974,sum_abs
param_id_0,384,2144,sum_abs
param_id_0,384,2144,sum_abs
param_id_0,384,2144,sum_abs
param_id_0,384,2144,sum_abs
param_id_0,384,2144,sum_abs
param_id_0,416,2314,sum_abs
param_id_0,416,2314,sum_abs
param_id_0,416,2304,sum_abs
param_id_0,416,2314,sum_abs
param_id_0,416,2315,sum_abs
param_id_0,448,2495,sum_abs
param_id_0,448,2474,sum_abs
param_id_0,448,2485,sum_abs
param_id_0,448,2485,sum_abs
param_id_0,448,2485,sum_abs
param_id_0,480,2665,sum_abs
param_id_0,480,2665,sum_abs
param_id_0,480,2675,sum_abs
param_id_0,480,2675,sum_abs
param_id_0,480,2655,sum_abs
