param,value,time,tag
param_id_0,0,251,min_elt
param_id_0,0,60,min_elt
param_id_0,0,60,min_elt
param_id_0,0,60,min_elt
param_id_0,0,61,min_elt
param_id_0,32,561,min_elt
param_id_0,32,231,min_elt
param_id_0,32,191,min_elt
param_id_0,32,201,min_elt
param_id_0,32,200,min_elt
param_id_0,64,321,min_elt
param_id_0,64,300,min_elt
param_id_0,64,300,min_elt
param_id_0,64,290,min_elt
param_id_0,64,301,min_elt
param_id_0,96,371,min_elt
param_id_0,96,381,min_elt
param_id_0,96,371,min_elt
param_id_0,96,371,min_elt
param_id_0,96,381,min_elt
param_id_0,128,460,min_elt
param_id_0,128,461,min_elt
param_id_0,128,451,min_elt
param_id_0,128,451,min_elt
param_id_0,128,451,min_elt
param_id_0,160,521,min_elt
param_id_0,160,521,min_elt
param_id_0,160,531,min_elt
param_id_0,160,521,min_elt
param_id_0,160,521,min_elt
param_id_0,192,601,min_elt
param_id_0,192,602,min_elt
param_id_0,192,601,min_elt
param_id_0,192,611,min_elt
param_id_0,192,601,min_elt
param_id_0,224,671,min_elt
param_id_0,224,681,min_elt
param_id_0,224,671,min_elt
param_id_0,224,681,min_elt
param_id_0,224,681,min_elt
param_id_0,256,802,min_elt
param_id_0,256,752,min_elt
param_id_0,256,761,min_elt
param_id_0,256,761,min_elt
param_id_0,256,752,min_elt
param_id_0,288,832,min_elt
param_id_0,288,832,min_elt
param_id_0,288,832,min_elt
param_id_0,288,831,min_elt
param_id_0,288,832,min_elt
param_id_0,320,902,min_elt
param_id_0,320,912,min_elt
param_id_0,320,911,min_elt
param_id_0,320,902,min_elt
param_id_0,320,912,min_elt
param_id_0,352,982,min_elt
param_id_0,352,982,min_elt
param_id_0,352,982,min_elt
param_id_0,352,992,min_elt
param_id_0,352,982,min_elt
param_id_0,384,1062,min_elt
param_id_0,384,1142,min_elt
param_id_0,384,1062,min_elt
param_id_0,384,1062,min_elt
param_id_0,384,1062,min_elt
param_id_0,416,1142,min_elt
param_id_0,416,1142,min_elt
param_id_0,416,1152,min_elt
param_id_0,416,1142,min_elt
param_id_0,416,1132,min_elt
param_id_0,448,1212,min_elt
param_id_0,448,1212,min_elt
param_id_0,448,1263,min_elt
param_id_0,448,1203,min_elt
param_id_0,448,1202,min_elt
param_id_0,480,1293,min_elt
param_id_0,480,1293,min_elt
param_id_0,480,1282,min_elt
param_id_0,480,1292,min_elt
param_id_0,480,1292,min_elt
