param,value,time,tag
param_id_0,1,1132,min_elt
param_id_0,1,271,min_elt
param_id_0,1,551,min_elt
param_id_0,1,341,min_elt
param_id_0,1,300,min_elt
param_id_0,1,381,min_elt
param_id_0,1,321,min_elt
param_id_0,1,341,min_elt
param_id_0,1,290,min_elt
param_id_0,1,221,min_elt
param_id_0,9,261,min_elt
param_id_0,9,270,min_elt
param_id_0,9,251,min_elt
param_id_0,9,391,min_elt
param_id_0,9,370,min_elt
param_id_0,9,390,min_elt
param_id_0,9,311,min_elt
param_id_0,9,290,min_elt
param_id_0,9,240,min_elt
param_id_0,9,330,min_elt
param_id_0,17,270,min_elt
param_id_0,17,341,min_elt
param_id_0,17,351,min_elt
param_id_0,17,330,min_elt
param_id_0,17,271,min_elt
param_id_0,17,441,min_elt
param_id_0,17,220,min_elt
param_id_0,17,371,min_elt
param_id_0,17,321,min_elt
param_id_0,17,160,min_elt
param_id_0,25,280,min_elt
param_id_0,25,251,min_elt
param_id_0,25,351,min_elt
param_id_0,25,371,min_elt
param_id_0,25,241,min_elt
param_id_0,25,341,min_elt
param_id_0,25,651,min_elt
param_id_0,25,681,min_elt
param_id_0,25,400,min_elt
param_id_0,25,451,min_elt
param_id_0,33,401,min_elt
param_id_0,33,341,min_elt
param_id_0,33,360,min_elt
param_id_0,33,371,min_elt
param_id_0,33,361,min_elt
param_id_0,33,391,min_elt
param_id_0,33,381,min_elt
param_id_0,33,481,min_elt
param_id_0,33,381,min_elt
param_id_0,33,391,min_elt
param_id_0,41,411,min_elt
param_id_0,41,431,min_elt
param_id_0,41,541,min_elt
param_id_0,41,331,min_elt
param_id_0,41,411,min_elt
param_id_0,41,431,min_elt
param_id_0,41,391,min_elt
param_id_0,41,391,min_elt
param_id_0,41,601,min_elt
param_id_0,41,331,min_elt
param_id_0,49,341,min_elt
param_id_0,49,511,min_elt
param_id_0,49,621,min_elt
param_id_0,49,481,min_elt
param_id_0,49,431,min_elt
param_id_0,49,481,min_elt
param_id_0,49,511,min_elt
param_id_0,49,451,min_elt
param_id_0,49,451,min_elt
param_id_0,49,561,min_elt
param_id_0,57,461,min_elt
param_id_0,57,461,min_elt
param_id_0,57,331,min_elt
param_id_0,57,511,min_elt
param_id_0,57,391,min_elt
param_id_0,57,471,min_elt
param_id_0,57,441,min_elt
param_id_0,57,471,min_elt
param_id_0,57,320,min_elt
param_id_0,57,441,min_elt
param_id_0,65,421,min_elt
param_id_0,65,401,min_elt
param_id_0,65,461,min_elt
param_id_0,65,521,min_elt
param_id_0,65,370,min_elt
param_id_0,65,391,min_elt
param_id_0,65,441,min_elt
param_id_0,65,441,min_elt
param_id_0,65,471,min_elt
param_id_0,65,380,min_elt
param_id_0,73,521,min_elt
param_id_0,73,692,min_elt
param_id_0,73,561,min_elt
param_id_0,73,631,min_elt
param_id_0,73,701,min_elt
param_id_0,73,411,min_elt
param_id_0,73,581,min_elt
param_id_0,73,451,min_elt
param_id_0,73,371,min_elt
param_id_0,73,511,min_elt
param_id_0,81,501,min_elt
param_id_0,81,461,min_elt
param_id_0,81,461,min_elt
param_id_0,81,431,min_elt
param_id_0,81,651,min_elt
param_id_0,81,611,min_elt
param_id_0,81,521,min_elt
param_id_0,81,471,min_elt
param_id_0,81,511,min_elt
param_id_0,81,481,min_elt
param_id_0,89,461,min_elt
param_id_0,89,682,min_elt
param_id_0,89,571,min_elt
param_id_0,89,541,min_elt
param_id_0,89,591,min_elt
param_id_0,89,542,min_elt
param_id_0,89,561,min_elt
param_id_0,89,631,min_elt
param_id_0,89,621,min_elt
param_id_0,89,932,min_elt
param_id_0,97,591,min_elt
param_id_0,97,471,min_elt
param_id_0,97,521,min_elt
param_id_0,97,761,min_elt
param_id_0,97,701,min_elt
param_id_0,97,631,min_elt
param_id_0,97,471,min_elt
param_id_0,97,541,min_elt
param_id_0,97,731,min_elt
param_id_0,97,981,min_elt
param_id_0,105,490,min_elt
param_id_0,105,470,min_elt
param_id_0,105,592,min_elt
param_id_0,105,581,min_elt
param_id_0,105,511,min_elt
param_id_0,105,551,min_elt
param_id_0,105,571,min_elt
param_id_0,105,561,min_elt
param_id_0,105,591,min_elt
param_id_0,105,461,min_elt
param_id_0,113,661,min_elt
param_id_0,113,561,min_elt
param_id_0,113,591,min_elt
param_id_0,113,592,min_elt
param_id_0,113,641,min_elt
param_id_0,113,561,min_elt
param_id_0,113,491,min_elt
param_id_0,113,711,min_elt
param_id_0,113,531,min_elt
param_id_0,113,611,min_elt
param_id_0,121,1092,min_elt
param_id_0,121,742,min_elt
param_id_0,121,652,min_elt
param_id_0,121,741,min_elt
param_id_0,121,832,min_elt
param_id_0,121,842,min_elt
param_id_0,121,711,min_elt
param_id_0,121,761,min_elt
param_id_0,121,901,min_elt
param_id_0,121,621,min_elt
param_id_0,129,861,min_elt
param_id_0,129,722,min_elt
param_id_0,129,651,min_elt
param_id_0,129,661,min_elt
param_id_0,129,621,min_elt
param_id_0,129,751,min_elt
param_id_0,129,781,min_elt
param_id_0,129,701,min_elt
param_id_0,129,671,min_elt
param_id_0,129,702,min_elt
param_id_0,137,762,min_elt
param_id_0,137,651,min_elt
param_id_0,137,731,min_elt
param_id_0,137,722,min_elt
param_id_0,137,651,min_elt
param_id_0,137,881,min_elt
param_id_0,137,732,min_elt
param_id_0,137,772,min_elt
param_id_0,137,721,min_elt
param_id_0,137,581,min_elt
param_id_0,145,691,min_elt
param_id_0,145,682,min_elt
param_id_0,145,661,min_elt
param_id_0,145,711,min_elt
param_id_0,145,791,min_elt
param_id_0,145,922,min_elt
param_id_0,145,731,min_elt
param_id_0,145,822,min_elt
param_id_0,145,691,min_elt
param_id_0,145,1042,min_elt
param_id_0,153,791,min_elt
param_id_0,153,771,min_elt
param_id_0,153,931,min_elt
param_id_0,153,701,min_elt
param_id_0,153,811,min_elt
param_id_0,153,871,min_elt
param_id_0,153,1002,min_elt
param_id_0,153,671,min_elt
param_id_0,153,952,min_elt
param_id_0,153,872,min_elt
param_id_0,161,791,min_elt
param_id_0,161,832,min_elt
param_id_0,161,771,min_elt
param_id_0,161,862,min_elt
param_id_0,161,792,min_elt
param_id_0,161,791,min_elt
param_id_0,161,942,min_elt
param_id_0,161,1072,min_elt
param_id_0,161,852,min_elt
param_id_0,161,771,min_elt
param_id_0,169,881,min_elt
param_id_0,169,1032,min_elt
param_id_0,169,892,min_elt
param_id_0,169,951,min_elt
param_id_0,169,821,min_elt
param_id_0,169,762,min_elt
param_id_0,169,912,min_elt
param_id_0,169,761,min_elt
param_id_0,169,612,min_elt
param_id_0,169,702,min_elt
param_id_0,177,671,min_elt
param_id_0,177,761,min_elt
param_id_0,177,721,min_elt
param_id_0,177,772,min_elt
param_id_0,177,832,min_elt
param_id_0,177,942,min_elt
param_id_0,177,741,min_elt
param_id_0,177,792,min_elt
param_id_0,177,751,min_elt
param_id_0,177,781,min_elt
param_id_0,185,752,min_elt
param_id_0,185,871,min_elt
param_id_0,185,1202,min_elt
param_id_0,185,931,min_elt
param_id_0,185,941,min_elt
param_id_0,185,841,min_elt
param_id_0,185,1093,min_elt
param_id_0,185,952,min_elt
param_id_0,185,912,min_elt
param_id_0,185,902,min_elt
param_id_0,193,1002,min_elt
param_id_0,193,842,min_elt
param_id_0,193,841,min_elt
param_id_0,193,901,min_elt
param_id_0,193,1272,min_elt
param_id_0,193,812,min_elt
param_id_0,193,922,min_elt
param_id_0,193,821,min_elt
param_id_0,193,882,min_elt
param_id_0,193,902,min_elt
param_id_0,201,1052,min_elt
param_id_0,201,922,min_elt
param_id_0,201,1092,min_elt
param_id_0,201,992,min_elt
param_id_0,201,932,min_elt
param_id_0,201,901,min_elt
param_id_0,201,972,min_elt
param_id_0,201,912,min_elt
param_id_0,201,801,min_elt
param_id_0,201,842,min_elt
param_id_0,209,912,min_elt
param_id_0,209,922,min_elt
param_id_0,209,1062,min_elt
param_id_0,209,851,min_elt
param_id_0,209,832,min_elt
param_id_0,209,942,min_elt
param_id_0,209,932,min_elt
param_id_0,209,1042,min_elt
param_id_0,209,1493,min_elt
param_id_0,209,1222,min_elt
param_id_0,217,1413,min_elt
param_id_0,217,1092,min_elt
param_id_0,217,792,min_elt
param_id_0,217,1022,min_elt
param_id_0,217,952,min_elt
param_id_0,217,1082,min_elt
param_id_0,217,1183,min_elt
param_id_0,217,852,min_elt
param_id_0,217,1142,min_elt
param_id_0,217,1062,min_elt
param_id_0,225,1012,min_elt
param_id_0,225,982,min_elt
param_id_0,225,992,min_elt
param_id_0,225,942,min_elt
param_id_0,225,902,min_elt
param_id_0,225,902,min_elt
param_id_0,225,1032,min_elt
param_id_0,225,1052,min_elt
param_id_0,225,1202,min_elt
param_id_0,225,952,min_elt
param_id_0,233,982,min_elt
param_id_0,233,982,min_elt
param_id_0,233,1142,min_elt
param_id_0,233,1132,min_elt
param_id_0,233,1332,min_elt
param_id_0,233,1082,min_elt
param_id_0,233,962,min_elt
param_id_0,233,1072,min_elt
param_id_0,233,892,min_elt
param_id_0,233,982,min_elt
param_id_0,241,1072,min_elt
param_id_0,241,1012,min_elt
param_id_0,241,1212,min_elt
param_id_0,241,972,min_elt
param_id_0,241,982,min_elt
param_id_0,241,1203,min_elt
param_id_0,241,1062,min_elt
param_id_0,241,1262,min_elt
param_id_0,241,1022,min_elt
param_id_0,241,1012,min_elt
param_id_0,249,1042,min_elt
param_id_0,249,1182,min_elt
param_id_0,249,1063,min_elt
param_id_0,249,1213,min_elt
param_id_0,249,1042,min_elt
param_id_0,249,1072,min_elt
param_id_0,249,1292,min_elt
param_id_0,249,942,min_elt
param_id_0,249,1022,min_elt
param_id_0,249,872,min_elt
param_id_0,257,842,min_elt
param_id_0,257,1072,min_elt
param_id_0,257,912,min_elt
param_id_0,257,911,min_elt
param_id_0,257,952,min_elt
param_id_0,257,1021,min_elt
param_id_0,257,1113,min_elt
param_id_0,257,1112,min_elt
param_id_0,257,1122,min_elt
param_id_0,257,982,min_elt
param_id_0,265,1232,min_elt
param_id_0,265,1032,min_elt
param_id_0,265,1032,min_elt
param_id_0,265,942,min_elt
param_id_0,265,1022,min_elt
param_id_0,265,1042,min_elt
param_id_0,265,1021,min_elt
param_id_0,265,1052,min_elt
param_id_0,265,1322,min_elt
param_id_0,265,1222,min_elt
param_id_0,273,1032,min_elt
param_id_0,273,1142,min_elt
param_id_0,273,952,min_elt
param_id_0,273,1012,min_elt
param_id_0,273,1252,min_elt
param_id_0,273,1113,min_elt
param_id_0,273,1152,min_elt
param_id_0,273,1042,min_elt
param_id_0,273,962,min_elt
param_id_0,273,1412,min_elt
param_id_0,281,1062,min_elt
param_id_0,281,992,min_elt
param_id_0,281,1133,min_elt
param_id_0,281,1022,min_elt
param_id_0,281,932,min_elt
param_id_0,281,952,min_elt
param_id_0,281,982,min_elt
param_id_0,281,1022,min_elt
param_id_0,281,1192,min_elt
param_id_0,281,1203,min_elt
param_id_0,289,1172,min_elt
param_id_0,289,1142,min_elt
param_id_0,289,962,min_elt
param_id_0,289,1113,min_elt
param_id_0,289,1523,min_elt
param_id_0,289,1322,min_elt
param_id_0,289,1172,min_elt
param_id_0,289,1112,min_elt
param_id_0,289,1052,min_elt
param_id_0,289,1263,min_elt
param_id_0,297,1183,min_elt
param_id_0,297,1202,min_elt
param_id_0,297,1323,min_elt
param_id_0,297,1182,min_elt
param_id_0,297,1172,min_elt
param_id_0,297,1072,min_elt
param_id_0,297,1303,min_elt
param_id_0,297,1383,min_elt
param_id_0,297,1233,min_elt
param_id_0,297,1393,min_elt
param_id_0,305,1052,min_elt
param_id_0,305,1102,min_elt
param_id_0,305,1112,min_elt
param_id_0,305,1072,min_elt
param_id_0,305,1052,min_elt
param_id_0,305,1233,min_elt
param_id_0,305,1042,min_elt
param_id_0,305,1313,min_elt
param_id_0,305,1242,min_elt
param_id_0,305,1312,min_elt
param_id_0,313,1423,min_elt
param_id_0,313,1302,min_elt
param_id_0,313,1163,min_elt
param_id_0,313,1272,min_elt
param_id_0,313,1292,min_elt
param_id_0,313,1473,min_elt
param_id_0,313,1212,min_elt
param_id_0,313,1243,min_elt
param_id_0,313,1103,min_elt
param_id_0,313,1303,min_elt
param_id_0,321,1052,min_elt
param_id_0,321,1172,min_elt
param_id_0,321,1122,min_elt
param_id_0,321,1242,min_elt
param_id_0,321,1122,min_elt
param_id_0,321,1082,min_elt
param_id_0,321,1352,min_elt
param_id_0,321,1273,min_elt
param_id_0,321,1173,min_elt
param_id_0,321,1183,min_elt
param_id_0,329,1012,min_elt
param_id_0,329,1162,min_elt
param_id_0,329,1142,min_elt
param_id_0,329,1253,min_elt
param_id_0,329,1252,min_elt
param_id_0,329,1192,min_elt
param_id_0,329,1573,min_elt
param_id_0,329,1382,min_elt
param_id_0,329,1333,min_elt
param_id_0,329,1243,min_elt
param_id_0,337,1092,min_elt
param_id_0,337,1643,min_elt
param_id_0,337,1523,min_elt
param_id_0,337,1102,min_elt
param_id_0,337,1182,min_elt
param_id_0,337,1252,min_elt
param_id_0,337,1102,min_elt
param_id_0,337,1273,min_elt
param_id_0,337,1462,min_elt
param_id_0,337,1292,min_elt
param_id_0,345,1382,min_elt
param_id_0,345,1644,min_elt
param_id_0,345,1283,min_elt
param_id_0,345,1142,min_elt
param_id_0,345,1282,min_elt
param_id_0,345,1142,min_elt
param_id_0,345,1343,min_elt
param_id_0,345,1193,min_elt
param_id_0,345,1162,min_elt
param_id_0,345,1392,min_elt
param_id_0,353,1403,min_elt
param_id_0,353,1533,min_elt
param_id_0,353,1402,min_elt
param_id_0,353,1253,min_elt
param_id_0,353,1172,min_elt
param_id_0,353,1343,min_elt
param_id_0,353,1152,min_elt
param_id_0,353,1313,min_elt
param_id_0,353,1313,min_elt
param_id_0,353,1252,min_elt
param_id_0,361,1162,min_elt
param_id_0,361,1142,min_elt
param_id_0,361,1453,min_elt
param_id_0,361,1142,min_elt
param_id_0,361,1092,min_elt
param_id_0,361,1392,min_elt
param_id_0,361,1242,min_elt
param_id_0,361,1353,min_elt
param_id_0,361,1403,min_elt
param_id_0,361,1322,min_elt
param_id_0,369,1232,min_elt
param_id_0,369,1282,min_elt
param_id_0,369,1553,min_elt
param_id_0,369,1302,min_elt
param_id_0,369,1594,min_elt
param_id_0,369,1082,min_elt
param_id_0,369,1432,min_elt
param_id_0,369,1353,min_elt
param_id_0,369,1373,min_elt
param_id_0,369,1182,min_elt
param_id_0,377,1292,min_elt
param_id_0,377,1623,min_elt
param_id_0,377,1393,min_elt
param_id_0,377,1212,min_elt
param_id_0,377,1553,min_elt
param_id_0,377,1693,min_elt
param_id_0,377,1412,min_elt
param_id_0,377,1603,min_elt
param_id_0,377,1232,min_elt
param_id_0,377,1383,min_elt
param_id_0,385,1373,min_elt
param_id_0,385,1343,min_elt
param_id_0,385,1673,min_elt
param_id_0,385,1352,min_elt
param_id_0,385,1303,min_elt
param_id_0,385,1263,min_elt
param_id_0,385,1503,min_elt
param_id_0,385,1433,min_elt
param_id_0,385,1483,min_elt
param_id_0,385,1333,min_elt
param_id_0,393,1473,min_elt
param_id_0,393,1333,min_elt
param_id_0,393,1413,min_elt
param_id_0,393,1342,min_elt
param_id_0,393,1833,min_elt
param_id_0,393,1392,min_elt
param_id_0,393,1313,min_elt
param_id_0,393,1422,min_elt
param_id_0,393,1543,min_elt
param_id_0,393,1754,min_elt
param_id_0,401,1503,min_elt
param_id_0,401,1373,min_elt
param_id_0,401,1353,min_elt
param_id_0,401,1493,min_elt
param_id_0,401,1653,min_elt
param_id_0,401,1392,min_elt
param_id_0,401,1543,min_elt
param_id_0,401,1333,min_elt
param_id_0,401,1263,min_elt
param_id_0,401,1383,min_elt
param_id_0,409,1513,min_elt
param_id_0,409,1633,min_elt
param_id_0,409,1573,min_elt
param_id_0,409,1412,min_elt
param_id_0,409,1372,min_elt
param_id_0,409,1853,min_elt
param_id_0,409,1763,min_elt
param_id_0,409,1563,min_elt
param_id_0,409,1482,min_elt
param_id_0,409,1323,min_elt
param_id_0,417,1613,min_elt
param_id_0,417,1593,min_elt
param_id_0,417,1383,min_elt
param_id_0,417,1443,min_elt
param_id_0,417,1352,min_elt
param_id_0,417,1493,min_elt
param_id_0,417,1352,min_elt
param_id_0,417,1623,min_elt
param_id_0,417,1342,min_elt
param_id_0,417,1433,min_elt
param_id_0,425,1473,min_elt
param_id_0,425,1383,min_elt
param_id_0,425,1463,min_elt
param_id_0,425,1343,min_elt
param_id_0,425,1432,min_elt
param_id_0,425,1362,min_elt
param_id_0,425,1392,min_elt
param_id_0,425,1372,min_elt
param_id_0,425,1493,min_elt
param_id_0,425,1343,min_elt
param_id_0,433,1663,min_elt
param_id_0,433,1453,min_elt
param_id_0,433,1493,min_elt
param_id_0,433,1402,min_elt
param_id_0,433,1553,min_elt
param_id_0,433,1363,min_elt
param_id_0,433,1433,min_elt
param_id_0,433,1372,min_elt
param_id_0,433,1453,min_elt
param_id_0,433,1914,min_elt
param_id_0,441,1964,min_elt
param_id_0,441,1443,min_elt
param_id_0,441,1372,min_elt
param_id_0,441,1403,min_elt
param_id_0,441,1543,min_elt
param_id_0,441,1342,min_elt
param_id_0,441,1713,min_elt
param_id_0,441,1593,min_elt
param_id_0,441,1563,min_elt
param_id_0,441,1473,min_elt
param_id_0,449,1914,min_elt
param_id_0,449,1433,min_elt
param_id_0,449,1433,min_elt
param_id_0,449,1432,min_elt
param_id_0,449,1633,min_elt
param_id_0,449,1432,min_elt
param_id_0,449,1473,min_elt
param_id_0,449,1533,min_elt
param_id_0,449,1503,min_elt
param_id_0,449,1452,min_elt
param_id_0,457,1793,min_elt
param_id_0,457,1653,min_elt
param_id_0,457,1473,min_elt
param_id_0,457,1703,min_elt
param_id_0,457,1422,min_elt
param_id_0,457,1512,min_elt
param_id_0,457,1392,min_elt
param_id_0,457,1432,min_elt
param_id_0,457,1904,min_elt
param_id_0,457,1433,min_elt
param_id_0,465,1724,min_elt
param_id_0,465,1483,min_elt
param_id_0,465,1704,min_elt
param_id_0,465,1583,min_elt
param_id_0,465,1654,min_elt
param_id_0,465,1633,min_elt
param_id_0,465,1483,min_elt
param_id_0,465,1694,min_elt
param_id_0,465,1813,min_elt
param_id_0,465,1603,min_elt
param_id_0,473,1603,min_elt
param_id_0,473,1753,min_elt
param_id_0,473,1583,min_elt
param_id_0,473,1653,min_elt
param_id_0,473,1432,min_elt
param_id_0,473,1473,min_elt
param_id_0,473,1443,min_elt
param_id_0,473,1513,min_elt
param_id_0,473,1463,min_elt
param_id_0,473,1633,min_elt
param_id_0,481,1854,min_elt
param_id_0,481,1714,min_elt
param_id_0,481,1603,min_elt
param_id_0,481,1523,min_elt
param_id_0,481,1573,min_elt
param_id_0,481,1703,min_elt
param_id_0,481,1754,min_elt
param_id_0,481,1723,min_elt
param_id_0,481,1663,min_elt
param_id_0,481,2044,min_elt
param_id_0,489,1713,min_elt
