param,value,time,tag
n,0,611,clamp
n,0,441,clamp
n,0,411,clamp
n,0,471,clamp
n,0,441,clamp
n,0,471,clamp
n,0,671,clamp
n,0,681,clamp
n,0,471,clamp
n,0,151,clamp
n,8,1684,clamp
n,8,741,clamp
n,8,440,clamp
n,8,471,clamp
n,8,451,clamp
n,8,982,clamp
n,8,1102,clamp
n,8,1122,clamp
n,8,451,clamp
n,8,1132,clamp
n,16,461,clamp
n,16,601,clamp
n,16,882,clamp
n,16,1022,clamp
n,16,712,clamp
n,16,1002,clamp
n,16,972,clamp
n,16,862,clamp
n,16,1322,clamp
n,16,1233,clamp
n,24,1313,clamp
n,24,1062,clamp
n,24,1452,clamp
n,24,451,clamp
n,24,1202,clamp
n,24,491,clamp
n,24,591,clamp
n,24,831,clamp
n,24,1132,clamp
n,24,1122,clamp
n,32,941,clamp
n,32,1062,clamp
n,32,1022,clamp
n,32,1533,clamp
n,32,1293,clamp
n,32,892,clamp
n,32,1173,clamp
n,32,1162,clamp
n,32,1142,clamp
n,32,901,clamp
n,40,882,clamp
n,40,1483,clamp
n,40,1332,clamp
n,40,731,clamp
n,40,811,clamp
n,40,1312,clamp
n,40,1072,clamp
n,40,1152,clamp
n,40,941,clamp
n,40,671,clamp
n,48,1153,clamp
n,48,531,clamp
n,48,1693,clamp
n,48,621,clamp
n,48,1222,clamp
n,48,1322,clamp
n,48,1393,clamp
n,48,822,clamp
n,48,1062,clamp
n,48,1552,clamp
n,56,781,clamp
n,56,822,clamp
n,56,1052,clamp
n,56,982,clamp
n,56,1443,clamp
n,56,1062,clamp
n,56,1442,clamp
n,56,1332,clamp
n,56,1343,clamp
n,56,992,clamp
n,64,871,clamp
n,64,1222,clamp
n,64,1192,clamp
n,64,1363,clamp
n,64,1102,clamp
n,64,1092,clamp
n,64,882,clamp
n,64,952,clamp
n,64,941,clamp
n,64,1773,clamp
n,72,1262,clamp
n,72,1262,clamp
n,72,1362,clamp
n,72,1233,clamp
n,72,1172,clamp
n,72,1453,clamp
n,72,1052,clamp
n,72,1243,clamp
n,72,1443,clamp
n,72,1653,clamp
n,80,1543,clamp
n,80,731,clamp
n,80,1382,clamp
n,80,1503,clamp
n,80,1383,clamp
n,80,1573,clamp
n,80,1072,clamp
n,80,1352,clamp
n,80,1283,clamp
n,80,1333,clamp
n,88,1183,clamp
n,88,1473,clamp
n,88,1002,clamp
n,88,1583,clamp
n,88,1142,clamp
n,88,1683,clamp
n,88,1052,clamp
n,88,1122,clamp
n,88,1042,clamp
n,88,1393,clamp
n,96,1633,clamp
n,96,1162,clamp
n,96,1754,clamp
n,96,1092,clamp
n,96,1062,clamp
n,96,1883,clamp
n,96,1102,clamp
n,96,1824,clamp
n,96,1052,clamp
n,96,1303,clamp
n,104,1423,clamp
n,104,2164,clamp
n,104,1423,clamp
n,104,1243,clamp
n,104,1763,clamp
n,104,1703,clamp
n,104,1163,clamp
n,104,1482,clamp
n,104,1503,clamp
n,104,1062,clamp
n,112,1593,clamp
n,112,1724,clamp
n,112,1713,clamp
n,112,1573,clamp
n,112,1563,clamp
n,112,1683,clamp
n,112,1483,clamp
n,112,1142,clamp
n,112,1372,clamp
n,112,1062,clamp
n,120,1333,clamp
n,120,1513,clamp
n,120,1753,clamp
n,120,1002,clamp
n,120,1072,clamp
n,120,1152,clamp
n,120,1112,clamp
n,120,1162,clamp
n,120,1112,clamp
n,120,1293,clamp
n,128,1152,clamp
n,128,1273,clamp
n,128,1393,clamp
n,128,1123,clamp
n,128,1212,clamp
n,128,1493,clamp
n,128,1363,clamp
n,128,1623,clamp
n,128,1513,clamp
n,128,1122,clamp
n,136,1723,clamp
n,136,1242,clamp
n,136,1883,clamp
n,136,1072,clamp
n,136,1192,clamp
n,136,1382,clamp
n,136,1513,clamp
n,136,1273,clamp
n,136,1293,clamp
n,136,1222,clamp
n,144,1183,clamp
n,144,1253,clamp
n,144,1533,clamp
n,144,1252,clamp
n,144,1193,clamp
n,144,1553,clamp
n,144,1362,clamp
n,144,1273,clamp
n,144,1393,clamp
n,144,1262,clamp
n,152,1213,clamp
n,152,1443,clamp
n,152,1452,clamp
n,152,1202,clamp
n,152,1273,clamp
n,152,1473,clamp
n,152,1212,clamp
n,152,1382,clamp
n,152,1863,clamp
n,152,1463,clamp
n,160,1232,clamp
n,160,1463,clamp
n,160,1613,clamp
n,160,1222,clamp
n,160,1453,clamp
n,160,1193,clamp
n,160,1333,clamp
n,160,1192,clamp
n,160,1472,clamp
n,160,1704,clamp
n,168,1653,clamp
n,168,1583,clamp
n,168,1343,clamp
n,168,1523,clamp
n,168,1382,clamp
n,168,1433,clamp
n,168,1713,clamp
n,168,1633,clamp
n,168,1332,clamp
n,168,1563,clamp
n,176,1623,clamp
n,176,1743,clamp
n,176,1082,clamp
n,176,1132,clamp
n,176,1253,clamp
n,176,1342,clamp
n,176,1483,clamp
n,176,1413,clamp
n,176,1483,clamp
n,176,1243,clamp
n,184,1523,clamp
n,184,1583,clamp
n,184,1282,clamp
n,184,1302,clamp
n,184,1272,clamp
n,184,1382,clamp
n,184,1533,clamp
n,184,1433,clamp
n,184,1323,clamp
n,184,1443,clamp
n,192,1523,clamp
n,192,1222,clamp
n,192,1292,clamp
n,192,1362,clamp
n,192,2144,clamp
n,192,1362,clamp
n,192,1443,clamp
n,192,1253,clamp
n,192,1422,clamp
n,192,1553,clamp
n,200,1663,clamp
n,200,1423,clamp
n,200,1392,clamp
n,200,1393,clamp
n,200,1523,clamp
n,200,1573,clamp
n,200,1683,clamp
n,200,1413,clamp
n,200,1283,clamp
n,200,8105,clamp
n,208,1323,clamp
n,208,1814,clamp
n,208,1453,clamp
n,208,1363,clamp
n,208,1433,clamp
n,208,2004,clamp
n,208,1442,clamp
n,208,1573,clamp
n,208,1423,clamp
n,208,1322,clamp
n,216,1553,clamp
n,216,1463,clamp
n,216,1683,clamp
n,216,1663,clamp
n,216,1533,clamp
n,216,1403,clamp
n,216,1994,clamp
n,216,1452,clamp
n,216,1463,clamp
n,216,1673,clamp
n,224,1462,clamp
n,224,1413,clamp
n,224,1644,clamp
n,224,1613,clamp
n,224,1562,clamp
n,224,1473,clamp
n,224,1633,clamp
n,224,1433,clamp
n,224,1734,clamp
n,224,1644,clamp
n,232,1634,clamp
n,232,1733,clamp
n,232,1764,clamp
n,232,1393,clamp
n,232,1393,clamp
n,232,1773,clamp
n,232,1383,clamp
n,232,1382,clamp
n,232,1743,clamp
n,232,1363,clamp
n,240,1553,clamp
n,240,1403,clamp
n,240,1523,clamp
n,240,1793,clamp
n,240,1684,clamp
n,240,1422,clamp
n,240,1633,clamp
n,240,1503,clamp
n,240,1703,clamp
n,240,1493,clamp
n,248,1803,clamp
n,248,1713,clamp
n,248,1533,clamp
n,248,1893,clamp
n,248,1423,clamp
n,248,1473,clamp
