param,value,time,tag
param_id_0,1,1132,clamp
param_id_0,1,180,clamp
param_id_0,1,230,clamp
param_id_0,1,201,clamp
param_id_0,1,250,clamp
param_id_0,1,260,clamp
param_id_0,1,211,clamp
param_id_0,1,181,clamp
param_id_0,1,221,clamp
param_id_0,1,170,clamp
param_id_0,9,191,clamp
param_id_0,9,230,clamp
param_id_0,9,181,clamp
param_id_0,9,291,clamp
param_id_0,9,110,clamp
param_id_0,9,120,clamp
param_id_0,9,100,clamp
param_id_0,9,200,clamp
param_id_0,9,451,clamp
param_id_0,9,290,clamp
param_id_0,17,241,clamp
param_id_0,17,241,clamp
param_id_0,17,190,clamp
param_id_0,17,221,clamp
param_id_0,17,231,clamp
param_id_0,17,240,clamp
param_id_0,17,251,clamp
param_id_0,17,311,clamp
param_id_0,17,221,clamp
param_id_0,17,150,clamp
param_id_0,25,181,clamp
param_id_0,25,280,clamp
param_id_0,25,261,clamp
param_id_0,25,160,clamp
param_id_0,25,180,clamp
param_id_0,25,251,clamp
param_id_0,25,151,clamp
param_id_0,25,261,clamp
param_id_0,25,271,clamp
param_id_0,25,251,clamp
param_id_0,33,351,clamp
param_id_0,33,270,clamp
param_id_0,33,301,clamp
param_id_0,33,291,clamp
param_id_0,33,271,clamp
param_id_0,33,250,clamp
param_id_0,33,201,clamp
param_id_0,33,261,clamp
param_id_0,33,270,clamp
param_id_0,33,241,clamp
param_id_0,41,201,clamp
param_id_0,41,220,clamp
param_id_0,41,221,clamp
param_id_0,41,290,clamp
param_id_0,41,491,clamp
param_id_0,41,280,clamp
param_id_0,41,331,clamp
param_id_0,41,371,clamp
param_id_0,41,371,clamp
param_id_0,41,301,clamp
param_id_0,49,451,clamp
param_id_0,49,341,clamp
param_id_0,49,331,clamp
param_id_0,49,220,clamp
param_id_0,49,421,clamp
param_id_0,49,231,clamp
param_id_0,49,211,clamp
param_id_0,49,331,clamp
param_id_0,49,210,clamp
param_id_0,49,350,clamp
param_id_0,57,481,clamp
param_id_0,57,421,clamp
param_id_0,57,431,clamp
param_id_0,57,441,clamp
param_id_0,57,431,clamp
param_id_0,57,351,clamp
param_id_0,57,381,clamp
param_id_0,57,531,clamp
param_id_0,57,471,clamp
param_id_0,57,260,clamp
param_id_0,65,461,clamp
param_id_0,65,711,clamp
param_id_0,65,401,clamp
param_id_0,65,470,clamp
param_id_0,65,451,clamp
param_id_0,65,641,clamp
param_id_0,65,471,clamp
param_id_0,65,501,clamp
param_id_0,65,250,clamp
param_id_0,65,521,clamp
param_id_0,73,531,clamp
param_id_0,73,461,clamp
param_id_0,73,381,clamp
param_id_0,73,511,clamp
param_id_0,73,450,clamp
param_id_0,73,391,clamp
param_id_0,73,622,clamp
param_id_0,73,491,clamp
param_id_0,73,501,clamp
param_id_0,73,511,clamp
param_id_0,81,491,clamp
param_id_0,81,290,clamp
param_id_0,81,571,clamp
param_id_0,81,471,clamp
param_id_0,81,511,clamp
param_id_0,81,561,clamp
param_id_0,81,711,clamp
param_id_0,81,491,clamp
param_id_0,81,451,clamp
param_id_0,81,581,clamp
param_id_0,89,641,clamp
param_id_0,89,651,clamp
param_id_0,89,641,clamp
param_id_0,89,581,clamp
param_id_0,89,511,clamp
param_id_0,89,481,clamp
param_id_0,89,571,clamp
param_id_0,89,651,clamp
param_id_0,89,411,clamp
param_id_0,89,872,clamp
param_id_0,97,1353,clamp
param_id_0,97,521,clamp
param_id_0,97,681,clamp
param_id_0,97,992,clamp
param_id_0,97,511,clamp
param_id_0,97,632,clamp
param_id_0,97,551,clamp
param_id_0,97,431,clamp
param_id_0,97,431,clamp
param_id_0,97,951,clamp
param_id_0,105,531,clamp
param_id_0,105,551,clamp
param_id_0,105,381,clamp
param_id_0,105,451,clamp
param_id_0,105,691,clamp
param_id_0,105,561,clamp
param_id_0,105,842,clamp
param_id_0,105,602,clamp
param_id_0,105,571,clamp
param_id_0,105,611,clamp
param_id_0,113,682,clamp
param_id_0,113,621,clamp
param_id_0,113,591,clamp
param_id_0,113,692,clamp
param_id_0,113,782,clamp
param_id_0,113,601,clamp
param_id_0,113,531,clamp
param_id_0,113,601,clamp
param_id_0,113,702,clamp
param_id_0,113,631,clamp
param_id_0,121,731,clamp
param_id_0,121,631,clamp
param_id_0,121,521,clamp
param_id_0,121,821,clamp
param_id_0,121,501,clamp
param_id_0,121,561,clamp
param_id_0,121,471,clamp
param_id_0,121,631,clamp
param_id_0,121,631,clamp
param_id_0,121,601,clamp
param_id_0,129,701,clamp
param_id_0,129,682,clamp
param_id_0,129,731,clamp
param_id_0,129,771,clamp
param_id_0,129,661,clamp
param_id_0,129,661,clamp
param_id_0,129,752,clamp
param_id_0,129,911,clamp
param_id_0,129,551,clamp
param_id_0,129,771,clamp
param_id_0,137,741,clamp
param_id_0,137,691,clamp
param_id_0,137,661,clamp
param_id_0,137,681,clamp
param_id_0,137,791,clamp
param_id_0,137,761,clamp
param_id_0,137,1062,clamp
param_id_0,137,581,clamp
param_id_0,137,501,clamp
param_id_0,137,511,clamp
param_id_0,145,722,clamp
param_id_0,145,821,clamp
param_id_0,145,771,clamp
param_id_0,145,581,clamp
param_id_0,145,832,clamp
param_id_0,145,852,clamp
param_id_0,145,611,clamp
param_id_0,145,952,clamp
param_id_0,145,622,clamp
param_id_0,145,912,clamp
param_id_0,153,911,clamp
param_id_0,153,581,clamp
param_id_0,153,711,clamp
param_id_0,153,812,clamp
param_id_0,153,812,clamp
param_id_0,153,991,clamp
param_id_0,153,811,clamp
param_id_0,153,881,clamp
param_id_0,153,822,clamp
param_id_0,153,711,clamp
param_id_0,161,911,clamp
param_id_0,161,1042,clamp
param_id_0,161,621,clamp
param_id_0,161,771,clamp
param_id_0,161,922,clamp
param_id_0,161,831,clamp
param_id_0,161,822,clamp
param_id_0,161,642,clamp
param_id_0,161,992,clamp
param_id_0,161,832,clamp
