param,value,time,tag
param_id_0,1,571,mean
param_id_0,1,111,mean
param_id_0,1,100,mean
param_id_0,1,61,mean
param_id_0,1,101,mean
param_id_0,1,60,mean
param_id_0,1,60,mean
param_id_0,1,50,mean
param_id_0,1,50,mean
param_id_0,1,70,mean
param_id_0,9,211,mean
param_id_0,9,220,mean
param_id_0,9,180,mean
param_id_0,9,181,mean
param_id_0,9,181,mean
param_id_0,9,220,mean
param_id_0,9,211,mean
param_id_0,9,170,mean
param_id_0,9,190,mean
param_id_0,9,180,mean
param_id_0,17,270,mean
param_id_0,17,210,mean
param_id_0,17,220,mean
param_id_0,17,221,mean
param_id_0,17,240,mean
param_id_0,17,201,mean
param_id_0,17,220,mean
param_id_0,17,210,mean
param_id_0,17,221,mean
param_id_0,17,401,mean
param_id_0,25,241,mean
param_id_0,25,240,mean
param_id_0,25,240,mean
param_id_0,25,241,mean
param_id_0,25,240,mean
param_id_0,25,240,mean
param_id_0,25,240,mean
param_id_0,25,241,mean
param_id_0,25,231,mean
param_id_0,25,231,mean
param_id_0,33,251,mean
param_id_0,33,281,mean
param_id_0,33,310,mean
param_id_0,33,160,mean
param_id_0,33,261,mean
param_id_0,33,261,mean
param_id_0,33,260,mean
param_id_0,33,281,mean
param_id_0,33,270,mean
param_id_0,33,150,mean
param_id_0,41,311,mean
param_id_0,41,280,mean
param_id_0,41,681,mean
param_id_0,41,180,mean
param_id_0,41,300,mean
param_id_0,41,311,mean
param_id_0,41,291,mean
param_id_0,41,621,mean
param_id_0,41,331,mean
param_id_0,41,301,mean
param_id_0,49,311,mean
param_id_0,49,331,mean
param_id_0,49,651,mean
param_id_0,49,341,mean
param_id_0,49,311,mean
param_id_0,49,330,mean
param_id_0,49,300,mean
param_id_0,49,340,mean
param_id_0,49,330,mean
param_id_0,49,321,mean
param_id_0,57,711,mean
param_id_0,57,351,mean
param_id_0,57,341,mean
param_id_0,57,341,mean
param_id_0,57,722,mean
param_id_0,57,440,mean
param_id_0,57,361,mean
param_id_0,57,351,mean
param_id_0,57,451,mean
param_id_0,57,421,mean
param_id_0,65,471,mean
param_id_0,65,391,mean
param_id_0,65,741,mean
param_id_0,65,742,mean
param_id_0,65,381,mean
param_id_0,65,752,mean
param_id_0,65,431,mean
param_id_0,65,360,mean
param_id_0,65,381,mean
param_id_0,65,471,mean
param_id_0,73,410,mean
param_id_0,73,811,mean
param_id_0,73,450,mean
param_id_0,73,521,mean
param_id_0,73,501,mean
param_id_0,73,391,mean
param_id_0,73,401,mean
param_id_0,73,481,mean
param_id_0,73,461,mean
param_id_0,73,481,mean
param_id_0,81,531,mean
param_id_0,81,801,mean
param_id_0,81,531,mean
param_id_0,81,481,mean
param_id_0,81,431,mean
param_id_0,81,792,mean
param_id_0,81,782,mean
param_id_0,81,521,mean
param_id_0,81,501,mean
param_id_0,81,761,mean
param_id_0,89,782,mean
param_id_0,89,731,mean
param_id_0,89,451,mean
param_id_0,89,842,mean
param_id_0,89,461,mean
param_id_0,89,551,mean
param_id_0,89,511,mean
param_id_0,89,440,mean
param_id_0,89,541,mean
param_id_0,89,481,mean
param_id_0,97,822,mean
param_id_0,97,551,mean
param_id_0,97,501,mean
param_id_0,97,491,mean
param_id_0,97,531,mean
param_id_0,97,551,mean
param_id_0,97,541,mean
param_id_0,97,571,mean
param_id_0,97,601,mean
param_id_0,97,461,mean
param_id_0,105,531,mean
param_id_0,105,892,mean
param_id_0,105,611,mean
param_id_0,105,942,mean
param_id_0,105,531,mean
param_id_0,105,531,mean
param_id_0,105,511,mean
param_id_0,105,561,mean
