param,value,time,tag
n,0,601,mean
n,0,241,mean
n,0,220,mean
n,0,300,mean
n,0,240,mean
n,0,210,mean
n,0,130,mean
n,0,130,mean
n,0,140,mean
n,0,241,mean
n,8,190,mean
n,8,130,mean
n,8,231,mean
n,8,240,mean
n,8,141,mean
n,8,130,mean
n,8,251,mean
n,8,230,mean
n,8,141,mean
n,8,381,mean
n,16,140,mean
n,16,140,mean
n,16,141,mean
n,16,240,mean
n,16,140,mean
n,16,270,mean
n,16,250,mean
n,16,240,mean
n,16,241,mean
n,16,141,mean
n,24,521,mean
n,24,321,mean
n,24,501,mean
n,24,361,mean
n,24,351,mean
n,24,330,mean
n,24,380,mean
n,24,341,mean
n,24,241,mean
n,24,241,mean
n,32,341,mean
n,32,350,mean
n,32,240,mean
n,32,240,mean
n,32,251,mean
n,32,210,mean
n,32,161,mean
n,32,141,mean
n,32,501,mean
n,32,241,mean
n,40,250,mean
n,40,350,mean
n,40,451,mean
n,40,471,mean
n,40,360,mean
n,40,571,mean
n,40,270,mean
n,40,602,mean
n,40,361,mean
n,40,341,mean
n,48,380,mean
n,48,341,mean
n,48,341,mean
n,48,370,mean
n,48,271,mean
n,48,401,mean
n,48,411,mean
n,48,371,mean
n,48,160,mean
n,48,310,mean
n,56,351,mean
n,56,250,mean
n,56,221,mean
n,56,281,mean
n,56,280,mean
n,56,281,mean
n,56,391,mean
n,56,501,mean
n,56,511,mean
n,56,501,mean
n,64,511,mean
n,64,170,mean
n,64,231,mean
n,64,501,mean
n,64,270,mean
n,64,280,mean
n,64,171,mean
n,64,401,mean
n,64,400,mean
n,64,370,mean
n,72,671,mean
n,72,771,mean
n,72,380,mean
n,72,401,mean
n,72,541,mean
n,72,381,mean
n,72,381,mean
n,72,471,mean
n,72,521,mean
n,72,501,mean
n,80,451,mean
n,80,712,mean
n,80,411,mean
n,80,390,mean
n,80,331,mean
n,80,411,mean
n,80,551,mean
n,80,521,mean
n,80,651,mean
n,80,531,mean
n,88,671,mean
n,88,400,mean
n,88,521,mean
n,88,431,mean
n,88,280,mean
n,88,361,mean
n,88,441,mean
n,88,341,mean
n,88,411,mean
n,88,270,mean
n,96,311,mean
n,96,421,mean
n,96,531,mean
n,96,321,mean
n,96,340,mean
n,96,451,mean
n,96,551,mean
n,96,321,mean
n,96,411,mean
n,96,410,mean
n,104,481,mean
n,104,320,mean
n,104,271,mean
n,104,301,mean
n,104,291,mean
n,104,311,mean
n,104,281,mean
n,104,321,mean
n,104,511,mean
n,104,431,mean
n,112,451,mean
n,112,281,mean
n,112,321,mean
n,112,441,mean
n,112,811,mean
n,112,320,mean
n,112,441,mean
n,112,501,mean
n,112,341,mean
n,112,341,mean
n,120,331,mean
n,120,391,mean
n,120,421,mean
n,120,451,mean
n,120,391,mean
n,120,341,mean
n,120,381,mean
n,120,431,mean
n,120,431,mean
n,120,331,mean
n,128,341,mean
n,128,461,mean
n,128,461,mean
n,128,361,mean
n,128,691,mean
n,128,431,mean
n,128,621,mean
n,128,430,mean
n,128,511,mean
n,128,330,mean
n,136,351,mean
n,136,601,mean
n,136,371,mean
n,136,351,mean
n,136,461,mean
n,136,621,mean
n,136,320,mean
n,136,431,mean
n,136,1142,mean
n,136,431,mean
n,144,551,mean
n,144,681,mean
n,144,541,mean
n,144,401,mean
n,144,461,mean
n,144,441,mean
n,144,481,mean
n,144,340,mean
n,144,330,mean
n,144,551,mean
n,152,340,mean
n,152,521,mean
n,152,731,mean
n,152,682,mean
n,152,451,mean
n,152,571,mean
n,152,541,mean
n,152,501,mean
n,152,451,mean
n,152,471,mean
n,160,440,mean
n,160,430,mean
n,160,451,mean
n,160,481,mean
n,160,351,mean
n,160,320,mean
n,160,471,mean
n,160,771,mean
n,160,391,mean
n,160,371,mean
n,168,321,mean
n,168,491,mean
n,168,370,mean
n,168,371,mean
n,168,501,mean
n,168,340,mean
n,168,461,mean
n,168,421,mean
n,168,371,mean
n,168,501,mean
n,176,551,mean
n,176,471,mean
n,176,401,mean
n,176,381,mean
n,176,501,mean
n,176,491,mean
n,176,501,mean
n,176,611,mean
n,176,571,mean
n,176,461,mean
n,184,410,mean
n,184,491,mean
n,184,440,mean
n,184,501,mean
n,184,380,mean
n,184,481,mean
n,184,410,mean
n,184,321,mean
n,184,511,mean
n,184,491,mean
n,192,552,mean
n,192,411,mean
n,192,321,mean
n,192,411,mean
n,192,501,mean
n,192,541,mean
n,192,511,mean
n,192,461,mean
n,192,531,mean
n,192,391,mean
n,200,360,mean
n,200,521,mean
n,200,351,mean
n,200,852,mean
n,200,591,mean
n,200,491,mean
n,200,531,mean
n,200,581,mean
n,200,661,mean
n,200,521,mean
n,208,741,mean
n,208,501,mean
n,208,621,mean
n,208,421,mean
n,208,521,mean
n,208,501,mean
n,208,421,mean
n,208,421,mean
n,208,421,mean
n,208,391,mean
n,216,431,mean
n,216,451,mean
n,216,541,mean
n,216,511,mean
n,216,642,mean
n,216,531,mean
n,216,521,mean
n,216,641,mean
n,216,652,mean
n,216,612,mean
n,224,681,mean
n,224,541,mean
n,224,561,mean
n,224,561,mean
n,224,541,mean
n,224,681,mean
n,224,561,mean
n,224,431,mean
n,224,551,mean
n,224,420,mean
n,232,431,mean
n,232,671,mean
n,232,451,mean
n,232,450,mean
n,232,491,mean
n,232,441,mean
n,232,571,mean
n,232,561,mean
n,232,581,mean
n,232,441,mean
n,240,451,mean
n,240,441,mean
n,240,541,mean
n,240,440,mean
n,240,451,mean
n,240,461,mean
n,240,390,mean
n,240,661,mean
n,240,481,mean
n,240,531,mean
n,248,541,mean
n,248,561,mean
n,248,581,mean
n,248,441,mean
n,248,722,mean
n,248,450,mean
n,248,591,mean
n,248,581,mean
n,248,852,mean
n,248,461,mean
n,256,832,mean
n,256,501,mean
n,256,481,mean
n,256,461,mean
n,256,541,mean
n,256,561,mean
n,256,571,mean
n,256,461,mean
n,256,571,mean
n,256,601,mean
n,264,731,mean
n,264,681,mean
n,264,702,mean
n,264,661,mean
n,264,682,mean
n,264,1022,mean
n,264,431,mean
n,264,581,mean
n,264,822,mean
n,264,541,mean
n,272,571,mean
n,272,782,mean
n,272,481,mean
n,272,431,mean
n,272,501,mean
n,272,480,mean
n,272,621,mean
n,272,591,mean
n,272,481,mean
n,272,571,mean
n,280,601,mean
n,280,701,mean
n,280,611,mean
n,280,581,mean
n,280,501,mean
n,280,581,mean
n,280,602,mean
n,280,631,mean
n,280,651,mean
n,280,1152,mean
n,288,722,mean
n,288,581,mean
n,288,421,mean
n,288,491,mean
n,288,501,mean
n,288,541,mean
n,288,501,mean
n,288,481,mean
n,288,541,mean
n,288,581,mean
n,296,491,mean
n,296,591,mean
n,296,621,mean
n,296,621,mean
n,296,591,mean
n,296,672,mean
n,296,631,mean
n,296,571,mean
n,296,591,mean
n,296,440,mean
n,304,531,mean
n,304,551,mean
n,304,551,mean
n,304,701,mean
n,304,611,mean
n,304,651,mean
n,304,581,mean
n,304,712,mean
n,304,701,mean
n,304,922,mean
n,312,662,mean
n,312,682,mean
n,312,1032,mean
n,312,701,mean
n,312,711,mean
n,312,481,mean
n,312,831,mean
n,312,441,mean
n,312,982,mean
n,312,591,mean
n,320,581,mean
n,320,631,mean
n,320,561,mean
n,320,581,mean
n,320,771,mean
n,320,612,mean
n,320,601,mean
n,320,801,mean
n,320,632,mean
n,320,521,mean
n,328,1042,mean
n,328,622,mean
n,328,561,mean
n,328,562,mean
n,328,571,mean
n,328,611,mean
n,328,641,mean
n,328,641,mean
n,328,642,mean
n,328,802,mean
n,336,531,mean
n,336,491,mean
n,336,491,mean
n,336,531,mean
n,336,811,mean
n,336,521,mean
n,336,621,mean
n,336,511,mean
n,336,521,mean
n,336,461,mean
n,344,661,mean
n,344,501,mean
n,344,672,mean
n,344,551,mean
n,344,541,mean
n,344,632,mean
n,344,751,mean
n,344,662,mean
n,344,641,mean
n,344,551,mean
n,352,1012,mean
n,352,781,mean
n,352,652,mean
n,352,1142,mean
n,352,571,mean
