param,value,time,tag
param_id_0,0,571,yi_ai_bi_ci
param_id_0,0,70,yi_ai_bi_ci
param_id_0,0,80,yi_ai_bi_ci
param_id_0,0,80,yi_ai_bi_ci
param_id_0,0,81,yi_ai_bi_ci
param_id_0,32,230,yi_ai_bi_ci
param_id_0,32,290,yi_ai_bi_ci
param_id_0,32,200,yi_ai_bi_ci
param_id_0,32,190,yi_ai_bi_ci
param_id_0,32,180,yi_ai_bi_ci
param_id_0,64,281,yi_ai_bi_ci
param_id_0,64,270,yi_ai_bi_ci
param_id_0,64,261,yi_ai_bi_ci
param_id_0,64,261,yi_ai_bi_ci
param_id_0,64,271,yi_ai_bi_ci
param_id_0,96,381,yi_ai_bi_ci
param_id_0,96,370,yi_ai_bi_ci
param_id_0,96,371,yi_ai_bi_ci
param_id_0,96,361,yi_ai_bi_ci
param_id_0,96,370,yi_ai_bi_ci
param_id_0,128,461,yi_ai_bi_ci
param_id_0,128,501,yi_ai_bi_ci
param_id_0,128,461,yi_ai_bi_ci
param_id_0,128,461,yi_ai_bi_ci
param_id_0,128,461,yi_ai_bi_ci
param_id_0,160,551,yi_ai_bi_ci
param_id_0,160,551,yi_ai_bi_ci
param_id_0,160,541,yi_ai_bi_ci
param_id_0,160,551,yi_ai_bi_ci
param_id_0,160,682,yi_ai_bi_ci
param_id_0,192,641,yi_ai_bi_ci
param_id_0,192,641,yi_ai_bi_ci
param_id_0,192,641,yi_ai_bi_ci
param_id_0,192,642,yi_ai_bi_ci
param_id_0,192,701,yi_ai_bi_ci
param_id_0,224,732,yi_ai_bi_ci
param_id_0,224,731,yi_ai_bi_ci
param_id_0,224,731,yi_ai_bi_ci
param_id_0,224,731,yi_ai_bi_ci
param_id_0,224,732,yi_ai_bi_ci
param_id_0,256,822,yi_ai_bi_ci
param_id_0,256,822,yi_ai_bi_ci
param_id_0,256,831,yi_ai_bi_ci
param_id_0,256,822,yi_ai_bi_ci
param_id_0,256,821,yi_ai_bi_ci
param_id_0,288,922,yi_ai_bi_ci
param_id_0,288,922,yi_ai_bi_ci
param_id_0,288,922,yi_ai_bi_ci
param_id_0,288,912,yi_ai_bi_ci
param_id_0,288,922,yi_ai_bi_ci
param_id_0,320,1002,yi_ai_bi_ci
param_id_0,320,1002,yi_ai_bi_ci
param_id_0,320,1001,yi_ai_bi_ci
param_id_0,320,1002,yi_ai_bi_ci
param_id_0,320,1012,yi_ai_bi_ci
param_id_0,352,1092,yi_ai_bi_ci
param_id_0,352,1092,yi_ai_bi_ci
param_id_0,352,1092,yi_ai_bi_ci
param_id_0,352,1092,yi_ai_bi_ci
param_id_0,352,1092,yi_ai_bi_ci
param_id_0,384,1182,yi_ai_bi_ci
param_id_0,384,1192,yi_ai_bi_ci
param_id_0,384,1192,yi_ai_bi_ci
param_id_0,384,1182,yi_ai_bi_ci
param_id_0,384,1183,yi_ai_bi_ci
param_id_0,416,1282,yi_ai_bi_ci
param_id_0,416,1283,yi_ai_bi_ci
param_id_0,416,1283,yi_ai_bi_ci
param_id_0,416,1282,yi_ai_bi_ci
param_id_0,416,1273,yi_ai_bi_ci
param_id_0,448,1362,yi_ai_bi_ci
param_id_0,448,1373,yi_ai_bi_ci
param_id_0,448,1362,yi_ai_bi_ci
param_id_0,448,1373,yi_ai_bi_ci
param_id_0,448,1372,yi_ai_bi_ci
param_id_0,480,1463,yi_ai_bi_ci
param_id_0,480,1452,yi_ai_bi_ci
param_id_0,480,1463,yi_ai_bi_ci
param_id_0,480,1463,yi_ai_bi_ci
param_id_0,480,1463,yi_ai_bi_ci
