param,value,time,tag
n,0,421,max
n,0,370,max
n,0,160,max
n,0,461,max
n,0,170,max
n,0,431,max
n,0,190,max
n,0,251,max
n,0,160,max
n,0,421,max
n,8,280,max
n,8,331,max
n,8,431,max
n,8,191,max
n,8,241,max
n,8,180,max
n,8,160,max
n,8,391,max
n,8,410,max
n,8,241,max
n,16,500,max
n,16,460,max
n,16,280,max
n,16,280,max
n,16,431,max
n,16,180,max
n,16,1293,max
n,16,191,max
n,16,170,max
n,16,190,max
n,24,551,max
n,24,531,max
n,24,431,max
n,24,531,max
n,24,531,max
n,24,431,max
n,24,571,max
n,24,611,max
n,24,431,max
n,24,451,max
n,32,591,max
n,32,521,max
n,32,592,max
n,32,351,max
n,32,551,max
n,32,551,max
n,32,511,max
n,32,451,max
n,32,451,max
n,32,1133,max
n,40,541,max
n,40,591,max
n,40,572,max
n,40,611,max
n,40,581,max
n,40,581,max
n,40,711,max
n,40,691,max
n,40,461,max
n,40,571,max
n,48,601,max
n,48,572,max
n,48,922,max
n,48,711,max
n,48,561,max
n,48,551,max
n,48,702,max
n,48,591,max
n,48,551,max
n,48,591,max
n,56,682,max
n,56,752,max
n,56,781,max
n,56,391,max
n,56,781,max
n,56,661,max
n,56,551,max
n,56,1002,max
n,56,671,max
n,56,591,max
n,64,591,max
n,64,691,max
n,64,571,max
n,64,581,max
n,64,591,max
n,64,1222,max
n,64,431,max
n,64,601,max
n,64,691,max
n,64,852,max
n,72,722,max
n,72,721,max
n,72,361,max
n,72,832,max
n,72,571,max
n,72,711,max
n,72,732,max
n,72,1012,max
n,72,360,max
n,72,631,max
n,80,992,max
n,80,1242,max
n,80,722,max
n,80,872,max
n,80,721,max
n,80,732,max
n,80,692,max
n,80,962,max
n,80,701,max
n,80,711,max
n,88,1222,max
n,88,1042,max
n,88,751,max
n,88,431,max
n,88,661,max
n,88,841,max
n,88,711,max
n,88,751,max
n,88,1272,max
n,88,631,max
n,96,711,max
n,96,982,max
n,96,631,max
n,96,602,max
n,96,1292,max
n,96,702,max
n,96,741,max
n,96,1102,max
n,96,702,max
n,96,701,max
n,104,621,max
n,104,1293,max
n,104,681,max
n,104,1032,max
n,104,611,max
n,104,902,max
n,104,691,max
n,104,741,max
n,104,1143,max
n,104,611,max
n,112,762,max
n,112,722,max
n,112,741,max
n,112,592,max
n,112,361,max
n,112,771,max
n,112,1142,max
n,112,841,max
n,112,1052,max
n,112,811,max
n,120,711,max
n,120,832,max
n,120,731,max
n,120,1292,max
n,120,662,max
n,120,1132,max
n,120,621,max
n,120,792,max
n,120,602,max
n,120,641,max
n,128,631,max
n,128,882,max
n,128,621,max
n,128,1102,max
n,128,842,max
n,128,851,max
n,128,651,max
n,128,761,max
n,128,821,max
n,128,692,max
n,136,661,max
n,136,631,max
n,136,641,max
n,136,862,max
n,136,621,max
n,136,731,max
n,136,751,max
n,136,421,max
n,136,681,max
n,136,671,max
n,144,922,max
n,144,681,max
n,144,781,max
n,144,862,max
n,144,742,max
n,144,1052,max
n,144,1022,max
n,144,742,max
n,144,782,max
n,144,762,max
n,152,641,max
n,152,1263,max
n,152,832,max
n,152,781,max
n,152,792,max
n,152,1052,max
n,152,962,max
n,152,861,max
n,152,781,max
n,152,952,max
n,160,821,max
n,160,732,max
n,160,852,max
n,160,791,max
n,160,631,max
n,160,831,max
n,160,782,max
n,160,861,max
n,160,1102,max
n,160,1082,max
n,168,701,max
n,168,892,max
n,168,811,max
n,168,1002,max
n,168,921,max
n,168,871,max
n,168,852,max
n,168,1443,max
n,168,641,max
n,168,891,max
n,176,671,max
n,176,782,max
n,176,811,max
n,176,731,max
n,176,691,max
n,176,871,max
n,176,902,max
n,176,872,max
n,176,892,max
n,176,912,max
n,184,1242,max
n,184,892,max
n,184,801,max
n,184,912,max
n,184,801,max
n,184,642,max
n,184,871,max
n,184,862,max
