param,value,time,tag
param_id_0,1,481,max
param_id_0,1,100,max
param_id_0,1,90,max
param_id_0,1,100,max
param_id_0,1,81,max
param_id_0,1,70,max
param_id_0,1,91,max
param_id_0,1,171,max
param_id_0,1,541,max
param_id_0,1,181,max
param_id_0,9,160,max
param_id_0,9,141,max
param_id_0,9,100,max
param_id_0,9,211,max
param_id_0,9,190,max
param_id_0,9,191,max
param_id_0,9,100,max
param_id_0,9,90,max
param_id_0,9,81,max
param_id_0,9,91,max
param_id_0,17,180,max
param_id_0,17,130,max
param_id_0,17,111,max
param_id_0,17,101,max
param_id_0,17,140,max
param_id_0,17,100,max
param_id_0,17,131,max
param_id_0,17,130,max
param_id_0,17,111,max
param_id_0,17,100,max
param_id_0,25,180,max
param_id_0,25,180,max
param_id_0,25,331,max
param_id_0,25,240,max
param_id_0,25,220,max
param_id_0,25,160,max
param_id_0,25,130,max
param_id_0,25,121,max
param_id_0,25,151,max
param_id_0,25,341,max
param_id_0,33,140,max
param_id_0,33,170,max
param_id_0,33,211,max
param_id_0,33,130,max
param_id_0,33,291,max
param_id_0,33,170,max
param_id_0,33,150,max
param_id_0,33,221,max
param_id_0,33,131,max
param_id_0,33,131,max
param_id_0,41,321,max
param_id_0,41,170,max
param_id_0,41,151,max
param_id_0,41,190,max
param_id_0,41,140,max
param_id_0,41,280,max
param_id_0,41,150,max
param_id_0,41,250,max
param_id_0,41,381,max
param_id_0,41,230,max
param_id_0,49,171,max
param_id_0,49,291,max
param_id_0,49,281,max
param_id_0,49,160,max
param_id_0,49,171,max
param_id_0,49,150,max
param_id_0,49,160,max
param_id_0,49,160,max
param_id_0,49,240,max
param_id_0,49,401,max
param_id_0,57,201,max
param_id_0,57,281,max
param_id_0,57,271,max
param_id_0,57,161,max
param_id_0,57,170,max
param_id_0,57,290,max
param_id_0,57,251,max
param_id_0,57,301,max
param_id_0,57,160,max
param_id_0,57,281,max
param_id_0,65,211,max
param_id_0,65,200,max
param_id_0,65,201,max
param_id_0,65,260,max
param_id_0,65,281,max
param_id_0,65,271,max
param_id_0,65,421,max
param_id_0,65,341,max
