param,value,time,tag
param_id_0,1,601,convolution
param_id_0,1,170,convolution
param_id_0,1,111,convolution
param_id_0,1,130,convolution
param_id_0,1,70,convolution
param_id_0,1,80,convolution
param_id_0,1,70,convolution
param_id_0,1,171,convolution
param_id_0,1,220,convolution
param_id_0,1,120,convolution
param_id_0,9,170,convolution
param_id_0,9,361,convolution
param_id_0,9,200,convolution
param_id_0,9,190,convolution
param_id_0,9,190,convolution
param_id_0,9,181,convolution
param_id_0,9,181,convolution
param_id_0,9,320,convolution
param_id_0,9,250,convolution
param_id_0,9,200,convolution
param_id_0,17,351,convolution
param_id_0,17,391,convolution
param_id_0,17,411,convolution
param_id_0,17,371,convolution
param_id_0,17,290,convolution
param_id_0,17,281,convolution
param_id_0,17,331,convolution
param_id_0,17,321,convolution
param_id_0,17,371,convolution
param_id_0,17,290,convolution
param_id_0,25,341,convolution
param_id_0,25,351,convolution
param_id_0,25,411,convolution
param_id_0,25,351,convolution
param_id_0,25,361,convolution
param_id_0,25,411,convolution
param_id_0,25,341,convolution
param_id_0,25,350,convolution
param_id_0,25,400,convolution
param_id_0,25,260,convolution
param_id_0,33,371,convolution
param_id_0,33,310,convolution
param_id_0,33,280,convolution
param_id_0,33,350,convolution
param_id_0,33,281,convolution
param_id_0,33,391,convolution
param_id_0,33,410,convolution
param_id_0,33,380,convolution
param_id_0,33,331,convolution
param_id_0,33,401,convolution
param_id_0,41,511,convolution
param_id_0,41,390,convolution
param_id_0,41,411,convolution
param_id_0,41,411,convolution
param_id_0,41,421,convolution
param_id_0,41,431,convolution
param_id_0,41,400,convolution
param_id_0,41,391,convolution
param_id_0,41,501,convolution
param_id_0,41,411,convolution
param_id_0,49,491,convolution
param_id_0,49,331,convolution
param_id_0,49,331,convolution
param_id_0,49,311,convolution
param_id_0,49,411,convolution
param_id_0,49,341,convolution
param_id_0,49,320,convolution
param_id_0,49,331,convolution
param_id_0,49,381,convolution
param_id_0,49,330,convolution
param_id_0,57,441,convolution
param_id_0,57,441,convolution
param_id_0,57,511,convolution
param_id_0,57,461,convolution
param_id_0,57,501,convolution
param_id_0,57,480,convolution
param_id_0,57,381,convolution
param_id_0,57,481,convolution
param_id_0,57,491,convolution
param_id_0,57,431,convolution
param_id_0,65,761,convolution
param_id_0,65,471,convolution
param_id_0,65,481,convolution
param_id_0,65,561,convolution
param_id_0,65,421,convolution
param_id_0,65,461,convolution
param_id_0,65,471,convolution
param_id_0,65,491,convolution
param_id_0,65,501,convolution
param_id_0,65,471,convolution
param_id_0,73,401,convolution
param_id_0,73,411,convolution
param_id_0,73,460,convolution
param_id_0,73,431,convolution
param_id_0,73,451,convolution
param_id_0,73,400,convolution
param_id_0,73,441,convolution
param_id_0,73,421,convolution
param_id_0,73,410,convolution
param_id_0,73,411,convolution
param_id_0,81,591,convolution
param_id_0,81,731,convolution
param_id_0,81,511,convolution
param_id_0,81,511,convolution
param_id_0,81,561,convolution
param_id_0,81,511,convolution
param_id_0,81,611,convolution
param_id_0,81,551,convolution
param_id_0,81,551,convolution
param_id_0,81,521,convolution
param_id_0,89,471,convolution
param_id_0,89,471,convolution
param_id_0,89,702,convolution
param_id_0,89,481,convolution
param_id_0,89,591,convolution
param_id_0,89,461,convolution
param_id_0,89,651,convolution
param_id_0,89,461,convolution
param_id_0,89,531,convolution
param_id_0,89,461,convolution
param_id_0,97,661,convolution
param_id_0,97,641,convolution
param_id_0,97,541,convolution
param_id_0,97,541,convolution
param_id_0,97,882,convolution
param_id_0,97,561,convolution
param_id_0,97,541,convolution
param_id_0,97,551,convolution
param_id_0,97,611,convolution
param_id_0,97,611,convolution
param_id_0,105,521,convolution
param_id_0,105,501,convolution
param_id_0,105,591,convolution
param_id_0,105,521,convolution
param_id_0,105,671,convolution
param_id_0,105,511,convolution
param_id_0,105,541,convolution
param_id_0,105,581,convolution
param_id_0,105,531,convolution
param_id_0,105,571,convolution
param_id_0,113,691,convolution
param_id_0,113,621,convolution
param_id_0,113,722,convolution
param_id_0,113,772,convolution
param_id_0,113,691,convolution
param_id_0,113,612,convolution
param_id_0,113,681,convolution
param_id_0,113,611,convolution
param_id_0,113,642,convolution
param_id_0,113,611,convolution
param_id_0,121,561,convolution
param_id_0,121,692,convolution
param_id_0,121,601,convolution
param_id_0,121,561,convolution
param_id_0,121,581,convolution
param_id_0,121,631,convolution
param_id_0,121,592,convolution
param_id_0,121,621,convolution
param_id_0,121,571,convolution
param_id_0,121,561,convolution
param_id_0,129,802,convolution
param_id_0,129,671,convolution
param_id_0,129,722,convolution
param_id_0,129,721,convolution
param_id_0,129,711,convolution
param_id_0,129,742,convolution
param_id_0,129,731,convolution
param_id_0,129,711,convolution
param_id_0,129,711,convolution
param_id_0,129,1022,convolution
param_id_0,137,772,convolution
param_id_0,137,932,convolution
param_id_0,137,671,convolution
param_id_0,137,622,convolution
param_id_0,137,611,convolution
param_id_0,137,712,convolution
param_id_0,137,642,convolution
param_id_0,137,772,convolution
param_id_0,137,621,convolution
param_id_0,137,611,convolution
param_id_0,145,761,convolution
param_id_0,145,731,convolution
param_id_0,145,721,convolution
param_id_0,145,711,convolution
param_id_0,145,751,convolution
param_id_0,145,731,convolution
param_id_0,145,792,convolution
param_id_0,145,721,convolution
param_id_0,145,891,convolution
param_id_0,145,711,convolution
param_id_0,153,852,convolution
param_id_0,153,662,convolution
param_id_0,153,741,convolution
param_id_0,153,682,convolution
param_id_0,153,681,convolution
param_id_0,153,672,convolution
param_id_0,153,692,convolution
param_id_0,153,682,convolution
param_id_0,153,731,convolution
param_id_0,153,671,convolution
param_id_0,161,801,convolution
param_id_0,161,1312,convolution
param_id_0,161,1172,convolution
param_id_0,161,862,convolution
param_id_0,161,822,convolution
param_id_0,161,781,convolution
param_id_0,161,752,convolution
param_id_0,161,822,convolution
param_id_0,161,802,convolution
param_id_0,161,772,convolution
param_id_0,169,731,convolution
param_id_0,169,762,convolution
param_id_0,169,741,convolution
param_id_0,169,721,convolution
param_id_0,169,752,convolution
param_id_0,169,722,convolution
param_id_0,169,761,convolution
param_id_0,169,741,convolution
param_id_0,169,731,convolution
param_id_0,169,762,convolution
param_id_0,177,982,convolution
param_id_0,177,832,convolution
param_id_0,177,982,convolution
param_id_0,177,822,convolution
param_id_0,177,892,convolution
param_id_0,177,842,convolution
param_id_0,177,822,convolution
param_id_0,177,872,convolution
param_id_0,177,862,convolution
param_id_0,177,872,convolution
param_id_0,185,792,convolution
param_id_0,185,792,convolution
param_id_0,185,791,convolution
param_id_0,185,962,convolution
param_id_0,185,1042,convolution
param_id_0,185,942,convolution
param_id_0,185,792,convolution
param_id_0,185,792,convolution
param_id_0,185,761,convolution
param_id_0,185,1022,convolution
param_id_0,193,1002,convolution
param_id_0,193,981,convolution
param_id_0,193,932,convolution
param_id_0,193,892,convolution
param_id_0,193,1032,convolution
param_id_0,193,951,convolution
param_id_0,193,892,convolution
param_id_0,193,902,convolution
param_id_0,193,921,convolution
param_id_0,193,881,convolution
param_id_0,201,832,convolution
param_id_0,201,1032,convolution
param_id_0,201,852,convolution
param_id_0,201,842,convolution
param_id_0,201,822,convolution
param_id_0,201,872,convolution
param_id_0,201,882,convolution
param_id_0,201,832,convolution
param_id_0,201,1102,convolution
param_id_0,201,832,convolution
param_id_0,209,962,convolution
param_id_0,209,942,convolution
param_id_0,209,982,convolution
param_id_0,209,931,convolution
param_id_0,209,962,convolution
param_id_0,209,932,convolution
param_id_0,209,912,convolution
param_id_0,209,1042,convolution
param_id_0,209,962,convolution
param_id_0,209,932,convolution
param_id_0,217,872,convolution
param_id_0,217,892,convolution
param_id_0,217,1162,convolution
param_id_0,217,892,convolution
param_id_0,217,891,convolution
param_id_0,217,892,convolution
param_id_0,217,942,convolution
param_id_0,217,882,convolution
param_id_0,217,881,convolution
param_id_0,217,921,convolution
param_id_0,225,1011,convolution
param_id_0,225,981,convolution
param_id_0,225,982,convolution
param_id_0,225,1272,convolution
param_id_0,225,1032,convolution
param_id_0,225,992,convolution
param_id_0,225,972,convolution
param_id_0,225,982,convolution
param_id_0,225,1082,convolution
param_id_0,225,1072,convolution
param_id_0,233,932,convolution
param_id_0,233,942,convolution
param_id_0,233,971,convolution
param_id_0,233,992,convolution
param_id_0,233,931,convolution
param_id_0,233,952,convolution
param_id_0,233,962,convolution
param_id_0,233,941,convolution
param_id_0,233,1062,convolution
param_id_0,233,991,convolution
param_id_0,241,1102,convolution
param_id_0,241,1042,convolution
param_id_0,241,1072,convolution
param_id_0,241,1022,convolution
param_id_0,241,1363,convolution
param_id_0,241,982,convolution
param_id_0,241,1032,convolution
param_id_0,241,1092,convolution
param_id_0,241,1362,convolution
param_id_0,241,1082,convolution
param_id_0,249,992,convolution
param_id_0,249,982,convolution
param_id_0,249,1012,convolution
param_id_0,249,1172,convolution
param_id_0,249,992,convolution
param_id_0,249,992,convolution
param_id_0,249,991,convolution
param_id_0,249,1052,convolution
param_id_0,249,992,convolution
param_id_0,249,1002,convolution
param_id_0,257,1313,convolution
param_id_0,257,1102,convolution
param_id_0,257,1082,convolution
param_id_0,257,1082,convolution
param_id_0,257,1132,convolution
param_id_0,257,1092,convolution
param_id_0,257,1092,convolution
param_id_0,257,1243,convolution
param_id_0,257,1122,convolution
param_id_0,257,1092,convolution
param_id_0,265,1032,convolution
param_id_0,265,1242,convolution
