param,value,time,tag
param_id_0,0,360,binary_mul_sum
param_id_0,0,111,binary_mul_sum
param_id_0,0,101,binary_mul_sum
param_id_0,0,100,binary_mul_sum
param_id_0,0,100,binary_mul_sum
param_id_0,32,260,binary_mul_sum
param_id_0,32,251,binary_mul_sum
param_id_0,32,210,binary_mul_sum
param_id_0,32,170,binary_mul_sum
param_id_0,32,170,binary_mul_sum
param_id_0,64,320,binary_mul_sum
param_id_0,64,321,binary_mul_sum
param_id_0,64,291,binary_mul_sum
param_id_0,64,311,binary_mul_sum
param_id_0,64,330,binary_mul_sum
param_id_0,96,481,binary_mul_sum
param_id_0,96,440,binary_mul_sum
param_id_0,96,431,binary_mul_sum
param_id_0,96,431,binary_mul_sum
param_id_0,96,591,binary_mul_sum
param_id_0,128,731,binary_mul_sum
param_id_0,128,582,binary_mul_sum
param_id_0,128,551,binary_mul_sum
param_id_0,128,531,binary_mul_sum
param_id_0,128,551,binary_mul_sum
param_id_0,160,681,binary_mul_sum
param_id_0,160,802,binary_mul_sum
param_id_0,160,641,binary_mul_sum
param_id_0,160,662,binary_mul_sum
param_id_0,160,651,binary_mul_sum
param_id_0,192,841,binary_mul_sum
param_id_0,192,781,binary_mul_sum
param_id_0,192,792,binary_mul_sum
param_id_0,192,791,binary_mul_sum
param_id_0,192,802,binary_mul_sum
param_id_0,224,932,binary_mul_sum
param_id_0,224,891,binary_mul_sum
param_id_0,224,902,binary_mul_sum
param_id_0,224,892,binary_mul_sum
param_id_0,224,892,binary_mul_sum
param_id_0,256,1232,binary_mul_sum
param_id_0,256,1252,binary_mul_sum
param_id_0,256,992,binary_mul_sum
param_id_0,256,1052,binary_mul_sum
param_id_0,256,1011,binary_mul_sum
param_id_0,288,1132,binary_mul_sum
param_id_0,288,1152,binary_mul_sum
param_id_0,288,1413,binary_mul_sum
param_id_0,288,1153,binary_mul_sum
param_id_0,288,1102,binary_mul_sum
param_id_0,320,1313,binary_mul_sum
param_id_0,320,1323,binary_mul_sum
param_id_0,320,1252,binary_mul_sum
param_id_0,320,1282,binary_mul_sum
param_id_0,320,1332,binary_mul_sum
param_id_0,352,1343,binary_mul_sum
param_id_0,352,1412,binary_mul_sum
param_id_0,352,1372,binary_mul_sum
param_id_0,352,1343,binary_mul_sum
param_id_0,352,1363,binary_mul_sum
param_id_0,384,1533,binary_mul_sum
param_id_0,384,1934,binary_mul_sum
param_id_0,384,1863,binary_mul_sum
param_id_0,384,1472,binary_mul_sum
param_id_0,384,1513,binary_mul_sum
param_id_0,416,1603,binary_mul_sum
param_id_0,416,1613,binary_mul_sum
param_id_0,416,1663,binary_mul_sum
param_id_0,416,2064,binary_mul_sum
param_id_0,416,1633,binary_mul_sum
param_id_0,448,1673,binary_mul_sum
param_id_0,448,1703,binary_mul_sum
param_id_0,448,1713,binary_mul_sum
param_id_0,448,1703,binary_mul_sum
param_id_0,448,1734,binary_mul_sum
param_id_0,480,1934,binary_mul_sum
param_id_0,480,1843,binary_mul_sum
param_id_0,480,1903,binary_mul_sum
param_id_0,480,1874,binary_mul_sum
param_id_0,480,1824,binary_mul_sum
