param,value,time,tag
param_id_0,0,240,last_zero_idx
param_id_0,0,70,last_zero_idx
param_id_0,0,111,last_zero_idx
param_id_0,0,40,last_zero_idx
param_id_0,0,50,last_zero_idx
param_id_0,32,782,last_zero_idx
param_id_0,32,231,last_zero_idx
param_id_0,32,200,last_zero_idx
param_id_0,32,200,last_zero_idx
param_id_0,32,200,last_zero_idx
param_id_0,64,291,last_zero_idx
param_id_0,64,281,last_zero_idx
param_id_0,64,281,last_zero_idx
param_id_0,64,281,last_zero_idx
param_id_0,64,270,last_zero_idx
param_id_0,96,411,last_zero_idx
param_id_0,96,401,last_zero_idx
param_id_0,96,391,last_zero_idx
param_id_0,96,391,last_zero_idx
param_id_0,96,401,last_zero_idx
param_id_0,128,621,last_zero_idx
param_id_0,128,501,last_zero_idx
param_id_0,128,501,last_zero_idx
param_id_0,128,491,last_zero_idx
param_id_0,128,481,last_zero_idx
param_id_0,160,601,last_zero_idx
param_id_0,160,601,last_zero_idx
param_id_0,160,601,last_zero_idx
param_id_0,160,611,last_zero_idx
param_id_0,160,601,last_zero_idx
param_id_0,192,771,last_zero_idx
param_id_0,192,712,last_zero_idx
param_id_0,192,702,last_zero_idx
param_id_0,192,761,last_zero_idx
param_id_0,192,701,last_zero_idx
param_id_0,224,792,last_zero_idx
param_id_0,224,802,last_zero_idx
param_id_0,224,792,last_zero_idx
param_id_0,224,801,last_zero_idx
param_id_0,224,801,last_zero_idx
param_id_0,256,872,last_zero_idx
param_id_0,256,871,last_zero_idx
param_id_0,256,881,last_zero_idx
param_id_0,256,892,last_zero_idx
param_id_0,256,872,last_zero_idx
param_id_0,288,982,last_zero_idx
param_id_0,288,982,last_zero_idx
param_id_0,288,982,last_zero_idx
param_id_0,288,992,last_zero_idx
param_id_0,288,991,last_zero_idx
param_id_0,320,1072,last_zero_idx
param_id_0,320,1062,last_zero_idx
param_id_0,320,1052,last_zero_idx
param_id_0,320,1062,last_zero_idx
param_id_0,320,1072,last_zero_idx
param_id_0,352,1182,last_zero_idx
param_id_0,352,1192,last_zero_idx
param_id_0,352,1183,last_zero_idx
param_id_0,352,1182,last_zero_idx
param_id_0,352,1193,last_zero_idx
param_id_0,384,1332,last_zero_idx
param_id_0,384,1332,last_zero_idx
param_id_0,384,1312,last_zero_idx
param_id_0,384,1293,last_zero_idx
param_id_0,384,1302,last_zero_idx
param_id_0,416,1443,last_zero_idx
param_id_0,416,1492,last_zero_idx
param_id_0,416,1442,last_zero_idx
param_id_0,416,1443,last_zero_idx
param_id_0,416,1433,last_zero_idx
param_id_0,448,1553,last_zero_idx
param_id_0,448,1543,last_zero_idx
param_id_0,448,1533,last_zero_idx
param_id_0,448,1533,last_zero_idx
param_id_0,448,1522,last_zero_idx
param_id_0,480,1633,last_zero_idx
param_id_0,480,1673,last_zero_idx
param_id_0,480,1623,last_zero_idx
param_id_0,480,1623,last_zero_idx
param_id_0,480,1623,last_zero_idx
