param,value,time,tag
n,0,711,last_zero_idx
n,0,421,last_zero_idx
n,0,331,last_zero_idx
n,0,461,last_zero_idx
n,0,531,last_zero_idx
n,0,691,last_zero_idx
n,0,551,last_zero_idx
n,0,461,last_zero_idx
n,0,471,last_zero_idx
n,0,802,last_zero_idx
n,8,1252,last_zero_idx
n,8,1092,last_zero_idx
n,8,701,last_zero_idx
n,8,1563,last_zero_idx
n,8,671,last_zero_idx
n,8,1373,last_zero_idx
n,8,1644,last_zero_idx
n,8,1022,last_zero_idx
n,8,741,last_zero_idx
n,8,712,last_zero_idx
n,16,1122,last_zero_idx
n,16,792,last_zero_idx
n,16,601,last_zero_idx
n,16,712,last_zero_idx
n,16,1263,last_zero_idx
n,16,692,last_zero_idx
n,16,1172,last_zero_idx
n,16,1172,last_zero_idx
n,16,1253,last_zero_idx
n,16,751,last_zero_idx
n,24,792,last_zero_idx
n,24,1282,last_zero_idx
n,24,1072,last_zero_idx
n,24,962,last_zero_idx
n,24,1052,last_zero_idx
n,24,752,last_zero_idx
n,24,981,last_zero_idx
n,24,812,last_zero_idx
n,24,1303,last_zero_idx
n,24,921,last_zero_idx
n,32,772,last_zero_idx
n,32,1593,last_zero_idx
n,32,1643,last_zero_idx
n,32,1283,last_zero_idx
n,32,1212,last_zero_idx
n,32,791,last_zero_idx
n,32,861,last_zero_idx
n,32,1133,last_zero_idx
n,32,701,last_zero_idx
n,32,912,last_zero_idx
n,40,1072,last_zero_idx
n,40,1322,last_zero_idx
n,40,922,last_zero_idx
n,40,861,last_zero_idx
n,40,881,last_zero_idx
n,40,942,last_zero_idx
n,40,862,last_zero_idx
n,40,1303,last_zero_idx
n,40,1413,last_zero_idx
n,40,1644,last_zero_idx
n,48,1203,last_zero_idx
n,48,1623,last_zero_idx
n,48,872,last_zero_idx
n,48,1663,last_zero_idx
n,48,1332,last_zero_idx
n,48,1403,last_zero_idx
n,48,791,last_zero_idx
n,48,1363,last_zero_idx
n,48,1092,last_zero_idx
n,48,852,last_zero_idx
n,56,892,last_zero_idx
n,56,1152,last_zero_idx
n,56,1333,last_zero_idx
n,56,1062,last_zero_idx
n,56,1453,last_zero_idx
n,56,942,last_zero_idx
n,56,802,last_zero_idx
n,56,922,last_zero_idx
n,56,1102,last_zero_idx
n,56,1182,last_zero_idx
n,64,1012,last_zero_idx
n,64,1233,last_zero_idx
n,64,1443,last_zero_idx
n,64,1273,last_zero_idx
n,64,892,last_zero_idx
n,64,1323,last_zero_idx
n,64,1352,last_zero_idx
n,64,962,last_zero_idx
n,64,992,last_zero_idx
n,64,1041,last_zero_idx
n,72,1062,last_zero_idx
n,72,992,last_zero_idx
n,72,842,last_zero_idx
n,72,952,last_zero_idx
n,72,1072,last_zero_idx
n,72,1112,last_zero_idx
n,72,1993,last_zero_idx
n,72,892,last_zero_idx
n,72,882,last_zero_idx
n,72,962,last_zero_idx
n,80,1062,last_zero_idx
n,80,781,last_zero_idx
n,80,1232,last_zero_idx
n,80,1593,last_zero_idx
n,80,1222,last_zero_idx
n,80,1472,last_zero_idx
n,80,992,last_zero_idx
n,80,932,last_zero_idx
n,80,1583,last_zero_idx
n,80,942,last_zero_idx
n,88,1032,last_zero_idx
n,88,1382,last_zero_idx
n,88,962,last_zero_idx
n,88,942,last_zero_idx
n,88,1694,last_zero_idx
n,88,1383,last_zero_idx
n,88,1292,last_zero_idx
n,88,1142,last_zero_idx
n,88,1412,last_zero_idx
n,88,1032,last_zero_idx
n,96,1653,last_zero_idx
n,96,1333,last_zero_idx
n,96,1463,last_zero_idx
n,96,1032,last_zero_idx
n,96,1172,last_zero_idx
n,96,1402,last_zero_idx
n,96,1132,last_zero_idx
n,96,882,last_zero_idx
n,96,1052,last_zero_idx
n,96,1633,last_zero_idx
n,104,1273,last_zero_idx
n,104,1152,last_zero_idx
n,104,1223,last_zero_idx
n,104,1202,last_zero_idx
n,104,1022,last_zero_idx
n,104,1653,last_zero_idx
n,104,1042,last_zero_idx
n,104,1573,last_zero_idx
n,104,1523,last_zero_idx
n,104,972,last_zero_idx
n,112,1242,last_zero_idx
n,112,992,last_zero_idx
n,112,1092,last_zero_idx
n,112,1713,last_zero_idx
n,112,1062,last_zero_idx
n,112,1733,last_zero_idx
n,112,1623,last_zero_idx
n,112,1112,last_zero_idx
n,112,1452,last_zero_idx
n,112,1172,last_zero_idx
n,120,1553,last_zero_idx
n,120,962,last_zero_idx
n,120,1654,last_zero_idx
n,120,1102,last_zero_idx
n,120,1152,last_zero_idx
n,120,1243,last_zero_idx
n,120,1172,last_zero_idx
n,120,1803,last_zero_idx
n,120,962,last_zero_idx
n,120,1593,last_zero_idx
n,128,1433,last_zero_idx
n,128,2164,last_zero_idx
n,128,1032,last_zero_idx
n,128,1823,last_zero_idx
n,128,1212,last_zero_idx
n,128,1352,last_zero_idx
n,128,1283,last_zero_idx
n,128,1403,last_zero_idx
n,128,1393,last_zero_idx
n,128,1222,last_zero_idx
n,136,1222,last_zero_idx
n,136,972,last_zero_idx
n,136,1643,last_zero_idx
n,136,1273,last_zero_idx
n,136,1162,last_zero_idx
n,136,1082,last_zero_idx
n,136,1292,last_zero_idx
n,136,1393,last_zero_idx
n,136,1282,last_zero_idx
n,136,1713,last_zero_idx
n,144,1473,last_zero_idx
n,144,1202,last_zero_idx
n,144,1844,last_zero_idx
n,144,1403,last_zero_idx
n,144,1282,last_zero_idx
n,144,1282,last_zero_idx
n,144,1753,last_zero_idx
n,144,1323,last_zero_idx
n,144,1242,last_zero_idx
n,144,2284,last_zero_idx
n,152,1232,last_zero_idx
n,152,1112,last_zero_idx
n,152,1412,last_zero_idx
n,152,1453,last_zero_idx
n,152,1212,last_zero_idx
n,152,1362,last_zero_idx
n,152,1503,last_zero_idx
n,152,1272,last_zero_idx
n,152,2114,last_zero_idx
n,152,1352,last_zero_idx
n,160,1382,last_zero_idx
n,160,1483,last_zero_idx
n,160,1222,last_zero_idx
n,160,1172,last_zero_idx
n,160,1624,last_zero_idx
n,160,2004,last_zero_idx
n,160,1353,last_zero_idx
n,160,1192,last_zero_idx
n,160,1333,last_zero_idx
n,160,1964,last_zero_idx
n,168,1343,last_zero_idx
n,168,1382,last_zero_idx
n,168,1272,last_zero_idx
n,168,2184,last_zero_idx
n,168,1874,last_zero_idx
n,168,1303,last_zero_idx
n,168,2174,last_zero_idx
n,168,2104,last_zero_idx
n,168,1543,last_zero_idx
n,168,1713,last_zero_idx
n,176,1623,last_zero_idx
n,176,1513,last_zero_idx
n,176,1743,last_zero_idx
n,176,1253,last_zero_idx
n,176,1122,last_zero_idx
n,176,1623,last_zero_idx
n,176,1984,last_zero_idx
n,176,1123,last_zero_idx
n,176,1302,last_zero_idx
n,176,1192,last_zero_idx
n,184,1482,last_zero_idx
n,184,1763,last_zero_idx
n,184,1232,last_zero_idx
n,184,1683,last_zero_idx
n,184,1834,last_zero_idx
n,184,1804,last_zero_idx
n,184,1844,last_zero_idx
n,184,1543,last_zero_idx
n,184,1814,last_zero_idx
n,184,1593,last_zero_idx
n,192,1112,last_zero_idx
n,192,1774,last_zero_idx
n,192,1864,last_zero_idx
n,192,1202,last_zero_idx
n,192,1624,last_zero_idx
n,192,1313,last_zero_idx
n,192,1613,last_zero_idx
n,192,1663,last_zero_idx
n,192,1412,last_zero_idx
n,192,1523,last_zero_idx
n,200,2344,last_zero_idx
n,200,1472,last_zero_idx
n,200,1293,last_zero_idx
n,200,1453,last_zero_idx
n,200,1192,last_zero_idx
n,200,1884,last_zero_idx
n,200,1382,last_zero_idx
n,200,1784,last_zero_idx
n,200,1233,last_zero_idx
n,200,2054,last_zero_idx
n,208,1823,last_zero_idx
n,208,1743,last_zero_idx
n,208,1633,last_zero_idx
n,208,1713,last_zero_idx
n,208,1343,last_zero_idx
n,208,1533,last_zero_idx
n,208,1353,last_zero_idx
n,208,1553,last_zero_idx
n,208,1273,last_zero_idx
n,208,1824,last_zero_idx
n,216,1874,last_zero_idx
n,216,1493,last_zero_idx
n,216,1252,last_zero_idx
n,216,1433,last_zero_idx
n,216,2034,last_zero_idx
n,216,2275,last_zero_idx
n,216,1804,last_zero_idx
n,216,1853,last_zero_idx
n,216,1382,last_zero_idx
n,216,1563,last_zero_idx
n,224,1674,last_zero_idx
n,224,1543,last_zero_idx
n,224,1443,last_zero_idx
n,224,1262,last_zero_idx
n,224,1292,last_zero_idx
n,224,1884,last_zero_idx
n,224,1503,last_zero_idx
n,224,1423,last_zero_idx
n,224,1603,last_zero_idx
n,224,2194,last_zero_idx
n,232,1854,last_zero_idx
n,232,2154,last_zero_idx
n,232,1513,last_zero_idx
n,232,1513,last_zero_idx
n,232,2224,last_zero_idx
n,232,1563,last_zero_idx
n,232,1362,last_zero_idx
n,232,1503,last_zero_idx
n,232,1382,last_zero_idx
n,232,1713,last_zero_idx
n,240,2034,last_zero_idx
n,240,1423,last_zero_idx
n,240,1694,last_zero_idx
n,240,1373,last_zero_idx
n,240,1543,last_zero_idx
n,240,1773,last_zero_idx
n,240,1774,last_zero_idx
n,240,1763,last_zero_idx
n,240,1523,last_zero_idx
n,240,1483,last_zero_idx
n,248,1593,last_zero_idx
n,248,1442,last_zero_idx
n,248,1392,last_zero_idx
n,248,1553,last_zero_idx
n,248,1312,last_zero_idx
n,248,2014,last_zero_idx
n,248,2695,last_zero_idx
n,248,1964,last_zero_idx
n,248,1613,last_zero_idx
n,248,1272,last_zero_idx
n,256,1753,last_zero_idx
n,256,2315,last_zero_idx
n,256,1874,last_zero_idx
n,256,2054,last_zero_idx
n,256,1623,last_zero_idx
n,256,1463,last_zero_idx
n,256,2054,last_zero_idx
n,256,1383,last_zero_idx
n,256,1813,last_zero_idx
n,256,2174,last_zero_idx
n,264,1753,last_zero_idx
n,264,1452,last_zero_idx
n,264,2084,last_zero_idx
n,264,1974,last_zero_idx
n,264,1463,last_zero_idx
n,264,1513,last_zero_idx
n,264,1613,last_zero_idx
n,264,1734,last_zero_idx
n,264,1944,last_zero_idx
n,264,1623,last_zero_idx
n,272,1462,last_zero_idx
n,272,2354,last_zero_idx
n,272,2185,last_zero_idx
n,272,1593,last_zero_idx
n,272,1833,last_zero_idx
n,272,1834,last_zero_idx
n,272,1593,last_zero_idx
n,272,2354,last_zero_idx
n,272,1463,last_zero_idx
n,272,2195,last_zero_idx
n,280,2054,last_zero_idx
n,280,1543,last_zero_idx
n,280,2155,last_zero_idx
n,280,1643,last_zero_idx
n,280,1894,last_zero_idx
n,280,1984,last_zero_idx
n,280,1383,last_zero_idx
n,280,1734,last_zero_idx
n,280,1452,last_zero_idx
n,280,2385,last_zero_idx
n,288,1933,last_zero_idx
n,288,1673,last_zero_idx
n,288,1693,last_zero_idx
