param,value,time,tag
param_id_0,1,1883,histo
param_id_0,1,1643,histo
param_id_0,1,1473,histo
param_id_0,1,1533,histo
param_id_0,1,1533,histo
param_id_0,1,1533,histo
param_id_0,1,1473,histo
param_id_0,1,1502,histo
param_id_0,1,1533,histo
param_id_0,1,1453,histo
param_id_0,9,12554,histo
param_id_0,9,12564,histo
param_id_0,9,12554,histo
param_id_0,9,12494,histo
param_id_0,9,12684,histo
param_id_0,9,12634,histo
param_id_0,9,12574,histo
param_id_0,9,12654,histo
param_id_0,9,12664,histo
param_id_0,9,12664,histo
param_id_0,17,23444,histo
param_id_0,17,23756,histo
param_id_0,17,23585,histo
param_id_0,17,23795,histo
param_id_0,17,24085,histo
param_id_0,17,23865,histo
param_id_0,17,23795,histo
param_id_0,17,23514,histo
param_id_0,17,23725,histo
param_id_0,17,23925,histo
param_id_0,25,35017,histo
param_id_0,25,34957,histo
param_id_0,25,35177,histo
param_id_0,25,35017,histo
param_id_0,25,34936,histo
param_id_0,25,34896,histo
param_id_0,25,34937,histo
param_id_0,25,34766,histo
param_id_0,25,34666,histo
param_id_0,25,34756,histo
param_id_0,33,46027,histo
param_id_0,33,45696,histo
param_id_0,33,46017,histo
param_id_0,33,49364,histo
param_id_0,33,45907,histo
param_id_0,33,47530,histo
param_id_0,33,45917,histo
param_id_0,33,46007,histo
param_id_0,33,46238,histo
param_id_0,33,46528,histo
param_id_0,41,56627,histo
param_id_0,41,56547,histo
param_id_0,41,56367,histo
param_id_0,41,57159,histo
param_id_0,41,57129,histo
param_id_0,41,56828,histo
param_id_0,41,56848,histo
param_id_0,41,57319,histo
param_id_0,41,57219,histo
param_id_0,41,57189,histo
param_id_0,49,68330,histo
param_id_0,49,68329,histo
param_id_0,49,68049,histo
param_id_0,49,68079,histo
param_id_0,49,71246,histo
param_id_0,49,68119,histo
param_id_0,49,67879,histo
param_id_0,49,68110,histo
param_id_0,49,69001,histo
param_id_0,49,67879,histo
param_id_0,57,84089,histo
param_id_0,57,79141,histo
param_id_0,57,79421,histo
param_id_0,57,83899,histo
param_id_0,57,79031,histo
param_id_0,57,79892,histo
param_id_0,57,79181,histo
param_id_0,57,79040,histo
param_id_0,57,79291,histo
param_id_0,57,81275,histo
param_id_0,65,93919,histo
param_id_0,65,90312,histo
param_id_0,65,90332,histo
param_id_0,65,90452,histo
param_id_0,65,90602,histo
param_id_0,65,90311,histo
param_id_0,65,90171,histo
param_id_0,65,90672,histo
param_id_0,65,90421,histo
param_id_0,65,89921,histo
param_id_0,73,101103,histo
param_id_0,73,101463,histo
param_id_0,73,101272,histo
param_id_0,73,101332,histo
param_id_0,73,101002,histo
param_id_0,73,101253,histo
param_id_0,73,103547,histo
param_id_0,73,101773,histo
param_id_0,73,101653,histo
param_id_0,73,101163,histo
param_id_0,81,112745,histo
param_id_0,81,112083,histo
param_id_0,81,118065,histo
param_id_0,81,112774,histo
param_id_0,81,117383,histo
param_id_0,81,112153,histo
param_id_0,81,112894,histo
param_id_0,81,112664,histo
param_id_0,81,112684,histo
param_id_0,81,112965,histo
param_id_0,89,124226,histo
param_id_0,89,124346,histo
param_id_0,89,123885,histo
param_id_0,89,125499,histo
param_id_0,89,124236,histo
param_id_0,89,123585,histo
param_id_0,89,124296,histo
param_id_0,89,123655,histo
param_id_0,89,123936,histo
param_id_0,89,153933,histo
param_id_0,97,134867,histo
param_id_0,97,134846,histo
param_id_0,97,134636,histo
param_id_0,97,134345,histo
param_id_0,97,134636,histo
param_id_0,97,134375,histo
param_id_0,97,134305,histo
param_id_0,97,134356,histo
param_id_0,97,134997,histo
param_id_0,97,134346,histo
param_id_0,105,146639,histo
param_id_0,105,145727,histo
param_id_0,105,145667,histo
param_id_0,105,146298,histo
param_id_0,105,145646,histo
param_id_0,105,145998,histo
param_id_0,105,145857,histo
param_id_0,105,145617,histo
param_id_0,105,146338,histo
param_id_0,105,145516,histo
param_id_0,113,156898,histo
param_id_0,113,157088,histo
param_id_0,113,156728,histo
param_id_0,113,158691,histo
param_id_0,113,157139,histo
param_id_0,113,156597,histo
param_id_0,113,157710,histo
param_id_0,113,157399,histo
param_id_0,113,156437,histo
param_id_0,113,156568,histo
param_id_0,121,168360,histo
param_id_0,121,168139,histo
param_id_0,121,167829,histo
param_id_0,121,169011,histo
param_id_0,121,172729,histo
param_id_0,121,168210,histo
param_id_0,121,168330,histo
param_id_0,121,168370,histo
param_id_0,121,168560,histo
param_id_0,121,168129,histo
param_id_0,129,180012,histo
param_id_0,129,184301,histo
param_id_0,129,180263,histo
param_id_0,129,179371,histo
param_id_0,129,179401,histo
param_id_0,129,178820,histo
param_id_0,129,179642,histo
param_id_0,129,179231,histo
param_id_0,129,184030,histo
param_id_0,129,179011,histo
param_id_0,137,195201,histo
param_id_0,137,191113,histo
param_id_0,137,190562,histo
param_id_0,137,191113,histo
param_id_0,137,190533,histo
param_id_0,137,190301,histo
param_id_0,137,190762,histo
param_id_0,137,190181,histo
param_id_0,137,189860,histo
param_id_0,137,190743,histo
param_id_0,145,201793,histo
param_id_0,145,200992,histo
param_id_0,145,201252,histo
param_id_0,145,201342,histo
param_id_0,145,200581,histo
param_id_0,145,201312,histo
param_id_0,145,201393,histo
param_id_0,145,201663,histo
param_id_0,145,201714,histo
param_id_0,145,200852,histo
param_id_0,153,212334,histo
param_id_0,153,212664,histo
param_id_0,153,212373,histo
param_id_0,153,212473,histo
param_id_0,153,213225,histo
param_id_0,153,211802,histo
param_id_0,153,212013,histo
param_id_0,153,214487,histo
param_id_0,153,212464,histo
param_id_0,153,211833,histo
param_id_0,161,223184,histo
param_id_0,161,223906,histo
param_id_0,161,223695,histo
param_id_0,161,222603,histo
param_id_0,161,223655,histo
param_id_0,161,223165,histo
param_id_0,161,222293,histo
param_id_0,161,223695,histo
param_id_0,161,223745,histo
param_id_0,161,224026,histo
param_id_0,169,234907,histo
param_id_0,169,239766,histo
param_id_0,169,234476,histo
param_id_0,169,237992,histo
param_id_0,169,233915,histo
param_id_0,169,234095,histo
param_id_0,169,235648,histo
param_id_0,169,234265,histo
param_id_0,169,235287,histo
param_id_0,169,235387,histo
param_id_0,177,245697,histo
param_id_0,177,250506,histo
param_id_0,177,245577,histo
param_id_0,177,251208,histo
param_id_0,177,245547,histo
param_id_0,177,250897,histo
param_id_0,177,245065,histo
param_id_0,177,250797,histo
param_id_0,177,245697,histo
param_id_0,177,245727,histo
param_id_0,185,256377,histo
param_id_0,185,256608,histo
param_id_0,185,257730,histo
param_id_0,185,256607,histo
param_id_0,185,256668,histo
param_id_0,185,256307,histo
param_id_0,185,256878,histo
param_id_0,185,261286,histo
param_id_0,185,256768,histo
param_id_0,185,257479,histo
param_id_0,193,266877,histo
param_id_0,193,267408,histo
param_id_0,193,267148,histo
param_id_0,193,267910,histo
param_id_0,193,266987,histo
param_id_0,193,266417,histo
param_id_0,193,268020,histo
param_id_0,193,268059,histo
param_id_0,193,272648,histo
param_id_0,193,268100,histo
param_id_0,201,283649,histo
param_id_0,201,278810,histo
param_id_0,201,278389,histo
param_id_0,201,279501,histo
param_id_0,201,278660,histo
param_id_0,201,279371,histo
param_id_0,201,278229,histo
param_id_0,201,278579,histo
param_id_0,201,278750,histo
param_id_0,201,277908,histo
param_id_0,209,287797,histo
param_id_0,209,289089,histo
param_id_0,209,289881,histo
param_id_0,209,295061,histo
param_id_0,209,289791,histo
param_id_0,209,289771,histo
param_id_0,209,289580,histo
param_id_0,209,290743,histo
param_id_0,209,289771,histo
param_id_0,209,290542,histo
param_id_0,217,301203,histo
param_id_0,217,300601,histo
param_id_0,217,306092,histo
param_id_0,217,300591,histo
param_id_0,217,305922,histo
param_id_0,217,301352,histo
param_id_0,217,300792,histo
param_id_0,217,300892,histo
param_id_0,217,299900,histo
param_id_0,217,306282,histo
param_id_0,225,311452,histo
param_id_0,225,311302,histo
param_id_0,225,313956,histo
param_id_0,225,311031,histo
param_id_0,225,311933,histo
param_id_0,225,311442,histo
param_id_0,225,317132,histo
param_id_0,225,312093,histo
param_id_0,225,316772,histo
param_id_0,225,311532,histo
param_id_0,233,327733,histo
param_id_0,233,322913,histo
param_id_0,233,323866,histo
param_id_0,233,322794,histo
param_id_0,233,323805,histo
param_id_0,233,323234,histo
param_id_0,233,323545,histo
param_id_0,233,323976,histo
param_id_0,233,322543,histo
param_id_0,233,322744,histo
param_id_0,241,340768,histo
param_id_0,241,333995,histo
param_id_0,241,336880,histo
param_id_0,241,334095,histo
param_id_0,241,335177,histo
param_id_0,241,334896,histo
param_id_0,241,333564,histo
param_id_0,241,338544,histo
param_id_0,241,333163,histo
param_id_0,241,334105,histo
param_id_0,249,349825,histo
param_id_0,249,344985,histo
param_id_0,249,351217,histo
param_id_0,249,345186,histo
param_id_0,249,345827,histo
param_id_0,249,346268,histo
param_id_0,249,344735,histo
param_id_0,249,345326,histo
param_id_0,249,344835,histo
param_id_0,249,344815,histo
param_id_0,257,356628,histo
param_id_0,257,359022,histo
param_id_0,257,359333,histo
param_id_0,257,357208,histo
param_id_0,257,356116,histo
param_id_0,257,356738,histo
param_id_0,257,355926,histo
param_id_0,257,357008,histo
param_id_0,257,361467,histo
param_id_0,257,357078,histo
param_id_0,265,372368,histo
param_id_0,265,367739,histo
param_id_0,265,367559,histo
param_id_0,265,371576,histo
param_id_0,265,367389,histo
param_id_0,265,365505,histo
param_id_0,265,366957,histo
param_id_0,265,367599,histo
param_id_0,265,373370,histo
param_id_0,265,368340,histo
param_id_0,273,379842,histo
param_id_0,273,383098,histo
param_id_0,273,377587,histo
param_id_0,273,379180,histo
param_id_0,273,378389,histo
param_id_0,273,378920,histo
param_id_0,273,378560,histo
param_id_0,273,379080,histo
param_id_0,273,378990,histo
param_id_0,273,379522,histo
param_id_0,281,390292,histo
param_id_0,281,389651,histo
param_id_0,281,394320,histo
param_id_0,281,389460,histo
param_id_0,281,387597,histo
param_id_0,281,390161,histo
param_id_0,281,390132,histo
param_id_0,281,389820,histo
param_id_0,281,388980,histo
param_id_0,281,390362,histo
param_id_0,289,398026,histo
param_id_0,289,406162,histo
param_id_0,289,401363,histo
param_id_0,289,401182,histo
param_id_0,289,399790,histo
param_id_0,289,401242,histo
param_id_0,289,401142,histo
param_id_0,289,401083,histo
param_id_0,289,401232,histo
param_id_0,289,398928,histo
param_id_0,297,411041,histo
param_id_0,297,411543,histo
param_id_0,297,417303,histo
param_id_0,297,411612,histo
param_id_0,297,412123,histo
param_id_0,297,411702,histo
param_id_0,297,412875,histo
param_id_0,297,413115,histo
param_id_0,297,416521,histo
param_id_0,297,412113,histo
param_id_0,305,423645,histo
param_id_0,305,422312,histo
param_id_0,305,423174,histo
param_id_0,305,422412,histo
param_id_0,305,419958,histo
param_id_0,305,422984,histo
param_id_0,305,423355,histo
param_id_0,305,428435,histo
param_id_0,305,427543,histo
param_id_0,305,422584,histo
param_id_0,313,429827,histo
param_id_0,313,435007,histo
param_id_0,313,434646,histo
param_id_0,313,433634,histo
param_id_0,313,438915,histo
param_id_0,313,433253,histo
param_id_0,313,434505,histo
param_id_0,313,434496,histo
param_id_0,313,433364,histo
param_id_0,313,433414,histo
param_id_0,321,450927,histo
param_id_0,321,445567,histo
param_id_0,321,445627,histo
param_id_0,321,444715,histo
param_id_0,321,445918,histo
param_id_0,321,445898,histo
param_id_0,321,445366,histo
param_id_0,321,445847,histo
param_id_0,321,445457,histo
param_id_0,321,445106,histo
param_id_0,329,456067,histo
param_id_0,329,455245,histo
param_id_0,329,456027,histo
param_id_0,329,453101,histo
param_id_0,329,456367,histo
param_id_0,329,457239,histo
param_id_0,329,455897,histo
