param,value,time,tag
param_id_0,0,672,aij_ajk_bkl
param_id_0,0,80,aij_ajk_bkl
param_id_0,0,70,aij_ajk_bkl
param_id_0,0,70,aij_ajk_bkl
param_id_0,0,70,aij_ajk_bkl
param_id_0,32,13894668,aij_ajk_bkl
param_id_0,32,13871995,aij_ajk_bkl
param_id_0,32,13879669,aij_ajk_bkl
param_id_0,32,13878758,aij_ajk_bkl
param_id_0,32,13872105,aij_ajk_bkl
param_id_0,64,55800755,aij_ajk_bkl
param_id_0,64,56139949,aij_ajk_bkl
param_id_0,64,55873894,aij_ajk_bkl
param_id_0,64,56319280,aij_ajk_bkl
param_id_0,64,55735521,aij_ajk_bkl
param_id_0,96,125625223,aij_ajk_bkl
param_id_0,96,125225524,aij_ajk_bkl
param_id_0,96,125826947,aij_ajk_bkl
param_id_0,96,125265289,aij_ajk_bkl
param_id_0,96,125270699,aij_ajk_bkl
param_id_0,128,222858986,aij_ajk_bkl
param_id_0,128,222317476,aij_ajk_bkl
param_id_0,128,223102158,aij_ajk_bkl
param_id_0,128,223900726,aij_ajk_bkl
param_id_0,128,223230142,aij_ajk_bkl
param_id_0,160,348782505,aij_ajk_bkl
param_id_0,160,349054633,aij_ajk_bkl
param_id_0,160,347877977,aij_ajk_bkl
param_id_0,160,348438371,aij_ajk_bkl
param_id_0,160,348441428,aij_ajk_bkl
param_id_0,192,500847330,aij_ajk_bkl
param_id_0,192,501144104,aij_ajk_bkl
param_id_0,192,502674233,aij_ajk_bkl
param_id_0,192,501733744,aij_ajk_bkl
param_id_0,192,502510971,aij_ajk_bkl
param_id_0,224,681314816,aij_ajk_bkl
param_id_0,224,681910749,aij_ajk_bkl
param_id_0,224,682781172,aij_ajk_bkl
param_id_0,224,684265535,aij_ajk_bkl
param_id_0,224,682156546,aij_ajk_bkl
param_id_0,256,892382692,aij_ajk_bkl
param_id_0,256,892462443,aij_ajk_bkl
param_id_0,256,893064557,aij_ajk_bkl
param_id_0,256,891588713,aij_ajk_bkl
param_id_0,256,891697889,aij_ajk_bkl
param_id_0,288,1128822330,aij_ajk_bkl
param_id_0,288,1130477103,aij_ajk_bkl
param_id_0,288,1130467405,aij_ajk_bkl
param_id_0,288,1129236455,aij_ajk_bkl
param_id_0,288,1129894165,aij_ajk_bkl
param_id_0,320,1393458717,aij_ajk_bkl
