param,value,time,tag
param_id_0,0,70,sum_n_squared
param_id_0,0,30,sum_n_squared
param_id_0,0,30,sum_n_squared
param_id_0,0,30,sum_n_squared
param_id_0,0,20,sum_n_squared
param_id_0,32,80,sum_n_squared
param_id_0,32,100,sum_n_squared
param_id_0,32,50,sum_n_squared
param_id_0,32,50,sum_n_squared
param_id_0,32,60,sum_n_squared
param_id_0,64,90,sum_n_squared
param_id_0,64,90,sum_n_squared
param_id_0,64,90,sum_n_squared
param_id_0,64,90,sum_n_squared
param_id_0,64,90,sum_n_squared
param_id_0,96,120,sum_n_squared
param_id_0,96,130,sum_n_squared
param_id_0,96,141,sum_n_squared
param_id_0,96,130,sum_n_squared
param_id_0,96,130,sum_n_squared
param_id_0,128,160,sum_n_squared
param_id_0,128,170,sum_n_squared
param_id_0,128,161,sum_n_squared
param_id_0,128,160,sum_n_squared
param_id_0,128,170,sum_n_squared
param_id_0,160,200,sum_n_squared
param_id_0,160,200,sum_n_squared
param_id_0,160,191,sum_n_squared
param_id_0,160,200,sum_n_squared
param_id_0,160,200,sum_n_squared
param_id_0,192,230,sum_n_squared
param_id_0,192,241,sum_n_squared
param_id_0,192,240,sum_n_squared
param_id_0,192,231,sum_n_squared
param_id_0,192,230,sum_n_squared
param_id_0,224,271,sum_n_squared
param_id_0,224,270,sum_n_squared
param_id_0,224,271,sum_n_squared
param_id_0,224,270,sum_n_squared
param_id_0,224,271,sum_n_squared
param_id_0,256,301,sum_n_squared
param_id_0,256,310,sum_n_squared
param_id_0,256,310,sum_n_squared
param_id_0,256,311,sum_n_squared
param_id_0,256,300,sum_n_squared
param_id_0,288,340,sum_n_squared
param_id_0,288,351,sum_n_squared
param_id_0,288,351,sum_n_squared
param_id_0,288,340,sum_n_squared
param_id_0,288,351,sum_n_squared
param_id_0,320,381,sum_n_squared
param_id_0,320,381,sum_n_squared
param_id_0,320,370,sum_n_squared
param_id_0,320,381,sum_n_squared
param_id_0,320,371,sum_n_squared
param_id_0,352,421,sum_n_squared
param_id_0,352,411,sum_n_squared
param_id_0,352,420,sum_n_squared
param_id_0,352,411,sum_n_squared
param_id_0,352,421,sum_n_squared
param_id_0,384,451,sum_n_squared
param_id_0,384,451,sum_n_squared
param_id_0,384,451,sum_n_squared
param_id_0,384,451,sum_n_squared
param_id_0,384,451,sum_n_squared
param_id_0,416,491,sum_n_squared
param_id_0,416,481,sum_n_squared
param_id_0,416,491,sum_n_squared
param_id_0,416,481,sum_n_squared
param_id_0,416,481,sum_n_squared
param_id_0,448,521,sum_n_squared
param_id_0,448,521,sum_n_squared
param_id_0,448,521,sum_n_squared
param_id_0,448,521,sum_n_squared
param_id_0,448,521,sum_n_squared
param_id_0,480,551,sum_n_squared
param_id_0,480,561,sum_n_squared
param_id_0,480,561,sum_n_squared
param_id_0,480,552,sum_n_squared
param_id_0,480,551,sum_n_squared
