param,value,time,tag
param_id_0,1,101,sum_n_squared
param_id_0,1,50,sum_n_squared
param_id_0,1,50,sum_n_squared
param_id_0,1,51,sum_n_squared
param_id_0,1,40,sum_n_squared
param_id_0,1,40,sum_n_squared
param_id_0,1,30,sum_n_squared
param_id_0,1,30,sum_n_squared
param_id_0,1,30,sum_n_squared
param_id_0,1,30,sum_n_squared
param_id_0,9,70,sum_n_squared
param_id_0,9,40,sum_n_squared
param_id_0,9,50,sum_n_squared
param_id_0,9,50,sum_n_squared
param_id_0,9,30,sum_n_squared
param_id_0,9,30,sum_n_squared
param_id_0,9,30,sum_n_squared
param_id_0,9,30,sum_n_squared
param_id_0,9,40,sum_n_squared
param_id_0,9,40,sum_n_squared
param_id_0,17,60,sum_n_squared
param_id_0,17,50,sum_n_squared
param_id_0,17,50,sum_n_squared
param_id_0,17,50,sum_n_squared
param_id_0,17,40,sum_n_squared
param_id_0,17,40,sum_n_squared
param_id_0,17,40,sum_n_squared
param_id_0,17,41,sum_n_squared
param_id_0,17,41,sum_n_squared
param_id_0,17,50,sum_n_squared
param_id_0,25,70,sum_n_squared
param_id_0,25,60,sum_n_squared
param_id_0,25,60,sum_n_squared
param_id_0,25,60,sum_n_squared
param_id_0,25,51,sum_n_squared
param_id_0,25,50,sum_n_squared
param_id_0,25,50,sum_n_squared
param_id_0,25,50,sum_n_squared
param_id_0,25,50,sum_n_squared
param_id_0,25,60,sum_n_squared
param_id_0,33,70,sum_n_squared
param_id_0,33,61,sum_n_squared
param_id_0,33,60,sum_n_squared
param_id_0,33,60,sum_n_squared
param_id_0,33,60,sum_n_squared
param_id_0,33,60,sum_n_squared
param_id_0,33,60,sum_n_squared
param_id_0,33,60,sum_n_squared
param_id_0,33,60,sum_n_squared
param_id_0,33,60,sum_n_squared
param_id_0,41,80,sum_n_squared
param_id_0,41,80,sum_n_squared
param_id_0,41,80,sum_n_squared
param_id_0,41,70,sum_n_squared
param_id_0,41,70,sum_n_squared
param_id_0,41,70,sum_n_squared
param_id_0,41,71,sum_n_squared
param_id_0,41,70,sum_n_squared
param_id_0,41,70,sum_n_squared
param_id_0,41,60,sum_n_squared
param_id_0,49,90,sum_n_squared
param_id_0,49,101,sum_n_squared
param_id_0,49,90,sum_n_squared
param_id_0,49,80,sum_n_squared
param_id_0,49,80,sum_n_squared
param_id_0,49,70,sum_n_squared
param_id_0,49,70,sum_n_squared
param_id_0,49,81,sum_n_squared
param_id_0,49,70,sum_n_squared
param_id_0,49,80,sum_n_squared
param_id_0,57,100,sum_n_squared
param_id_0,57,100,sum_n_squared
param_id_0,57,100,sum_n_squared
param_id_0,57,90,sum_n_squared
param_id_0,57,80,sum_n_squared
param_id_0,57,90,sum_n_squared
param_id_0,57,90,sum_n_squared
param_id_0,57,80,sum_n_squared
param_id_0,57,81,sum_n_squared
param_id_0,57,90,sum_n_squared
param_id_0,65,110,sum_n_squared
param_id_0,65,110,sum_n_squared
param_id_0,65,101,sum_n_squared
param_id_0,65,90,sum_n_squared
