param,value,time,tag
param_id_0,0,330,w_vec
param_id_0,0,80,w_vec
param_id_0,0,80,w_vec
param_id_0,0,80,w_vec
param_id_0,0,71,w_vec
param_id_0,32,181,w_vec
param_id_0,32,170,w_vec
param_id_0,32,150,w_vec
param_id_0,32,150,w_vec
param_id_0,32,170,w_vec
param_id_0,64,251,w_vec
param_id_0,64,251,w_vec
param_id_0,64,230,w_vec
param_id_0,64,251,w_vec
param_id_0,64,230,w_vec
param_id_0,96,320,w_vec
param_id_0,96,320,w_vec
param_id_0,96,320,w_vec
param_id_0,96,321,w_vec
param_id_0,96,321,w_vec
param_id_0,128,391,w_vec
param_id_0,128,391,w_vec
param_id_0,128,391,w_vec
param_id_0,128,391,w_vec
param_id_0,128,390,w_vec
param_id_0,160,461,w_vec
param_id_0,160,471,w_vec
param_id_0,160,471,w_vec
param_id_0,160,470,w_vec
param_id_0,160,471,w_vec
param_id_0,192,541,w_vec
param_id_0,192,551,w_vec
param_id_0,192,541,w_vec
param_id_0,192,541,w_vec
param_id_0,192,551,w_vec
param_id_0,224,622,w_vec
param_id_0,224,621,w_vec
param_id_0,224,621,w_vec
param_id_0,224,631,w_vec
param_id_0,224,621,w_vec
param_id_0,256,701,w_vec
param_id_0,256,702,w_vec
param_id_0,256,701,w_vec
param_id_0,256,701,w_vec
param_id_0,256,691,w_vec
param_id_0,288,772,w_vec
param_id_0,288,781,w_vec
param_id_0,288,782,w_vec
param_id_0,288,782,w_vec
param_id_0,288,781,w_vec
param_id_0,320,852,w_vec
param_id_0,320,851,w_vec
param_id_0,320,851,w_vec
param_id_0,320,852,w_vec
param_id_0,320,861,w_vec
param_id_0,352,932,w_vec
param_id_0,352,931,w_vec
param_id_0,352,932,w_vec
param_id_0,352,932,w_vec
param_id_0,352,932,w_vec
param_id_0,384,1002,w_vec
param_id_0,384,1002,w_vec
param_id_0,384,1012,w_vec
param_id_0,384,1012,w_vec
param_id_0,384,1002,w_vec
param_id_0,416,1082,w_vec
param_id_0,416,1092,w_vec
param_id_0,416,1082,w_vec
param_id_0,416,1082,w_vec
param_id_0,416,1092,w_vec
param_id_0,448,1162,w_vec
param_id_0,448,1152,w_vec
param_id_0,448,1163,w_vec
param_id_0,448,1162,w_vec
param_id_0,448,1163,w_vec
param_id_0,480,1243,w_vec
param_id_0,480,1232,w_vec
param_id_0,480,1232,w_vec
param_id_0,480,1242,w_vec
param_id_0,480,1242,w_vec
