param,value,time,tag
param_id_0,1,701,w_vec
param_id_0,1,310,w_vec
param_id_0,1,201,w_vec
param_id_0,1,271,w_vec
param_id_0,1,170,w_vec
param_id_0,1,170,w_vec
param_id_0,1,270,w_vec
param_id_0,1,330,w_vec
param_id_0,1,170,w_vec
param_id_0,1,160,w_vec
param_id_0,9,220,w_vec
param_id_0,9,190,w_vec
param_id_0,9,190,w_vec
param_id_0,9,471,w_vec
param_id_0,9,511,w_vec
param_id_0,9,200,w_vec
param_id_0,9,311,w_vec
param_id_0,9,180,w_vec
param_id_0,9,181,w_vec
param_id_0,9,170,w_vec
param_id_0,17,331,w_vec
param_id_0,17,481,w_vec
param_id_0,17,280,w_vec
param_id_0,17,411,w_vec
param_id_0,17,371,w_vec
param_id_0,17,251,w_vec
param_id_0,17,351,w_vec
param_id_0,17,300,w_vec
param_id_0,17,301,w_vec
param_id_0,17,321,w_vec
param_id_0,25,331,w_vec
param_id_0,25,310,w_vec
param_id_0,25,291,w_vec
param_id_0,25,311,w_vec
param_id_0,25,451,w_vec
param_id_0,25,381,w_vec
param_id_0,25,320,w_vec
param_id_0,25,601,w_vec
param_id_0,25,591,w_vec
param_id_0,25,291,w_vec
param_id_0,33,441,w_vec
param_id_0,33,451,w_vec
param_id_0,33,470,w_vec
param_id_0,33,722,w_vec
param_id_0,33,321,w_vec
param_id_0,33,341,w_vec
param_id_0,33,361,w_vec
param_id_0,33,481,w_vec
param_id_0,33,320,w_vec
param_id_0,33,301,w_vec
param_id_0,41,361,w_vec
param_id_0,41,351,w_vec
param_id_0,41,361,w_vec
param_id_0,41,341,w_vec
param_id_0,41,431,w_vec
param_id_0,41,371,w_vec
param_id_0,41,371,w_vec
param_id_0,41,330,w_vec
param_id_0,41,370,w_vec
param_id_0,41,341,w_vec
param_id_0,49,842,w_vec
param_id_0,49,451,w_vec
param_id_0,49,791,w_vec
param_id_0,49,601,w_vec
param_id_0,49,431,w_vec
param_id_0,49,481,w_vec
param_id_0,49,1563,w_vec
