param,value,time,tag
param_id_0,0,341,array_sum
param_id_0,0,60,array_sum
param_id_0,0,110,array_sum
param_id_0,0,60,array_sum
param_id_0,0,50,array_sum
param_id_0,32,261,array_sum
param_id_0,32,210,array_sum
param_id_0,32,181,array_sum
param_id_0,32,191,array_sum
param_id_0,32,191,array_sum
param_id_0,64,280,array_sum
param_id_0,64,280,array_sum
param_id_0,64,271,array_sum
param_id_0,64,290,array_sum
param_id_0,64,281,array_sum
param_id_0,96,360,array_sum
param_id_0,96,360,array_sum
param_id_0,96,371,array_sum
param_id_0,96,370,array_sum
param_id_0,96,351,array_sum
param_id_0,128,451,array_sum
param_id_0,128,451,array_sum
param_id_0,128,451,array_sum
param_id_0,128,440,array_sum
param_id_0,128,451,array_sum
param_id_0,160,541,array_sum
param_id_0,160,531,array_sum
param_id_0,160,532,array_sum
param_id_0,160,541,array_sum
param_id_0,160,531,array_sum
param_id_0,192,631,array_sum
param_id_0,192,621,array_sum
param_id_0,192,621,array_sum
param_id_0,192,631,array_sum
param_id_0,192,631,array_sum
param_id_0,224,721,array_sum
param_id_0,224,712,array_sum
param_id_0,224,712,array_sum
param_id_0,224,722,array_sum
param_id_0,224,701,array_sum
param_id_0,256,792,array_sum
param_id_0,256,801,array_sum
param_id_0,256,782,array_sum
param_id_0,256,782,array_sum
param_id_0,256,792,array_sum
param_id_0,288,881,array_sum
param_id_0,288,872,array_sum
param_id_0,288,882,array_sum
param_id_0,288,882,array_sum
param_id_0,288,882,array_sum
param_id_0,320,962,array_sum
param_id_0,320,961,array_sum
param_id_0,320,982,array_sum
param_id_0,320,962,array_sum
param_id_0,320,971,array_sum
param_id_0,352,1062,array_sum
param_id_0,352,1052,array_sum
param_id_0,352,1042,array_sum
param_id_0,352,1052,array_sum
param_id_0,352,1042,array_sum
param_id_0,384,1142,array_sum
param_id_0,384,1132,array_sum
param_id_0,384,1132,array_sum
param_id_0,384,1122,array_sum
param_id_0,384,1152,array_sum
param_id_0,416,1222,array_sum
param_id_0,416,1212,array_sum
param_id_0,416,1223,array_sum
param_id_0,416,1222,array_sum
param_id_0,416,1222,array_sum
param_id_0,448,1312,array_sum
param_id_0,448,1312,array_sum
param_id_0,448,1323,array_sum
param_id_0,448,1312,array_sum
param_id_0,448,1312,array_sum
param_id_0,480,1392,array_sum
param_id_0,480,1412,array_sum
param_id_0,480,1403,array_sum
param_id_0,480,1393,array_sum
param_id_0,480,1403,array_sum
