param,value,time,tag
v,0,1864,voffset
v,0,692,voffset
v,0,911,voffset
v,0,481,voffset
v,0,451,voffset
v,0,481,voffset
v,0,481,voffset
v,0,471,voffset
v,0,460,voffset
v,0,631,voffset
v,8,481,voffset
v,8,781,voffset
v,8,481,voffset
v,8,471,voffset
v,8,802,voffset
v,8,440,voffset
v,8,451,voffset
v,8,491,voffset
v,8,481,voffset
v,8,471,voffset
v,16,461,voffset
v,16,461,voffset
v,16,481,voffset
v,16,491,voffset
v,16,511,voffset
v,16,461,voffset
v,16,481,voffset
v,16,771,voffset
v,16,471,voffset
v,16,440,voffset
v,24,631,voffset
v,24,471,voffset
v,24,451,voffset
v,24,511,voffset
v,24,461,voffset
v,24,461,voffset
v,24,481,voffset
v,24,461,voffset
v,24,791,voffset
v,24,661,voffset
v,32,451,voffset
v,32,521,voffset
v,32,471,voffset
v,32,461,voffset
v,32,501,voffset
v,32,451,voffset
v,32,461,voffset
v,32,632,voffset
v,32,501,voffset
v,32,471,voffset
v,40,481,voffset
v,40,451,voffset
v,40,611,voffset
v,40,511,voffset
v,40,471,voffset
v,40,641,voffset
v,40,461,voffset
v,40,501,voffset
v,40,791,voffset
v,40,481,voffset
v,48,451,voffset
v,48,551,voffset
v,48,491,voffset
v,48,511,voffset
v,48,681,voffset
v,48,471,voffset
v,48,501,voffset
v,48,471,voffset
v,48,501,voffset
v,48,480,voffset
v,56,450,voffset
v,56,732,voffset
v,56,480,voffset
v,56,491,voffset
v,56,461,voffset
v,56,481,voffset
v,56,461,voffset
v,56,501,voffset
v,56,481,voffset
v,56,461,voffset
v,64,471,voffset
v,64,481,voffset
v,64,491,voffset
v,64,491,voffset
v,64,641,voffset
v,64,631,voffset
v,64,471,voffset
v,64,671,voffset
v,64,471,voffset
v,64,491,voffset
v,72,461,voffset
v,72,501,voffset
v,72,621,voffset
v,72,470,voffset
v,72,571,voffset
v,72,792,voffset
v,72,441,voffset
v,72,471,voffset
v,72,491,voffset
v,72,471,voffset
v,80,471,voffset
v,80,470,voffset
v,80,501,voffset
v,80,521,voffset
v,80,491,voffset
v,80,451,voffset
v,80,701,voffset
v,80,451,voffset
v,80,471,voffset
v,80,430,voffset
v,88,491,voffset
v,88,470,voffset
v,88,461,voffset
v,88,450,voffset
v,88,481,voffset
v,88,761,voffset
v,88,461,voffset
v,88,471,voffset
v,88,451,voffset
v,88,471,voffset
v,96,781,voffset
v,96,451,voffset
v,96,451,voffset
v,96,471,voffset
v,96,481,voffset
v,96,471,voffset
v,96,481,voffset
v,96,471,voffset
v,96,471,voffset
v,96,591,voffset
v,104,601,voffset
v,104,471,voffset
v,104,461,voffset
v,104,481,voffset
v,104,782,voffset
v,104,761,voffset
v,104,461,voffset
v,104,551,voffset
v,104,481,voffset
v,104,471,voffset
v,112,461,voffset
v,112,451,voffset
v,112,490,voffset
v,112,682,voffset
v,112,471,voffset
v,112,470,voffset
v,112,672,voffset
v,112,461,voffset
v,112,471,voffset
v,112,491,voffset
v,120,481,voffset
v,120,481,voffset
v,120,481,voffset
v,120,471,voffset
v,120,471,voffset
v,120,842,voffset
v,120,481,voffset
v,120,501,voffset
v,120,491,voffset
v,120,491,voffset
v,128,511,voffset
v,128,461,voffset
v,128,571,voffset
v,128,471,voffset
v,128,481,voffset
v,128,672,voffset
v,128,330,voffset
v,128,451,voffset
v,128,481,voffset
v,128,341,voffset
v,136,471,voffset
v,136,761,voffset
v,136,501,voffset
v,136,481,voffset
v,136,450,voffset
v,136,491,voffset
v,136,450,voffset
v,136,481,voffset
v,136,461,voffset
v,136,481,voffset
v,144,471,voffset
v,144,622,voffset
v,144,741,voffset
v,144,872,voffset
v,144,892,voffset
v,144,761,voffset
v,144,821,voffset
v,144,791,voffset
v,144,481,voffset
v,144,691,voffset
v,152,461,voffset
v,152,451,voffset
v,152,490,voffset
v,152,491,voffset
v,152,471,voffset
v,152,481,voffset
v,152,461,voffset
v,152,511,voffset
v,152,491,voffset
v,152,471,voffset
v,160,501,voffset
v,160,341,voffset
v,160,480,voffset
v,160,471,voffset
v,160,470,voffset
v,160,471,voffset
v,160,471,voffset
v,160,641,voffset
v,160,471,voffset
v,160,471,voffset
v,168,461,voffset
v,168,451,voffset
v,168,331,voffset
v,168,481,voffset
v,168,631,voffset
v,168,471,voffset
v,168,481,voffset
v,168,341,voffset
v,168,561,voffset
v,168,772,voffset
v,176,491,voffset
v,176,471,voffset
v,176,501,voffset
v,176,672,voffset
v,176,601,voffset
v,176,471,voffset
v,176,470,voffset
v,176,461,voffset
v,176,451,voffset
v,176,471,voffset
v,184,461,voffset
v,184,461,voffset
v,184,461,voffset
v,184,451,voffset
v,184,480,voffset
v,184,451,voffset
v,184,471,voffset
v,184,461,voffset
v,184,681,voffset
v,184,471,voffset
v,192,481,voffset
v,192,491,voffset
v,192,451,voffset
v,192,751,voffset
v,192,611,voffset
v,192,511,voffset
v,192,461,voffset
v,192,491,voffset
v,192,461,voffset
v,192,471,voffset
v,200,471,voffset
v,200,631,voffset
v,200,461,voffset
v,200,501,voffset
v,200,461,voffset
v,200,501,voffset
v,200,481,voffset
v,200,461,voffset
v,200,451,voffset
v,200,440,voffset
v,208,511,voffset
v,208,481,voffset
v,208,771,voffset
v,208,772,voffset
v,208,691,voffset
v,208,751,voffset
v,208,551,voffset
v,208,481,voffset
v,208,441,voffset
v,208,481,voffset
v,216,551,voffset
v,216,451,voffset
v,216,491,voffset
v,216,782,voffset
v,216,450,voffset
v,216,551,voffset
v,216,461,voffset
v,216,441,voffset
v,216,511,voffset
v,216,461,voffset
v,224,471,voffset
v,224,491,voffset
v,224,471,voffset
v,224,792,voffset
v,224,762,voffset
v,224,741,voffset
v,224,742,voffset
v,224,481,voffset
v,224,451,voffset
v,224,471,voffset
v,232,712,voffset
v,232,461,voffset
v,232,471,voffset
v,232,631,voffset
v,232,481,voffset
v,232,491,voffset
v,232,471,voffset
v,232,491,voffset
v,232,491,voffset
v,232,471,voffset
v,240,341,voffset
v,240,471,voffset
v,240,471,voffset
v,240,481,voffset
v,240,701,voffset
v,240,471,voffset
v,240,741,voffset
v,240,451,voffset
v,240,491,voffset
v,240,611,voffset
v,248,451,voffset
v,248,461,voffset
v,248,481,voffset
v,248,471,voffset
v,248,461,voffset
v,248,460,voffset
v,248,641,voffset
v,248,781,voffset
v,248,742,voffset
v,248,341,voffset
v,256,461,voffset
v,256,792,voffset
v,256,491,voffset
v,256,541,voffset
v,256,802,voffset
v,256,471,voffset
v,256,1032,voffset
v,256,481,voffset
v,256,461,voffset
v,256,772,voffset
v,264,470,voffset
v,264,641,voffset
v,264,351,voffset
v,264,471,voffset
v,264,491,voffset
v,264,501,voffset
v,264,762,voffset
v,264,752,voffset
v,264,461,voffset
v,264,471,voffset
v,272,471,voffset
v,272,471,voffset
v,272,461,voffset
v,272,481,voffset
v,272,471,voffset
v,272,471,voffset
v,272,501,voffset
v,272,461,voffset
v,272,801,voffset
v,272,511,voffset
v,280,480,voffset
v,280,501,voffset
v,280,491,voffset
v,280,491,voffset
v,280,621,voffset
v,280,642,voffset
v,280,751,voffset
v,280,471,voffset
v,280,461,voffset
v,280,491,voffset
v,288,421,voffset
v,288,481,voffset
v,288,781,voffset
v,288,862,voffset
v,288,671,voffset
v,288,491,voffset
v,288,490,voffset
v,288,451,voffset
v,288,481,voffset
v,288,692,voffset
v,296,561,voffset
v,296,481,voffset
v,296,481,voffset
v,296,521,voffset
v,296,461,voffset
v,296,792,voffset
v,296,470,voffset
v,296,451,voffset
v,296,471,voffset
v,296,691,voffset
v,304,461,voffset
v,304,672,voffset
v,304,471,voffset
v,304,481,voffset
v,304,491,voffset
v,304,491,voffset
v,304,481,voffset
v,304,501,voffset
v,304,481,voffset
v,304,641,voffset
v,312,481,voffset
v,312,491,voffset
v,312,471,voffset
v,312,771,voffset
v,312,441,voffset
v,312,461,voffset
v,312,471,voffset
v,312,471,voffset
v,312,471,voffset
v,312,571,voffset
v,320,461,voffset
v,320,481,voffset
v,320,471,voffset
v,320,480,voffset
v,320,491,voffset
v,320,451,voffset
v,320,470,voffset
v,320,491,voffset
v,320,481,voffset
v,320,461,voffset
v,328,481,voffset
v,328,471,voffset
v,328,511,voffset
v,328,551,voffset
v,328,772,voffset
v,328,801,voffset
v,328,461,voffset
v,328,851,voffset
v,328,481,voffset
v,328,471,voffset
v,336,481,voffset
v,336,781,voffset
v,336,471,voffset
v,336,461,voffset
v,336,471,voffset
v,336,691,voffset
v,336,471,voffset
v,336,511,voffset
v,336,451,voffset
v,336,671,voffset
v,344,461,voffset
v,344,491,voffset
v,344,471,voffset
v,344,501,voffset
v,344,451,voffset
v,344,460,voffset
v,344,471,voffset
v,344,481,voffset
v,344,331,voffset
v,344,461,voffset
v,352,481,voffset
v,352,481,voffset
v,352,471,voffset
v,352,441,voffset
v,352,621,voffset
v,352,631,voffset
v,352,801,voffset
v,352,461,voffset
v,352,471,voffset
v,352,481,voffset
v,360,490,voffset
v,360,471,voffset
v,360,451,voffset
v,360,351,voffset
v,360,662,voffset
v,360,471,voffset
v,360,471,voffset
v,360,691,voffset
v,360,591,voffset
v,360,471,voffset
v,368,581,voffset
v,368,511,voffset
v,368,952,voffset
v,368,591,voffset
v,368,451,voffset
v,368,481,voffset
v,368,471,voffset
v,368,450,voffset
v,368,490,voffset
v,368,701,voffset
v,376,801,voffset
v,376,632,voffset
v,376,501,voffset
v,376,491,voffset
v,376,722,voffset
v,376,481,voffset
v,376,781,voffset
v,376,811,voffset
v,376,461,voffset
v,376,501,voffset
v,384,471,voffset
v,384,470,voffset
v,384,481,voffset
v,384,471,voffset
v,384,451,voffset
v,384,752,voffset
v,384,481,voffset
v,384,501,voffset
v,384,491,voffset
v,384,471,voffset
v,392,511,voffset
v,392,461,voffset
v,392,461,voffset
v,392,751,voffset
v,392,461,voffset
v,392,461,voffset
v,392,511,voffset
v,392,772,voffset
v,392,471,voffset
v,392,491,voffset
v,400,682,voffset
v,400,461,voffset
v,400,791,voffset
v,400,461,voffset
v,400,761,voffset
v,400,450,voffset
v,400,501,voffset
v,400,471,voffset
v,400,491,voffset
v,400,431,voffset
v,408,481,voffset
v,408,471,voffset
v,408,470,voffset
v,408,481,voffset
v,408,431,voffset
v,408,491,voffset
v,408,771,voffset
v,408,631,voffset
v,408,370,voffset
v,408,581,voffset
v,416,842,voffset
v,416,340,voffset
v,416,491,voffset
v,416,470,voffset
v,416,471,voffset
v,416,771,voffset
v,416,471,voffset
v,416,451,voffset
v,416,481,voffset
v,416,451,voffset
