param,value,time,tag
param_id_0,1,1312,voffset
param_id_0,1,531,voffset
param_id_0,1,612,voffset
param_id_0,1,821,voffset
param_id_0,1,661,voffset
param_id_0,1,741,voffset
param_id_0,1,711,voffset
param_id_0,1,882,voffset
param_id_0,1,1162,voffset
param_id_0,1,1443,voffset
param_id_0,9,822,voffset
param_id_0,9,722,voffset
param_id_0,9,771,voffset
param_id_0,9,872,voffset
param_id_0,9,681,voffset
param_id_0,9,812,voffset
param_id_0,9,701,voffset
param_id_0,9,651,voffset
param_id_0,9,712,voffset
param_id_0,9,662,voffset
param_id_0,17,952,voffset
param_id_0,17,842,voffset
param_id_0,17,732,voffset
param_id_0,17,902,voffset
param_id_0,17,851,voffset
param_id_0,17,691,voffset
param_id_0,17,771,voffset
param_id_0,17,681,voffset
param_id_0,17,822,voffset
param_id_0,17,621,voffset
param_id_0,25,742,voffset
param_id_0,25,711,voffset
param_id_0,25,701,voffset
param_id_0,25,851,voffset
param_id_0,25,842,voffset
param_id_0,25,1002,voffset
param_id_0,25,692,voffset
param_id_0,25,711,voffset
param_id_0,25,741,voffset
param_id_0,25,712,voffset
param_id_0,33,1042,voffset
param_id_0,33,782,voffset
param_id_0,33,791,voffset
param_id_0,33,721,voffset
param_id_0,33,671,voffset
param_id_0,33,661,voffset
param_id_0,33,682,voffset
param_id_0,33,692,voffset
param_id_0,33,701,voffset
param_id_0,33,681,voffset
param_id_0,41,671,voffset
param_id_0,41,701,voffset
param_id_0,41,1393,voffset
param_id_0,41,732,voffset
param_id_0,41,701,voffset
param_id_0,41,712,voffset
param_id_0,41,822,voffset
param_id_0,41,862,voffset
param_id_0,41,811,voffset
param_id_0,41,691,voffset
param_id_0,49,671,voffset
param_id_0,49,711,voffset
param_id_0,49,691,voffset
param_id_0,49,1072,voffset
param_id_0,49,1022,voffset
param_id_0,49,721,voffset
param_id_0,49,702,voffset
param_id_0,49,731,voffset
param_id_0,49,1152,voffset
param_id_0,49,852,voffset
param_id_0,57,721,voffset
param_id_0,57,732,voffset
param_id_0,57,711,voffset
param_id_0,57,1082,voffset
param_id_0,57,741,voffset
param_id_0,57,772,voffset
param_id_0,57,912,voffset
param_id_0,57,651,voffset
param_id_0,57,621,voffset
param_id_0,57,812,voffset
param_id_0,65,831,voffset
param_id_0,65,1072,voffset
param_id_0,65,702,voffset
param_id_0,65,962,voffset
param_id_0,65,922,voffset
param_id_0,65,671,voffset
param_id_0,65,702,voffset
param_id_0,65,701,voffset
param_id_0,65,691,voffset
param_id_0,65,722,voffset
param_id_0,73,711,voffset
param_id_0,73,811,voffset
param_id_0,73,651,voffset
param_id_0,73,732,voffset
