param,value,time,tag
param_id_0,0,602,last_elem
param_id_0,0,70,last_elem
param_id_0,0,60,last_elem
param_id_0,0,50,last_elem
param_id_0,0,70,last_elem
param_id_0,32,140,last_elem
param_id_0,32,130,last_elem
param_id_0,32,110,last_elem
param_id_0,32,100,last_elem
param_id_0,32,101,last_elem
param_id_0,64,160,last_elem
param_id_0,64,141,last_elem
param_id_0,64,150,last_elem
param_id_0,64,150,last_elem
param_id_0,64,140,last_elem
param_id_0,96,201,last_elem
param_id_0,96,200,last_elem
param_id_0,96,200,last_elem
param_id_0,96,211,last_elem
param_id_0,96,180,last_elem
param_id_0,128,241,last_elem
param_id_0,128,241,last_elem
param_id_0,128,221,last_elem
param_id_0,128,220,last_elem
param_id_0,128,240,last_elem
param_id_0,160,280,last_elem
param_id_0,160,271,last_elem
param_id_0,160,260,last_elem
param_id_0,160,261,last_elem
param_id_0,160,280,last_elem
param_id_0,192,321,last_elem
param_id_0,192,320,last_elem
param_id_0,192,310,last_elem
param_id_0,192,311,last_elem
param_id_0,192,321,last_elem
param_id_0,224,361,last_elem
param_id_0,224,351,last_elem
param_id_0,224,341,last_elem
param_id_0,224,351,last_elem
param_id_0,224,360,last_elem
param_id_0,256,400,last_elem
param_id_0,256,390,last_elem
param_id_0,256,391,last_elem
param_id_0,256,381,last_elem
param_id_0,256,390,last_elem
param_id_0,288,431,last_elem
param_id_0,288,441,last_elem
param_id_0,288,431,last_elem
param_id_0,288,441,last_elem
param_id_0,288,431,last_elem
param_id_0,320,481,last_elem
param_id_0,320,471,last_elem
param_id_0,320,471,last_elem
param_id_0,320,511,last_elem
param_id_0,320,471,last_elem
param_id_0,352,511,last_elem
param_id_0,352,511,last_elem
param_id_0,352,511,last_elem
param_id_0,352,521,last_elem
param_id_0,352,511,last_elem
param_id_0,384,551,last_elem
param_id_0,384,562,last_elem
param_id_0,384,691,last_elem
param_id_0,384,561,last_elem
param_id_0,384,561,last_elem
param_id_0,416,601,last_elem
param_id_0,416,601,last_elem
param_id_0,416,591,last_elem
param_id_0,416,592,last_elem
param_id_0,416,581,last_elem
param_id_0,448,642,last_elem
param_id_0,448,621,last_elem
param_id_0,448,641,last_elem
param_id_0,448,631,last_elem
param_id_0,448,642,last_elem
param_id_0,480,672,last_elem
param_id_0,480,672,last_elem
param_id_0,480,661,last_elem
param_id_0,480,681,last_elem
param_id_0,480,671,last_elem
