param,value,time,tag
n,0,1152,last_elem
n,0,291,last_elem
n,0,301,last_elem
n,0,321,last_elem
n,0,310,last_elem
n,0,601,last_elem
n,0,311,last_elem
n,0,310,last_elem
n,0,321,last_elem
n,0,791,last_elem
n,8,451,last_elem
n,8,411,last_elem
n,8,901,last_elem
n,8,912,last_elem
n,8,321,last_elem
n,8,320,last_elem
n,8,601,last_elem
n,8,1222,last_elem
n,8,321,last_elem
n,8,320,last_elem
n,16,341,last_elem
n,16,922,last_elem
n,16,922,last_elem
n,16,420,last_elem
n,16,321,last_elem
n,16,912,last_elem
n,16,902,last_elem
n,16,912,last_elem
n,16,431,last_elem
n,16,311,last_elem
n,24,541,last_elem
n,24,1062,last_elem
n,24,641,last_elem
n,24,541,last_elem
n,24,1493,last_elem
n,24,441,last_elem
n,24,301,last_elem
n,24,1042,last_elem
n,24,1062,last_elem
n,24,942,last_elem
n,32,350,last_elem
n,32,541,last_elem
n,32,431,last_elem
n,32,1052,last_elem
n,32,812,last_elem
n,32,431,last_elem
n,32,922,last_elem
n,32,621,last_elem
n,32,331,last_elem
n,32,331,last_elem
n,40,1062,last_elem
n,40,1052,last_elem
n,40,441,last_elem
n,40,461,last_elem
n,40,712,last_elem
n,40,461,last_elem
n,40,451,last_elem
n,40,772,last_elem
n,40,320,last_elem
n,40,421,last_elem
n,48,431,last_elem
n,48,420,last_elem
n,48,541,last_elem
n,48,751,last_elem
n,48,321,last_elem
n,48,431,last_elem
n,48,832,last_elem
n,48,421,last_elem
n,48,531,last_elem
n,48,1192,last_elem
n,56,451,last_elem
n,56,461,last_elem
n,56,441,last_elem
n,56,431,last_elem
n,56,832,last_elem
n,56,571,last_elem
n,56,581,last_elem
n,56,441,last_elem
n,56,451,last_elem
n,56,311,last_elem
n,64,761,last_elem
n,64,561,last_elem
n,64,842,last_elem
n,64,1083,last_elem
n,64,441,last_elem
n,64,431,last_elem
n,64,441,last_elem
n,64,571,last_elem
n,64,421,last_elem
n,64,451,last_elem
n,72,441,last_elem
n,72,712,last_elem
n,72,701,last_elem
n,72,591,last_elem
n,72,962,last_elem
n,72,821,last_elem
n,72,451,last_elem
n,72,471,last_elem
n,72,430,last_elem
n,72,431,last_elem
n,80,832,last_elem
n,80,561,last_elem
n,80,441,last_elem
n,80,441,last_elem
n,80,471,last_elem
n,80,441,last_elem
n,80,571,last_elem
n,80,441,last_elem
n,80,852,last_elem
n,80,461,last_elem
n,88,420,last_elem
n,88,431,last_elem
n,88,821,last_elem
n,88,440,last_elem
n,88,441,last_elem
n,88,460,last_elem
n,88,291,last_elem
n,88,1212,last_elem
n,88,1182,last_elem
n,88,832,last_elem
n,96,451,last_elem
n,96,461,last_elem
n,96,761,last_elem
n,96,851,last_elem
n,96,841,last_elem
n,96,841,last_elem
n,96,441,last_elem
n,96,451,last_elem
n,96,450,last_elem
n,96,952,last_elem
n,104,431,last_elem
n,104,862,last_elem
n,104,461,last_elem
n,104,441,last_elem
n,104,451,last_elem
n,104,440,last_elem
n,104,481,last_elem
n,104,451,last_elem
n,104,562,last_elem
n,104,450,last_elem
n,112,441,last_elem
n,112,451,last_elem
n,112,842,last_elem
n,112,852,last_elem
n,112,441,last_elem
n,112,942,last_elem
n,112,1213,last_elem
n,112,471,last_elem
n,112,1513,last_elem
n,112,1183,last_elem
n,120,461,last_elem
n,120,471,last_elem
n,120,1032,last_elem
n,120,852,last_elem
n,120,852,last_elem
n,120,481,last_elem
n,120,451,last_elem
n,120,451,last_elem
n,120,531,last_elem
n,120,440,last_elem
n,128,1082,last_elem
n,128,451,last_elem
n,128,461,last_elem
n,128,461,last_elem
n,128,431,last_elem
n,128,460,last_elem
n,128,451,last_elem
n,128,611,last_elem
n,128,451,last_elem
n,128,962,last_elem
n,136,1213,last_elem
n,136,881,last_elem
n,136,842,last_elem
n,136,460,last_elem
n,136,441,last_elem
n,136,571,last_elem
n,136,1082,last_elem
n,136,901,last_elem
n,136,1182,last_elem
n,136,431,last_elem
n,144,460,last_elem
n,144,541,last_elem
n,144,541,last_elem
n,144,561,last_elem
n,144,461,last_elem
n,144,461,last_elem
n,144,461,last_elem
n,144,702,last_elem
n,144,571,last_elem
n,144,551,last_elem
n,152,541,last_elem
n,152,1193,last_elem
n,152,721,last_elem
n,152,612,last_elem
n,152,431,last_elem
n,152,1212,last_elem
n,152,992,last_elem
n,152,1212,last_elem
n,152,451,last_elem
n,152,772,last_elem
n,160,461,last_elem
n,160,842,last_elem
n,160,832,last_elem
n,160,932,last_elem
n,160,772,last_elem
n,160,481,last_elem
n,160,451,last_elem
n,160,481,last_elem
n,160,832,last_elem
n,160,451,last_elem
n,168,471,last_elem
n,168,651,last_elem
n,168,441,last_elem
n,168,641,last_elem
n,168,1523,last_elem
n,168,451,last_elem
n,168,440,last_elem
n,168,481,last_elem
n,168,581,last_elem
n,168,631,last_elem
n,176,521,last_elem
n,176,621,last_elem
n,176,481,last_elem
n,176,771,last_elem
n,176,1193,last_elem
n,176,441,last_elem
n,176,861,last_elem
n,176,481,last_elem
n,176,441,last_elem
n,176,1082,last_elem
n,184,562,last_elem
n,184,1503,last_elem
n,184,461,last_elem
n,184,702,last_elem
n,184,481,last_elem
n,184,511,last_elem
n,184,902,last_elem
n,184,1202,last_elem
n,184,1192,last_elem
n,184,1402,last_elem
n,192,471,last_elem
n,192,511,last_elem
n,192,451,last_elem
n,192,470,last_elem
n,192,461,last_elem
n,192,491,last_elem
n,192,631,last_elem
n,192,601,last_elem
n,192,551,last_elem
n,192,1322,last_elem
n,200,561,last_elem
n,200,481,last_elem
n,200,491,last_elem
n,200,962,last_elem
n,200,1062,last_elem
n,200,611,last_elem
n,200,562,last_elem
n,200,491,last_elem
n,200,852,last_elem
n,200,461,last_elem
n,208,612,last_elem
n,208,1243,last_elem
n,208,571,last_elem
n,208,571,last_elem
n,208,561,last_elem
n,208,591,last_elem
n,208,1011,last_elem
n,208,1202,last_elem
n,208,591,last_elem
n,208,541,last_elem
n,216,641,last_elem
n,216,601,last_elem
n,216,1202,last_elem
