param,value,time,tag
param_id_0,1,2244,kernel_jacobi_1d_imper
param_id_0,1,1993,kernel_jacobi_1d_imper
param_id_0,1,1774,kernel_jacobi_1d_imper
param_id_0,1,1853,kernel_jacobi_1d_imper
param_id_0,1,1794,kernel_jacobi_1d_imper
param_id_0,1,1743,kernel_jacobi_1d_imper
param_id_0,1,1723,kernel_jacobi_1d_imper
param_id_0,1,1733,kernel_jacobi_1d_imper
param_id_0,1,1644,kernel_jacobi_1d_imper
param_id_0,1,1573,kernel_jacobi_1d_imper
param_id_0,9,13055,kernel_jacobi_1d_imper
param_id_0,9,13355,kernel_jacobi_1d_imper
param_id_0,9,12885,kernel_jacobi_1d_imper
param_id_0,9,13014,kernel_jacobi_1d_imper
param_id_0,9,13125,kernel_jacobi_1d_imper
param_id_0,9,13065,kernel_jacobi_1d_imper
param_id_0,9,13085,kernel_jacobi_1d_imper
param_id_0,9,13365,kernel_jacobi_1d_imper
param_id_0,9,12845,kernel_jacobi_1d_imper
param_id_0,9,12975,kernel_jacobi_1d_imper
param_id_0,17,31300,kernel_jacobi_1d_imper
param_id_0,17,24296,kernel_jacobi_1d_imper
param_id_0,17,24196,kernel_jacobi_1d_imper
param_id_0,17,24386,kernel_jacobi_1d_imper
param_id_0,17,24346,kernel_jacobi_1d_imper
param_id_0,17,24297,kernel_jacobi_1d_imper
param_id_0,17,24426,kernel_jacobi_1d_imper
param_id_0,17,24186,kernel_jacobi_1d_imper
param_id_0,17,24286,kernel_jacobi_1d_imper
param_id_0,17,24747,kernel_jacobi_1d_imper
param_id_0,25,35727,kernel_jacobi_1d_imper
param_id_0,25,35478,kernel_jacobi_1d_imper
param_id_0,25,35657,kernel_jacobi_1d_imper
param_id_0,25,35627,kernel_jacobi_1d_imper
param_id_0,25,35477,kernel_jacobi_1d_imper
param_id_0,25,35658,kernel_jacobi_1d_imper
param_id_0,25,35617,kernel_jacobi_1d_imper
param_id_0,25,35497,kernel_jacobi_1d_imper
param_id_0,25,35638,kernel_jacobi_1d_imper
param_id_0,25,35538,kernel_jacobi_1d_imper
param_id_0,33,46939,kernel_jacobi_1d_imper
param_id_0,33,46869,kernel_jacobi_1d_imper
param_id_0,33,46709,kernel_jacobi_1d_imper
param_id_0,33,46699,kernel_jacobi_1d_imper
param_id_0,33,46539,kernel_jacobi_1d_imper
param_id_0,33,47010,kernel_jacobi_1d_imper
param_id_0,33,47310,kernel_jacobi_1d_imper
param_id_0,33,47190,kernel_jacobi_1d_imper
param_id_0,33,46839,kernel_jacobi_1d_imper
param_id_0,33,46899,kernel_jacobi_1d_imper
param_id_0,41,58120,kernel_jacobi_1d_imper
param_id_0,41,58051,kernel_jacobi_1d_imper
param_id_0,41,58221,kernel_jacobi_1d_imper
param_id_0,41,58060,kernel_jacobi_1d_imper
param_id_0,41,57971,kernel_jacobi_1d_imper
param_id_0,41,58000,kernel_jacobi_1d_imper
param_id_0,41,58281,kernel_jacobi_1d_imper
param_id_0,41,58080,kernel_jacobi_1d_imper
param_id_0,41,58401,kernel_jacobi_1d_imper
param_id_0,41,58080,kernel_jacobi_1d_imper
param_id_0,49,69401,kernel_jacobi_1d_imper
param_id_0,49,69292,kernel_jacobi_1d_imper
param_id_0,49,69442,kernel_jacobi_1d_imper
param_id_0,49,69382,kernel_jacobi_1d_imper
param_id_0,49,70975,kernel_jacobi_1d_imper
param_id_0,49,69692,kernel_jacobi_1d_imper
param_id_0,49,69312,kernel_jacobi_1d_imper
param_id_0,49,69261,kernel_jacobi_1d_imper
param_id_0,49,69442,kernel_jacobi_1d_imper
param_id_0,49,69441,kernel_jacobi_1d_imper
param_id_0,57,80813,kernel_jacobi_1d_imper
param_id_0,57,82076,kernel_jacobi_1d_imper
param_id_0,57,80693,kernel_jacobi_1d_imper
param_id_0,57,80804,kernel_jacobi_1d_imper
param_id_0,57,80483,kernel_jacobi_1d_imper
param_id_0,57,80573,kernel_jacobi_1d_imper
param_id_0,57,82256,kernel_jacobi_1d_imper
param_id_0,57,80944,kernel_jacobi_1d_imper
param_id_0,57,81585,kernel_jacobi_1d_imper
param_id_0,57,80794,kernel_jacobi_1d_imper
param_id_0,65,91904,kernel_jacobi_1d_imper
param_id_0,65,92045,kernel_jacobi_1d_imper
param_id_0,65,92255,kernel_jacobi_1d_imper
param_id_0,65,91844,kernel_jacobi_1d_imper
param_id_0,65,92305,kernel_jacobi_1d_imper
param_id_0,65,91975,kernel_jacobi_1d_imper
param_id_0,65,92035,kernel_jacobi_1d_imper
param_id_0,65,91985,kernel_jacobi_1d_imper
param_id_0,65,91814,kernel_jacobi_1d_imper
param_id_0,65,91274,kernel_jacobi_1d_imper
param_id_0,73,103006,kernel_jacobi_1d_imper
param_id_0,73,103026,kernel_jacobi_1d_imper
param_id_0,73,105591,kernel_jacobi_1d_imper
param_id_0,73,103277,kernel_jacobi_1d_imper
param_id_0,73,103436,kernel_jacobi_1d_imper
param_id_0,73,103707,kernel_jacobi_1d_imper
param_id_0,73,102324,kernel_jacobi_1d_imper
param_id_0,73,107925,kernel_jacobi_1d_imper
param_id_0,73,103928,kernel_jacobi_1d_imper
param_id_0,73,103076,kernel_jacobi_1d_imper
param_id_0,81,114677,kernel_jacobi_1d_imper
param_id_0,81,114437,kernel_jacobi_1d_imper
param_id_0,81,114728,kernel_jacobi_1d_imper
param_id_0,81,115339,kernel_jacobi_1d_imper
param_id_0,81,119237,kernel_jacobi_1d_imper
param_id_0,81,115119,kernel_jacobi_1d_imper
param_id_0,81,114438,kernel_jacobi_1d_imper
param_id_0,81,113666,kernel_jacobi_1d_imper
param_id_0,81,114598,kernel_jacobi_1d_imper
param_id_0,81,114557,kernel_jacobi_1d_imper
param_id_0,89,125278,kernel_jacobi_1d_imper
param_id_0,89,125619,kernel_jacobi_1d_imper
param_id_0,89,125619,kernel_jacobi_1d_imper
param_id_0,89,125679,kernel_jacobi_1d_imper
param_id_0,89,125919,kernel_jacobi_1d_imper
param_id_0,89,125739,kernel_jacobi_1d_imper
param_id_0,89,125238,kernel_jacobi_1d_imper
param_id_0,89,125608,kernel_jacobi_1d_imper
param_id_0,89,125769,kernel_jacobi_1d_imper
param_id_0,89,125739,kernel_jacobi_1d_imper
param_id_0,97,137602,kernel_jacobi_1d_imper
param_id_0,97,136709,kernel_jacobi_1d_imper
param_id_0,97,137912,kernel_jacobi_1d_imper
param_id_0,97,136699,kernel_jacobi_1d_imper
param_id_0,97,136720,kernel_jacobi_1d_imper
param_id_0,97,137401,kernel_jacobi_1d_imper
param_id_0,97,137160,kernel_jacobi_1d_imper
param_id_0,97,137011,kernel_jacobi_1d_imper
param_id_0,97,136359,kernel_jacobi_1d_imper
param_id_0,97,136910,kernel_jacobi_1d_imper
param_id_0,105,149484,kernel_jacobi_1d_imper
param_id_0,105,148442,kernel_jacobi_1d_imper
param_id_0,105,148222,kernel_jacobi_1d_imper
