param,value,time,tag
param_id_0,1,450,mem_move
param_id_0,1,101,mem_move
param_id_0,1,120,mem_move
param_id_0,1,100,mem_move
param_id_0,1,100,mem_move
param_id_0,1,60,mem_move
param_id_0,1,101,mem_move
param_id_0,1,151,mem_move
param_id_0,1,90,mem_move
param_id_0,1,101,mem_move
param_id_0,9,130,mem_move
param_id_0,9,110,mem_move
param_id_0,9,130,mem_move
param_id_0,9,130,mem_move
param_id_0,9,100,mem_move
param_id_0,9,140,mem_move
param_id_0,9,111,mem_move
param_id_0,9,120,mem_move
param_id_0,9,120,mem_move
param_id_0,9,131,mem_move
param_id_0,17,140,mem_move
param_id_0,17,150,mem_move
param_id_0,17,141,mem_move
param_id_0,17,131,mem_move
param_id_0,17,140,mem_move
param_id_0,17,141,mem_move
param_id_0,17,140,mem_move
param_id_0,17,120,mem_move
param_id_0,17,130,mem_move
param_id_0,17,140,mem_move
param_id_0,25,161,mem_move
param_id_0,25,170,mem_move
param_id_0,25,160,mem_move
param_id_0,25,150,mem_move
param_id_0,25,150,mem_move
param_id_0,25,150,mem_move
param_id_0,25,120,mem_move
param_id_0,25,161,mem_move
param_id_0,25,151,mem_move
param_id_0,25,150,mem_move
param_id_0,33,180,mem_move
param_id_0,33,180,mem_move
param_id_0,33,170,mem_move
param_id_0,33,161,mem_move
param_id_0,33,170,mem_move
param_id_0,33,160,mem_move
param_id_0,33,141,mem_move
param_id_0,33,130,mem_move
param_id_0,33,120,mem_move
param_id_0,33,160,mem_move
param_id_0,41,190,mem_move
param_id_0,41,191,mem_move
param_id_0,41,140,mem_move
param_id_0,41,170,mem_move
param_id_0,41,150,mem_move
param_id_0,41,180,mem_move
param_id_0,41,200,mem_move
param_id_0,41,171,mem_move
param_id_0,41,181,mem_move
param_id_0,41,181,mem_move
param_id_0,49,211,mem_move
param_id_0,49,210,mem_move
param_id_0,49,201,mem_move
param_id_0,49,160,mem_move
param_id_0,49,190,mem_move
param_id_0,49,190,mem_move
param_id_0,49,170,mem_move
param_id_0,49,170,mem_move
param_id_0,49,180,mem_move
param_id_0,49,160,mem_move
param_id_0,57,201,mem_move
param_id_0,57,220,mem_move
param_id_0,57,220,mem_move
param_id_0,57,200,mem_move
param_id_0,57,200,mem_move
param_id_0,57,161,mem_move
param_id_0,57,201,mem_move
param_id_0,57,190,mem_move
param_id_0,57,200,mem_move
param_id_0,57,200,mem_move
param_id_0,65,240,mem_move
param_id_0,65,240,mem_move
param_id_0,65,221,mem_move
param_id_0,65,211,mem_move
param_id_0,65,220,mem_move
param_id_0,65,210,mem_move
param_id_0,65,221,mem_move
param_id_0,65,211,mem_move
param_id_0,65,220,mem_move
param_id_0,65,230,mem_move
param_id_0,73,240,mem_move
param_id_0,73,251,mem_move
param_id_0,73,241,mem_move
param_id_0,73,230,mem_move
